epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,449.979,1.48906,1.42865,0.02186,0.60901,0.54565,0.57494,0.2828,1.69064,1.60935,0.0374,0.00130101,0.00130101,0.00130101
69,456.434,1.45785,1.38787,0.0199,0.55077,0.58429,0.59657,0.29018,1.75605,1.69087,0.03762,0.00129804,0.00129804,0.00129804
70,462.866,1.47427,1.36851,0.0207,0.56297,0.62258,0.60604,0.31193,1.67386,1.51676,0.036,0.00129507,0.00129507,0.00129507
71,469.628,1.48216,1.32806,0.02067,0.66676,0.48496,0.56455,0.28245,1.81072,1.69258,0.03754,0.0012921,0.0012921,0.0012921
72,475.975,1.51637,1.39171,0.02224,0.64974,0.54113,0.5695,0.27683,1.78413,1.60142,0.04062,0.00128913,0.00128913,0.00128913
73,482.23,1.47603,1.33586,0.02055,0.5646,0.54726,0.59125,0.29917,1.72463,1.76519,0.03696,0.00128616,0.00128616,0.00128616
74,488.547,1.43617,1.36171,0.01985,0.69552,0.59108,0.63089,0.32544,1.67171,1.64828,0.03636,0.00128319,0.00128319,0.00128319
75,495.687,1.42026,1.30699,0.01996,0.61168,0.54185,0.55602,0.29189,1.74165,1.64701,0.04198,0.00128022,0.00128022,0.00128022
76,502.037,1.47582,1.36117,0.02039,0.58007,0.59218,0.59306,0.27068,1.85269,1.49688,0.04196,0.00127725,0.00127725,0.00127725
77,508.502,1.46697,1.29175,0.01995,0.70576,0.63602,0.67794,0.36536,1.6577,1.31251,0.0357,0.00127428,0.00127428,0.00127428
78,515.091,1.4754,1.30118,0.01998,0.56512,0.5945,0.58989,0.3118,1.7494,1.37301,0.03936,0.00127131,0.00127131,0.00127131
79,521.552,1.47998,1.27055,0.02026,0.68402,0.49466,0.54727,0.26727,1.79094,1.77178,0.04027,0.00126834,0.00126834,0.00126834
80,527.97,1.43912,1.3461,0.01987,0.70877,0.54717,0.6,0.30168,1.75338,1.52497,0.03654,0.00126537,0.00126537,0.00126537
81,534.268,1.41319,1.31729,0.01956,0.685,0.6026,0.68772,0.33435,1.61394,1.34743,0.03557,0.0012624,0.0012624,0.0012624
82,540.666,1.45152,1.36168,0.02177,0.74358,0.53433,0.64977,0.31401,1.63536,1.65812,0.03651,0.00125943,0.00125943,0.00125943
83,547.127,1.41439,1.30672,0.01951,0.71141,0.64632,0.71445,0.34984,1.70453,1.30074,0.03806,0.00125646,0.00125646,0.00125646
84,553.343,1.42747,1.33241,0.01963,0.61527,0.53821,0.59546,0.30585,1.76516,1.56078,0.03803,0.00125349,0.00125349,0.00125349
85,559.945,1.45036,1.33425,0.02044,0.72215,0.58479,0.64912,0.33241,1.71721,1.45582,0.03836,0.00125052,0.00125052,0.00125052
86,566.585,1.40706,1.30599,0.02028,0.79731,0.4399,0.53394,0.26797,1.76933,2.09959,0.04136,0.00124755,0.00124755,0.00124755
87,573.102,1.41457,1.32658,0.01961,0.60914,0.57722,0.5688,0.28255,1.76535,1.76096,0.03879,0.00124458,0.00124458,0.00124458
88,579.644,1.39242,1.26852,0.01923,0.65574,0.57924,0.6181,0.29606,1.87873,1.65543,0.04331,0.00124161,0.00124161,0.00124161
89,586.069,1.40805,1.22356,0.01936,0.56886,0.55762,0.53696,0.26779,1.74239,1.73383,0.03725,0.00123864,0.00123864,0.00123864
90,592.659,1.38663,1.2313,0.01997,0.6011,0.58224,0.59977,0.32956,1.62395,1.42361,0.03566,0.00123567,0.00123567,0.00123567
91,599.248,1.4135,1.23911,0.01965,0.59889,0.57939,0.58727,0.30261,1.5795,1.58479,0.03363,0.0012327,0.0012327,0.0012327
92,605.939,1.42718,1.33632,0.02069,0.61223,0.6046,0.62033,0.35442,1.41757,1.55804,0.03114,0.00122973,0.00122973,0.00122973
93,612.476,1.42387,1.28888,0.02092,0.64381,0.56891,0.62755,0.34463,1.51044,1.70603,0.03378,0.00122676,0.00122676,0.00122676
94,618.783,1.36347,1.1663,0.01867,0.71726,0.50136,0.56706,0.27038,1.72454,1.89404,0.04107,0.00122379,0.00122379,0.00122379
95,625.257,1.42429,1.2828,0.01964,0.61123,0.61036,0.64274,0.34052,1.64226,1.67798,0.03902,0.00122082,0.00122082,0.00122082
96,631.654,1.35603,1.27895,0.01951,0.63915,0.51117,0.59932,0.31308,1.63462,1.63485,0.03751,0.00121785,0.00121785,0.00121785
97,638.333,1.40052,1.27842,0.02062,0.6299,0.583,0.63389,0.35145,1.56245,1.49752,0.03337,0.00121488,0.00121488,0.00121488
98,644.776,1.43495,1.24106,0.01956,0.69694,0.62805,0.64811,0.33206,1.75372,1.48176,0.03932,0.00121191,0.00121191,0.00121191
99,651.206,1.41497,1.23182,0.02,0.60436,0.71655,0.70615,0.35702,1.56188,1.42164,0.03344,0.00120894,0.00120894,0.00120894
100,657.637,1.38918,1.27468,0.01865,0.64116,0.52718,0.58633,0.34183,1.4476,1.66988,0.03253,0.00120597,0.00120597,0.00120597
101,664.587,1.37004,1.21321,0.01964,0.56186,0.59205,0.60933,0.35237,1.50689,1.47898,0.03419,0.001203,0.001203,0.001203
102,670.995,1.35434,1.25964,0.0181,0.64787,0.58278,0.64018,0.34417,1.53395,1.56922,0.03286,0.00120003,0.00120003,0.00120003
103,677.305,1.34267,1.23512,0.01979,0.58315,0.56445,0.60786,0.3252,1.59524,1.7302,0.03552,0.00119706,0.00119706,0.00119706
104,683.743,1.37326,1.13582,0.01841,0.64675,0.56263,0.60269,0.34357,1.44888,1.66095,0.03124,0.00119409,0.00119409,0.00119409
105,690.405,1.37915,1.23061,0.01902,0.65149,0.50872,0.58259,0.33645,1.54635,1.52967,0.03565,0.00119112,0.00119112,0.00119112
106,696.86,1.34992,1.20036,0.01839,0.57911,0.56823,0.59067,0.31644,1.50936,1.72175,0.03278,0.00118815,0.00118815,0.00118815
107,703.475,1.35152,1.1544,0.01867,0.66315,0.59996,0.64529,0.34015,1.63141,1.54883,0.0362,0.00118518,0.00118518,0.00118518
108,709.922,1.29045,1.16467,0.01842,0.74265,0.58434,0.68176,0.37246,1.51955,1.52132,0.03424,0.00118221,0.00118221,0.00118221
109,716.867,1.32186,1.13034,0.01814,0.6453,0.61682,0.6253,0.33567,1.67132,1.61361,0.03972,0.00117924,0.00117924,0.00117924
110,723.435,1.31064,1.15086,0.01741,0.63573,0.64643,0.6502,0.34424,1.65049,1.43483,0.03594,0.00117627,0.00117627,0.00117627
111,730.052,1.31518,1.11785,0.0178,0.70296,0.60995,0.67547,0.36892,1.48786,1.52506,0.03335,0.0011733,0.0011733,0.0011733
112,736.557,1.36031,1.18587,0.01792,0.78631,0.60291,0.66018,0.36586,1.45697,1.67765,0.03295,0.00117033,0.00117033,0.00117033
113,743.158,1.37952,1.20307,0.01859,0.60814,0.71825,0.68232,0.34712,1.62865,1.52716,0.03744,0.00116736,0.00116736,0.00116736
114,749.611,1.36259,1.16378,0.01975,0.77255,0.52046,0.62802,0.34435,1.53717,1.67743,0.0347,0.00116439,0.00116439,0.00116439
115,755.939,1.30922,1.16922,0.01849,0.63297,0.565,0.6513,0.38965,1.45081,1.47159,0.03262,0.00116142,0.00116142,0.00116142
116,762.52,1.36998,1.16006,0.0192,0.68512,0.62133,0.63831,0.36352,1.50912,1.56389,0.03426,0.00115845,0.00115845,0.00115845
117,769.19,1.33323,1.20181,0.01754,0.6526,0.60438,0.63746,0.35678,1.53111,1.54095,0.03466,0.00115548,0.00115548,0.00115548
118,775.863,1.31747,1.13558,0.01796,0.63292,0.5849,0.61377,0.33863,1.53836,1.54956,0.03434,0.00115251,0.00115251,0.00115251
119,782.432,1.32394,1.18885,0.01792,0.63778,0.53449,0.56891,0.30409,1.51433,1.69821,0.03495,0.00114954,0.00114954,0.00114954
120,788.738,1.31785,1.17499,0.01816,0.59685,0.66338,0.65239,0.34761,1.46283,1.73695,0.03321,0.00114657,0.00114657,0.00114657
121,795.29,1.3206,1.18175,0.01859,0.66941,0.59282,0.65598,0.36284,1.48828,1.49043,0.03314,0.0011436,0.0011436,0.0011436
122,801.685,1.31986,1.19856,0.01811,0.58439,0.62868,0.61181,0.35723,1.48121,1.71868,0.03386,0.00114063,0.00114063,0.00114063
123,808.28,1.29213,1.10275,0.0171,0.6211,0.65018,0.64861,0.36414,1.421,1.43495,0.03109,0.00113766,0.00113766,0.00113766
124,814.786,1.32701,1.14765,0.01913,0.6138,0.58593,0.57885,0.31716,1.63977,1.47496,0.03538,0.00113469,0.00113469,0.00113469
125,821.211,1.34674,1.09211,0.01803,0.67435,0.62435,0.68234,0.38729,1.56066,1.52246,0.0348,0.00113172,0.00113172,0.00113172
126,827.695,1.2813,1.21611,0.01793,0.72512,0.57602,0.63667,0.3635,1.49065,1.65578,0.03226,0.00112875,0.00112875,0.00112875
127,834.302,1.28816,1.10602,0.01653,0.64696,0.62174,0.62854,0.38246,1.44286,1.58727,0.0303,0.00112578,0.00112578,0.00112578
128,840.678,1.31504,1.20591,0.01835,0.78671,0.62586,0.66421,0.36066,1.49669,1.60754,0.03082,0.00112281,0.00112281,0.00112281
129,847.24,1.29767,1.14834,0.01726,0.58225,0.63258,0.62359,0.33148,1.60746,1.64368,0.0345,0.00111984,0.00111984,0.00111984
130,853.897,1.27575,1.10773,0.01771,0.71452,0.59704,0.65551,0.37559,1.54677,1.33039,0.03606,0.00111687,0.00111687,0.00111687
131,860.344,1.2412,1.06022,0.01627,0.66817,0.61154,0.67139,0.38382,1.42949,1.63933,0.02968,0.0011139,0.0011139,0.0011139
132,866.51,1.27794,1.02264,0.01763,0.74158,0.50545,0.61246,0.30539,1.70305,1.75612,0.03869,0.00111093,0.00111093,0.00111093
133,872.955,1.31702,1.11418,0.01787,0.7326,0.64503,0.72449,0.36712,1.55646,1.2597,0.03237,0.00110796,0.00110796,0.00110796
134,879.513,1.24936,1.04329,0.01618,0.76084,0.60226,0.69176,0.38382,1.38871,1.28525,0.02733,0.00110499,0.00110499,0.00110499
135,886.008,1.31509,1.14278,0.01812,0.80115,0.59877,0.67041,0.38356,1.36283,1.54688,0.02811,0.00110202,0.00110202,0.00110202
136,892.324,1.32062,1.12288,0.01839,0.70284,0.61466,0.65229,0.37261,1.46791,1.56734,0.03105,0.00109905,0.00109905,0.00109905
137,898.727,1.30309,1.09492,0.01734,0.75925,0.63203,0.6795,0.39768,1.49532,1.33827,0.03366,0.00109608,0.00109608,0.00109608
138,905.574,1.24931,1.07023,0.01732,0.82386,0.55672,0.68125,0.42106,1.35848,1.42017,0.02861,0.00109311,0.00109311,0.00109311
139,912.364,1.25459,1.02931,0.01788,0.74706,0.60721,0.67685,0.39214,1.46472,1.47885,0.03087,0.00109014,0.00109014,0.00109014
140,918.697,1.27648,1.03823,0.01766,0.70723,0.66208,0.67452,0.36014,1.44257,1.43588,0.02786,0.00108717,0.00108717,0.00108717
141,925.163,1.28706,1.01454,0.01641,0.71879,0.60418,0.65666,0.36252,1.43064,1.5822,0.02746,0.0010842,0.0010842,0.0010842
142,931.734,1.29404,1.12226,0.01837,0.74014,0.60989,0.66189,0.37928,1.44021,1.5775,0.02993,0.00108123,0.00108123,0.00108123
143,938.444,1.30077,1.11399,0.01767,0.6579,0.6343,0.68806,0.3968,1.41073,1.58876,0.03233,0.00107826,0.00107826,0.00107826
144,944.814,1.24216,1.0443,0.01721,0.73154,0.65252,0.69477,0.39306,1.47176,1.38084,0.03244,0.00107529,0.00107529,0.00107529
145,951.317,1.25481,1.06307,0.01717,0.61815,0.66455,0.66961,0.38652,1.47997,1.48812,0.03144,0.00107232,0.00107232,0.00107232
146,957.63,1.26441,1.06445,0.01739,0.71195,0.55765,0.64286,0.36895,1.47829,1.67693,0.03095,0.00106935,0.00106935,0.00106935
147,964.295,1.25196,1.02348,0.01639,0.82701,0.60797,0.71043,0.42821,1.39527,1.51503,0.02892,0.00106638,0.00106638,0.00106638
148,970.964,1.26123,1.09956,0.01705,0.80965,0.58244,0.6681,0.38854,1.44904,1.71762,0.03102,0.00106341,0.00106341,0.00106341
149,977.429,1.26409,1.05436,0.01752,0.70876,0.6223,0.68892,0.40033,1.39577,1.46332,0.03049,0.00106044,0.00106044,0.00106044
150,983.934,1.23659,1.02827,0.01543,0.76668,0.65558,0.71237,0.42199,1.47488,1.34763,0.03128,0.00105747,0.00105747,0.00105747
151,990.599,1.27244,1.03336,0.01703,0.7279,0.66926,0.72055,0.44828,1.25793,1.41085,0.02495,0.0010545,0.0010545,0.0010545
152,997.218,1.24936,1.076,0.01682,0.73973,0.62746,0.69139,0.42687,1.28716,1.42936,0.02651,0.00105153,0.00105153,0.00105153
153,1003.64,1.22333,1.00866,0.016,0.73888,0.64943,0.69904,0.4007,1.47465,1.29947,0.03213,0.00104856,0.00104856,0.00104856
154,1010.25,1.2517,1.01877,0.01687,0.7882,0.62598,0.69962,0.3574,1.49818,1.49836,0.03193,0.00104559,0.00104559,0.00104559
155,1017.05,1.286,1.00727,0.01722,0.7436,0.66755,0.68238,0.38711,1.47241,1.31198,0.03146,0.00104262,0.00104262,0.00104262
156,1023.41,1.218,1.00417,0.01659,0.72846,0.68841,0.71986,0.40281,1.40327,1.35681,0.0297,0.00103965,0.00103965,0.00103965
157,1029.85,1.28444,1.10601,0.01744,0.69107,0.62108,0.6837,0.39504,1.46593,1.44246,0.03188,0.00103668,0.00103668,0.00103668
158,1036.25,1.24113,0.99715,0.01619,0.7279,0.66848,0.70178,0.41066,1.39101,1.34074,0.02928,0.00103371,0.00103371,0.00103371
159,1043.02,1.21514,0.96663,0.01619,0.7407,0.6695,0.70256,0.43264,1.33064,1.27402,0.02761,0.00103074,0.00103074,0.00103074
160,1049.37,1.22688,1.03187,0.01663,0.8343,0.61494,0.7204,0.42436,1.44557,1.48607,0.03175,0.00102777,0.00102777,0.00102777
161,1055.79,1.26523,1.02077,0.01866,0.73296,0.63944,0.7125,0.40114,1.42316,1.53503,0.02869,0.0010248,0.0010248,0.0010248
162,1062.17,1.22184,0.97109,0.01695,0.79978,0.63991,0.70968,0.41034,1.38037,1.59878,0.0261,0.00102183,0.00102183,0.00102183
163,1068.52,1.20424,0.96932,0.01645,0.78255,0.58354,0.66694,0.38574,1.54498,1.39282,0.03484,0.00101886,0.00101886,0.00101886
164,1075.02,1.25874,1.01968,0.01683,0.71959,0.67751,0.70739,0.41309,1.46056,1.33595,0.03179,0.00101589,0.00101589,0.00101589
165,1081.47,1.251,1.00292,0.01813,0.63567,0.71428,0.6805,0.39143,1.44029,1.37264,0.02986,0.00101292,0.00101292,0.00101292
166,1088.15,1.21099,1.02766,0.01594,0.79265,0.6535,0.71942,0.40611,1.57402,1.29764,0.03487,0.00100995,0.00100995,0.00100995
167,1094.44,1.22874,1.02513,0.01672,0.789,0.6216,0.70884,0.40175,1.46343,1.42177,0.03093,0.00100698,0.00100698,0.00100698
168,1101.04,1.25177,0.98005,0.01627,0.7822,0.61818,0.71446,0.43213,1.3966,1.22016,0.02902,0.00100401,0.00100401,0.00100401
169,1107.52,1.17392,0.94734,0.01609,0.75668,0.5808,0.64507,0.36794,1.47352,1.53557,0.03175,0.00100104,0.00100104,0.00100104
170,1114.03,1.16903,0.94976,0.01505,0.71926,0.57064,0.66738,0.38526,1.46135,1.56747,0.03379,0.00099807,0.00099807,0.00099807
171,1120.66,1.18068,0.99719,0.01545,0.70401,0.62352,0.68528,0.39021,1.45069,1.59071,0.0319,0.0009951,0.0009951,0.0009951
172,1127.27,1.23035,0.99606,0.0171,0.67956,0.66077,0.70165,0.42216,1.44817,1.31458,0.03115,0.00099213,0.00099213,0.00099213
173,1133.41,1.22081,0.9978,0.01638,0.82451,0.65619,0.72548,0.44978,1.46984,1.23945,0.03108,0.00098916,0.00098916,0.00098916
174,1139.89,1.21984,1.00143,0.01611,0.65287,0.72444,0.70073,0.41097,1.33573,1.28848,0.02666,0.00098619,0.00098619,0.00098619
175,1146.61,1.1577,0.91339,0.01573,0.7115,0.62384,0.68742,0.37698,1.5469,1.48951,0.03394,0.00098322,0.00098322,0.00098322
176,1152.97,1.19314,0.97727,0.01627,0.72133,0.66232,0.71759,0.41629,1.71129,1.30713,0.04377,0.00098025,0.00098025,0.00098025
177,1159.46,1.18271,0.95641,0.01532,0.70367,0.61674,0.67539,0.40676,1.38634,1.49759,0.02953,0.00097728,0.00097728,0.00097728
178,1166.16,1.1952,0.94886,0.01583,0.7387,0.60676,0.68271,0.40375,1.31945,1.66413,0.02917,0.00097431,0.00097431,0.00097431
179,1172.9,1.20504,0.95914,0.01582,0.67467,0.75819,0.72647,0.43734,1.3441,1.41704,0.02856,0.00097134,0.00097134,0.00097134
180,1179.22,1.20097,1.01335,0.01619,0.73085,0.66692,0.68263,0.41375,1.38412,1.3589,0.03087,0.00096837,0.00096837,0.00096837
181,1185.55,1.18592,0.94239,0.01601,0.68712,0.64321,0.68299,0.42892,1.26725,1.36607,0.02559,0.0009654,0.0009654,0.0009654
182,1192.11,1.16866,0.89994,0.01519,0.82408,0.64319,0.71375,0.4478,1.32775,1.35197,0.02932,0.00096243,0.00096243,0.00096243
183,1198.76,1.19753,0.93894,0.01668,0.72691,0.67463,0.70648,0.43634,1.41806,1.30174,0.02997,0.00095946,0.00095946,0.00095946
184,1205.46,1.24166,0.964,0.01633,0.74425,0.64696,0.6738,0.39256,1.52033,1.44082,0.03202,0.00095649,0.00095649,0.00095649
185,1212.01,1.1695,0.93322,0.01515,0.73349,0.67196,0.70882,0.41814,1.44978,1.42639,0.03012,0.00095352,0.00095352,0.00095352
