epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
78,406.319,1.45423,1.25488,0.01957,0.62487,0.5627,0.61439,0.30883,1.66931,1.7975,0.03581,0.00111885,0.00111885,0.00111885
79,411.387,1.44911,1.23746,0.01973,0.71956,0.60791,0.6529,0.31957,1.86847,1.48917,0.04207,0.0011139,0.0011139,0.0011139
80,416.854,1.43198,1.21642,0.01994,0.69563,0.62859,0.67714,0.37015,1.69242,1.34942,0.03793,0.00110895,0.00110895,0.00110895
81,421.813,1.38443,1.19446,0.01941,0.63022,0.58833,0.61859,0.32112,1.59056,1.65828,0.03491,0.001104,0.001104,0.001104
82,427.081,1.47404,1.18293,0.02163,0.68373,0.64362,0.65497,0.34378,1.6776,1.50738,0.03796,0.00109905,0.00109905,0.00109905
83,432.066,1.42431,1.20737,0.01937,0.70864,0.6404,0.66686,0.33784,1.69354,1.28315,0.0355,0.0010941,0.0010941,0.0010941
84,437.233,1.40307,1.22959,0.01911,0.65608,0.75423,0.73426,0.38951,1.66647,1.24804,0.03618,0.00108915,0.00108915,0.00108915
85,442.247,1.38119,1.21039,0.01917,0.74107,0.65599,0.67566,0.3613,1.63136,1.2358,0.03378,0.0010842,0.0010842,0.0010842
86,447.353,1.40072,1.19844,0.01956,0.6649,0.59433,0.61541,0.33071,1.65466,1.1875,0.03452,0.00107925,0.00107925,0.00107925
87,452.375,1.4253,1.25282,0.01916,0.60502,0.60693,0.56224,0.28797,1.72346,1.50013,0.03893,0.0010743,0.0010743,0.0010743
88,457.511,1.39409,1.20327,0.01915,0.75315,0.62156,0.6678,0.37325,1.62489,1.23749,0.03627,0.00106935,0.00106935,0.00106935
89,462.844,1.37385,1.17494,0.01836,0.79024,0.67308,0.71021,0.3929,1.54197,1.27382,0.03404,0.0010644,0.0010644,0.0010644
90,467.804,1.37535,1.14856,0.01928,0.73194,0.60477,0.65689,0.36318,1.4971,1.32513,0.03244,0.00105945,0.00105945,0.00105945
91,472.837,1.35627,1.16266,0.01881,0.77201,0.60223,0.66707,0.33101,1.78933,1.39479,0.04148,0.0010545,0.0010545,0.0010545
92,477.615,1.38351,1.22612,0.01964,0.56333,0.61521,0.59026,0.33924,1.50814,1.4998,0.03302,0.00104955,0.00104955,0.00104955
93,482.781,1.42483,1.18654,0.02023,0.62534,0.63108,0.64462,0.36979,1.52696,1.42831,0.03266,0.0010446,0.0010446,0.0010446
94,487.735,1.37028,1.09207,0.01863,0.74137,0.59008,0.66467,0.37566,1.46262,1.41631,0.03136,0.00103965,0.00103965,0.00103965
95,492.551,1.38094,1.16818,0.01845,0.65704,0.60088,0.64194,0.3675,1.52904,1.41465,0.03575,0.0010347,0.0010347,0.0010347
96,497.66,1.35494,1.16084,0.01884,0.6985,0.60049,0.65742,0.36776,1.55985,1.40365,0.03758,0.00102975,0.00102975,0.00102975
97,502.721,1.38464,1.15061,0.01998,0.67642,0.66695,0.66539,0.35504,1.60607,1.46046,0.03564,0.0010248,0.0010248,0.0010248
98,507.587,1.37173,1.13352,0.01819,0.72476,0.65611,0.70287,0.39475,1.41096,1.28221,0.02888,0.00101985,0.00101985,0.00101985
99,512.67,1.36909,1.11406,0.01911,0.59849,0.60806,0.63065,0.3666,1.35149,1.4211,0.02605,0.0010149,0.0010149,0.0010149
100,517.462,1.36659,1.10255,0.01774,0.63229,0.66811,0.6582,0.37364,1.37119,1.33831,0.02696,0.00100995,0.00100995,0.00100995
101,522.553,1.37173,1.08504,0.01975,0.60777,0.587,0.60066,0.3298,1.50799,1.36432,0.03098,0.001005,0.001005,0.001005
102,527.58,1.36756,1.13958,0.01819,0.64025,0.61367,0.6749,0.38052,1.48789,1.29872,0.03207,0.00100005,0.00100005,0.00100005
103,532.635,1.38655,1.126,0.02159,0.69504,0.63879,0.66186,0.38524,1.4098,1.51894,0.03062,0.0009951,0.0009951,0.0009951
104,537.718,1.35473,1.06842,0.01809,0.5946,0.66349,0.64268,0.37127,1.42153,1.43837,0.02981,0.00099015,0.00099015,0.00099015
105,542.692,1.34689,1.12645,0.01823,0.72728,0.6367,0.66726,0.38895,1.47725,1.41516,0.0323,0.0009852,0.0009852,0.0009852
106,547.986,1.34047,1.09208,0.01776,0.76224,0.62266,0.70289,0.38991,1.52739,1.29173,0.03442,0.00098025,0.00098025,0.00098025
107,553.024,1.33599,1.04418,0.01784,0.77519,0.65536,0.70921,0.41431,1.41288,1.19111,0.02851,0.0009753,0.0009753,0.0009753
108,557.986,1.31839,1.10039,0.01866,0.73122,0.64856,0.70051,0.39288,1.54383,1.1233,0.03253,0.00097035,0.00097035,0.00097035
109,562.971,1.2915,1.04704,0.01778,0.67582,0.59263,0.64222,0.36421,1.51806,1.34727,0.03094,0.0009654,0.0009654,0.0009654
110,567.826,1.2916,1.07673,0.0176,0.75478,0.57982,0.67104,0.38042,1.52357,1.43629,0.03195,0.00096045,0.00096045,0.00096045
111,573.106,1.2658,1.0327,0.01699,0.69936,0.67762,0.69595,0.39063,1.61032,1.21212,0.03649,0.0009555,0.0009555,0.0009555
112,578.358,1.30681,1.04612,0.01694,0.73593,0.65076,0.73234,0.40971,1.46422,1.17733,0.03064,0.00095055,0.00095055,0.00095055
113,583.451,1.28557,1.02705,0.0169,0.77988,0.61236,0.6943,0.39933,1.4657,1.33953,0.03112,0.0009456,0.0009456,0.0009456
114,588.388,1.2866,1.00684,0.01811,0.78696,0.63154,0.68427,0.3876,1.42354,1.31082,0.02833,0.00094065,0.00094065,0.00094065
115,593.329,1.27061,1.03236,0.01754,0.64158,0.66808,0.65899,0.3803,1.3889,1.4648,0.02769,0.0009357,0.0009357,0.0009357
116,598.26,1.30892,1.0394,0.01773,0.76064,0.63089,0.67646,0.38556,1.48499,1.43801,0.0316,0.00093075,0.00093075,0.00093075
117,603.278,1.27033,1.08183,0.01647,0.83411,0.61518,0.69172,0.40021,1.42357,1.28724,0.02838,0.0009258,0.0009258,0.0009258
118,608.485,1.25988,1.02853,0.01646,0.64798,0.69869,0.68084,0.41426,1.41155,1.44322,0.02823,0.00092085,0.00092085,0.00092085
119,613.524,1.27876,1.06532,0.01689,0.65412,0.69366,0.67963,0.37676,1.44184,1.3645,0.02899,0.0009159,0.0009159,0.0009159
120,618.67,1.27172,1.0631,0.01696,0.66364,0.535,0.59527,0.34908,1.39307,1.44034,0.02695,0.00091095,0.00091095,0.00091095
121,623.738,1.26732,1.03014,0.01751,0.69263,0.58975,0.62371,0.34937,1.57339,1.34979,0.03349,0.000906,0.000906,0.000906
122,628.677,1.26927,1.08075,0.01714,0.66046,0.68518,0.66852,0.39123,1.41946,1.35124,0.03062,0.00090105,0.00090105,0.00090105
123,633.7,1.26956,0.98182,0.0165,0.68505,0.71449,0.6908,0.40586,1.36248,1.23046,0.0277,0.0008961,0.0008961,0.0008961
124,639.164,1.2587,1.05861,0.01707,0.77065,0.66538,0.71258,0.41606,1.38451,1.23941,0.02918,0.00089115,0.00089115,0.00089115
125,643.935,1.26891,1.02722,0.0166,0.68238,0.68374,0.66287,0.36759,1.46344,1.44061,0.03055,0.0008862,0.0008862,0.0008862
126,649.032,1.25636,1.05167,0.017,0.80872,0.63104,0.69891,0.39707,1.46634,1.31171,0.02833,0.00088125,0.00088125,0.00088125
127,654.062,1.28017,0.95858,0.01626,0.65234,0.65563,0.66388,0.38357,1.43159,1.32757,0.02895,0.0008763,0.0008763,0.0008763
128,659.027,1.26732,1.04977,0.01716,0.72083,0.67284,0.67755,0.40268,1.42598,1.26122,0.02913,0.00087135,0.00087135,0.00087135
129,664.154,1.25151,1.03228,0.01635,0.62749,0.71542,0.66924,0.40398,1.37621,1.12501,0.02875,0.0008664,0.0008664,0.0008664
130,668.972,1.27354,0.97857,0.01725,0.74982,0.67067,0.69663,0.41079,1.37361,1.26238,0.02833,0.00086145,0.00086145,0.00086145
131,673.981,1.22948,0.93954,0.01575,0.75736,0.66253,0.69674,0.43081,1.26875,1.32334,0.02384,0.0008565,0.0008565,0.0008565
132,678.827,1.22992,0.93242,0.01646,0.78448,0.64726,0.68631,0.40389,1.45764,1.24466,0.03037,0.00085155,0.00085155,0.00085155
133,683.933,1.26665,0.97767,0.01689,0.72187,0.70583,0.70263,0.39304,1.5434,1.17988,0.03195,0.0008466,0.0008466,0.0008466
134,689.161,1.1945,0.90101,0.01505,0.66376,0.69274,0.70694,0.42277,1.4544,1.14647,0.03055,0.00084165,0.00084165,0.00084165
135,694.323,1.26655,1.0289,0.01712,0.72053,0.64008,0.66984,0.37977,1.52609,1.28862,0.03457,0.0008367,0.0008367,0.0008367
136,699.601,1.28061,1.01213,0.01732,0.67327,0.68549,0.6721,0.39942,1.31947,1.44241,0.02628,0.00083175,0.00083175,0.00083175
137,704.775,1.19478,0.99258,0.01561,0.67899,0.64821,0.69535,0.43002,1.45103,1.24251,0.03156,0.0008268,0.0008268,0.0008268
138,710.091,1.17641,0.9798,0.01589,0.71125,0.71866,0.71794,0.4102,1.44927,1.20132,0.0296,0.00082185,0.00082185,0.00082185
139,715.121,1.17009,0.94726,0.01611,0.77067,0.69431,0.72216,0.42533,1.37414,1.14747,0.02778,0.0008169,0.0008169,0.0008169
140,720.227,1.18796,0.93404,0.01624,0.75536,0.65895,0.70228,0.41416,1.35608,1.27218,0.02618,0.00081195,0.00081195,0.00081195
141,725.456,1.20122,0.89603,0.01518,0.68641,0.69176,0.68887,0.41305,1.33276,1.18447,0.02615,0.000807,0.000807,0.000807
142,731.162,1.2276,1.02313,0.01711,0.78055,0.65857,0.7189,0.42112,1.39522,1.12631,0.02814,0.00080205,0.00080205,0.00080205
143,736.24,1.24937,0.94938,0.01641,0.65732,0.71339,0.71586,0.42596,1.30265,1.3821,0.02624,0.0007971,0.0007971,0.0007971
144,741.569,1.20441,0.93601,0.01649,0.69399,0.70252,0.68898,0.42681,1.30622,1.23396,0.02552,0.00079215,0.00079215,0.00079215
145,746.546,1.14675,0.93276,0.01524,0.7935,0.75186,0.76464,0.44853,1.38424,1.06857,0.02775,0.0007872,0.0007872,0.0007872
146,751.66,1.21424,0.91109,0.01627,0.75299,0.72261,0.71925,0.42759,1.43187,1.14649,0.02967,0.00078225,0.00078225,0.00078225
147,756.929,1.15919,0.89666,0.01497,0.71539,0.6793,0.7159,0.44984,1.25567,1.15063,0.02415,0.0007773,0.0007773,0.0007773
148,762.083,1.22806,0.96195,0.01612,0.74271,0.76405,0.75952,0.46153,1.29734,1.18356,0.02532,0.00077235,0.00077235,0.00077235
149,767.287,1.202,0.93366,0.01618,0.77593,0.6568,0.74078,0.44097,1.41203,1.10967,0.02926,0.0007674,0.0007674,0.0007674
150,772.462,1.15511,0.8985,0.01415,0.69854,0.67136,0.67967,0.41914,1.37339,1.33276,0.02813,0.00076245,0.00076245,0.00076245
151,777.788,1.18182,0.89468,0.01536,0.82066,0.58019,0.6947,0.43248,1.26119,1.32871,0.02458,0.0007575,0.0007575,0.0007575
152,783.122,1.17714,0.9089,0.01533,0.73584,0.64336,0.70694,0.4407,1.3305,1.23026,0.0265,0.00075255,0.00075255,0.00075255
153,788.189,1.17451,0.91196,0.01507,0.66902,0.64141,0.6796,0.41526,1.38352,1.34459,0.02947,0.0007476,0.0007476,0.0007476
154,793.373,1.17778,0.90808,0.01555,0.80051,0.66632,0.72638,0.42908,1.36311,1.19245,0.02718,0.00074265,0.00074265,0.00074265
155,798.449,1.24482,0.89514,0.01688,0.6401,0.69147,0.66313,0.40553,1.51816,1.26422,0.03386,0.0007377,0.0007377,0.0007377
156,804.061,1.21099,0.87565,0.01612,0.77565,0.66196,0.71515,0.43457,1.3442,1.4526,0.02708,0.00073275,0.00073275,0.00073275
157,808.995,1.21143,0.97361,0.01599,0.82386,0.58928,0.71239,0.4282,1.37389,1.20896,0.02653,0.0007278,0.0007278,0.0007278
158,814.146,1.16361,0.8623,0.01494,0.71757,0.71481,0.75179,0.47467,1.34016,1.05672,0.02627,0.00072285,0.00072285,0.00072285
159,819.227,1.15687,0.86308,0.01502,0.78594,0.60854,0.72052,0.43126,1.36142,1.15313,0.02712,0.0007179,0.0007179,0.0007179
160,824.511,1.19797,0.93337,0.0158,0.78989,0.62698,0.68949,0.40666,1.37982,1.32005,0.02686,0.00071295,0.00071295,0.00071295
161,829.489,1.17268,0.90095,0.01698,0.73464,0.64936,0.68874,0.41614,1.32268,1.27139,0.02461,0.000708,0.000708,0.000708
162,834.632,1.13431,0.87883,0.01482,0.78035,0.64925,0.67671,0.40822,1.35075,1.23945,0.0268,0.00070305,0.00070305,0.00070305
163,839.472,1.13442,0.84842,0.01516,0.80495,0.6165,0.72206,0.43611,1.28733,1.15186,0.02497,0.0006981,0.0006981,0.0006981
164,844.939,1.17993,0.88074,0.01544,0.77702,0.74062,0.76467,0.47926,1.25265,0.99097,0.02357,0.00069315,0.00069315,0.00069315
165,849.848,1.16217,0.88855,0.01624,0.78721,0.68044,0.72661,0.45429,1.34839,1.15457,0.02689,0.0006882,0.0006882,0.0006882
166,854.8,1.16125,0.95351,0.01539,0.68275,0.71117,0.72469,0.44495,1.35079,1.25656,0.02767,0.00068325,0.00068325,0.00068325
167,859.769,1.13901,0.87032,0.01491,0.75106,0.67999,0.72078,0.45498,1.24537,1.34976,0.02297,0.0006783,0.0006783,0.0006783
168,864.898,1.11881,0.8558,0.01395,0.80836,0.64069,0.72692,0.43196,1.31037,1.24624,0.02648,0.00067335,0.00067335,0.00067335
169,870.091,1.13364,0.82538,0.01508,0.73628,0.67042,0.69469,0.41712,1.38811,1.17267,0.02891,0.0006684,0.0006684,0.0006684
170,875.215,1.13085,0.82678,0.01427,0.73465,0.68011,0.71105,0.44478,1.33329,1.2282,0.0268,0.00066345,0.00066345,0.00066345
171,880.165,1.12059,0.87531,0.01442,0.82017,0.61443,0.70558,0.43961,1.28428,1.24308,0.02459,0.0006585,0.0006585,0.0006585
172,885.179,1.14005,0.87075,0.01536,0.74691,0.64656,0.69958,0.43101,1.30194,1.17368,0.0246,0.00065355,0.00065355,0.00065355
173,890.448,1.14753,0.86873,0.01507,0.77963,0.67998,0.7305,0.45133,1.30424,1.0805,0.0266,0.0006486,0.0006486,0.0006486
174,895.457,1.15099,0.83546,0.01438,0.72067,0.66296,0.73058,0.42226,1.43329,1.14526,0.02924,0.00064365,0.00064365,0.00064365
175,900.334,1.10299,0.80737,0.01445,0.76426,0.6705,0.71359,0.44653,1.31453,1.15713,0.02614,0.0006387,0.0006387,0.0006387
176,905.33,1.13338,0.8549,0.01527,0.75548,0.63115,0.71162,0.45315,1.42197,1.07537,0.03061,0.00063375,0.00063375,0.00063375
177,910.169,1.09678,0.83518,0.01382,0.66458,0.71422,0.7351,0.46673,1.34846,1.14003,0.02657,0.0006288,0.0006288,0.0006288
178,915.44,1.14406,0.83643,0.01491,0.70513,0.73589,0.72535,0.44787,1.27354,1.2808,0.02532,0.00062385,0.00062385,0.00062385
179,920.46,1.15885,0.83474,0.01485,0.76747,0.71031,0.73166,0.46954,1.314,1.1691,0.02746,0.0006189,0.0006189,0.0006189
180,925.615,1.12364,0.87347,0.01458,0.77954,0.67006,0.72259,0.44156,1.41512,1.11162,0.03015,0.00061395,0.00061395,0.00061395
181,930.526,1.11831,0.85937,0.01482,0.76514,0.67461,0.74766,0.46947,1.33987,1.0833,0.02673,0.000609,0.000609,0.000609
182,935.818,1.10187,0.8059,0.01411,0.79855,0.73838,0.748,0.47076,1.2305,1.19251,0.02328,0.00060405,0.00060405,0.00060405
183,940.839,1.11097,0.86351,0.01491,0.8723,0.6193,0.73861,0.47095,1.22785,1.29672,0.02295,0.0005991,0.0005991,0.0005991
184,945.968,1.12255,0.87321,0.0144,0.836,0.61728,0.72847,0.47566,1.21281,1.20888,0.02287,0.00059415,0.00059415,0.00059415
185,950.71,1.09803,0.82887,0.01388,0.75792,0.71153,0.73703,0.47327,1.23414,1.2211,0.02405,0.0005892,0.0005892,0.0005892
186,955.623,1.10253,0.84869,0.01446,0.77952,0.69525,0.73359,0.46318,1.28962,1.12675,0.02533,0.00058425,0.00058425,0.00058425
