epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
68,381.14,1.41075,1.30296,0.02015,0.63579,0.56721,0.58144,0.30189,1.66807,1.48709,0.03489,0.00116835,0.00116835,0.00116835
69,386.436,1.43062,1.28283,0.01942,0.69857,0.65798,0.68756,0.35336,1.55107,1.33587,0.03387,0.0011634,0.0011634,0.0011634
70,391.866,1.38867,1.30871,0.01911,0.64918,0.63451,0.65147,0.34644,1.5786,1.28873,0.03377,0.00115845,0.00115845,0.00115845
71,397.411,1.39835,1.25895,0.01934,0.65454,0.55625,0.63109,0.29544,1.7955,1.58008,0.04184,0.0011535,0.0011535,0.0011535
72,402.982,1.42839,1.31293,0.02082,0.64797,0.52346,0.56107,0.2973,1.6769,1.48643,0.03767,0.00114855,0.00114855,0.00114855
73,408.423,1.40205,1.25093,0.01942,0.7059,0.56917,0.6865,0.36818,1.58768,1.34759,0.03398,0.0011436,0.0011436,0.0011436
74,414.045,1.3906,1.22845,0.0192,0.58052,0.65882,0.58513,0.2884,1.78155,1.36419,0.04105,0.00113865,0.00113865,0.00113865
75,419.677,1.38405,1.23623,0.01965,0.6994,0.57868,0.64423,0.37119,1.55127,1.26888,0.03495,0.0011337,0.0011337,0.0011337
76,425.317,1.40133,1.21136,0.01925,0.60026,0.62486,0.62152,0.32754,1.60292,1.25911,0.03463,0.00112875,0.00112875,0.00112875
77,430.7,1.36357,1.14879,0.01823,0.60338,0.61553,0.62455,0.34606,1.63479,1.20742,0.03596,0.0011238,0.0011238,0.0011238
78,436.107,1.37222,1.18748,0.0181,0.59126,0.63817,0.63134,0.32663,1.68614,1.26338,0.03902,0.00111885,0.00111885,0.00111885
79,441.498,1.42729,1.18323,0.01976,0.63911,0.5148,0.58522,0.29848,1.74547,1.59656,0.0408,0.0011139,0.0011139,0.0011139
80,446.903,1.39174,1.21848,0.01912,0.63001,0.64255,0.66731,0.33292,1.82394,1.23837,0.04287,0.00110895,0.00110895,0.00110895
81,452.609,1.35119,1.19258,0.01888,0.69667,0.5757,0.63426,0.3113,1.78942,1.25498,0.04094,0.001104,0.001104,0.001104
82,458.299,1.39547,1.24995,0.02076,0.64833,0.58689,0.62226,0.36742,1.54526,1.45452,0.03462,0.00109905,0.00109905,0.00109905
83,463.865,1.36697,1.24026,0.01856,0.6536,0.63869,0.68428,0.38125,1.56508,1.26027,0.03566,0.0010941,0.0010941,0.0010941
84,469.496,1.354,1.22884,0.01857,0.69858,0.60371,0.67479,0.37076,1.61042,1.36331,0.03693,0.00108915,0.00108915,0.00108915
85,475.487,1.3436,1.21006,0.01869,0.71043,0.60413,0.6655,0.38958,1.51215,1.33826,0.03194,0.0010842,0.0010842,0.0010842
86,481.015,1.38852,1.23031,0.01943,0.66274,0.55731,0.66183,0.36897,1.53443,1.27558,0.03379,0.00107925,0.00107925,0.00107925
87,486.525,1.37175,1.24887,0.01883,0.70142,0.54553,0.62865,0.38217,1.46856,1.344,0.03154,0.0010743,0.0010743,0.0010743
88,491.932,1.33151,1.22033,0.01781,0.66463,0.62337,0.66811,0.34279,1.60166,1.4841,0.03482,0.00106935,0.00106935,0.00106935
89,497.334,1.33053,1.21488,0.01802,0.67457,0.68044,0.66812,0.36614,1.56768,1.31413,0.03506,0.0010644,0.0010644,0.0010644
90,503.067,1.32161,1.18867,0.01848,0.71392,0.60089,0.63614,0.342,1.61507,1.57056,0.03639,0.00105945,0.00105945,0.00105945
91,508.431,1.34258,1.16994,0.01918,0.71257,0.58407,0.64039,0.34449,1.60363,1.51982,0.03506,0.0010545,0.0010545,0.0010545
92,513.725,1.36176,1.24376,0.01987,0.69767,0.57913,0.62829,0.37972,1.52322,1.36013,0.03363,0.00104955,0.00104955,0.00104955
93,519.081,1.36258,1.13631,0.01966,0.68479,0.58713,0.63441,0.3766,1.44858,1.53729,0.03111,0.0010446,0.0010446,0.0010446
94,524.781,1.27468,1.09571,0.01712,0.72954,0.62762,0.69131,0.38536,1.51766,1.33579,0.03538,0.00103965,0.00103965,0.00103965
95,530.383,1.33808,1.16041,0.01832,0.70794,0.67736,0.71547,0.41025,1.49125,1.23152,0.03474,0.0010347,0.0010347,0.0010347
96,536.038,1.29337,1.17591,0.01803,0.66093,0.63169,0.64288,0.37631,1.44557,1.29402,0.03092,0.00102975,0.00102975,0.00102975
97,541.759,1.31188,1.22275,0.01889,0.72919,0.57891,0.6735,0.40395,1.40004,1.33847,0.0298,0.0010248,0.0010248,0.0010248
98,547.232,1.33367,1.13094,0.0179,0.67095,0.64829,0.67622,0.41684,1.36684,1.39287,0.02814,0.00101985,0.00101985,0.00101985
99,553.127,1.34342,1.12218,0.01858,0.63367,0.66755,0.66925,0.38331,1.4634,1.32927,0.0312,0.0010149,0.0010149,0.0010149
100,558.459,1.30846,1.11283,0.01731,0.69418,0.59147,0.68155,0.39719,1.43099,1.25382,0.03085,0.00100995,0.00100995,0.00100995
101,563.735,1.35482,1.09628,0.01908,0.701,0.58093,0.61867,0.36694,1.40142,1.47212,0.02785,0.001005,0.001005,0.001005
102,569.068,1.31696,1.17986,0.01728,0.67357,0.65391,0.67921,0.39583,1.53211,1.20231,0.03179,0.00100005,0.00100005,0.00100005
103,574.447,1.35181,1.11815,0.01986,0.64616,0.64999,0.69044,0.39082,1.53296,1.39993,0.03072,0.0009951,0.0009951,0.0009951
104,579.765,1.32759,1.05813,0.01755,0.70464,0.58404,0.68053,0.39631,1.36088,1.33473,0.02663,0.00099015,0.00099015,0.00099015
105,585.232,1.32348,1.10478,0.01782,0.659,0.64263,0.66691,0.37772,1.43923,1.29626,0.02819,0.0009852,0.0009852,0.0009852
106,590.784,1.29942,1.12183,0.01755,0.7141,0.53883,0.63446,0.35555,1.54166,1.30485,0.03191,0.00098025,0.00098025,0.00098025
107,596.37,1.26764,1.08474,0.01716,0.67411,0.68469,0.68493,0.38103,1.42167,1.20029,0.02983,0.0009753,0.0009753,0.0009753
108,601.517,1.2849,1.06801,0.01825,0.71161,0.62291,0.69582,0.41834,1.30369,1.13978,0.02586,0.00097035,0.00097035,0.00097035
109,607.042,1.25994,1.03068,0.01694,0.7764,0.64376,0.73704,0.44803,1.37213,1.1193,0.02725,0.0009654,0.0009654,0.0009654
110,612.762,1.21698,1.04163,0.01637,0.73613,0.63504,0.69295,0.41089,1.39817,1.27801,0.02921,0.00096045,0.00096045,0.00096045
111,618.312,1.20357,1.03899,0.01591,0.7334,0.53205,0.63883,0.37988,1.46859,1.40932,0.02977,0.0009555,0.0009555,0.0009555
112,624.167,1.27843,1.05082,0.01688,0.75152,0.69136,0.72017,0.42767,1.40686,1.30991,0.02853,0.00095055,0.00095055,0.00095055
113,629.734,1.27019,1.02904,0.01667,0.72546,0.65372,0.71468,0.43014,1.39161,1.19271,0.02786,0.0009456,0.0009456,0.0009456
114,635.082,1.27003,1.01214,0.018,0.69601,0.67314,0.70422,0.43862,1.31488,1.23372,0.02577,0.00094065,0.00094065,0.00094065
115,640.381,1.27671,1.01637,0.01797,0.7009,0.72107,0.69878,0.41429,1.37681,1.2454,0.02926,0.0009357,0.0009357,0.0009357
116,646.091,1.25681,1.04385,0.01715,0.78984,0.7055,0.74336,0.45777,1.33245,1.14607,0.02611,0.00093075,0.00093075,0.00093075
117,651.58,1.24319,1.07914,0.0163,0.81168,0.60254,0.70467,0.4105,1.40261,1.4377,0.02815,0.0009258,0.0009258,0.0009258
118,656.894,1.25172,1.03352,0.01658,0.77881,0.6028,0.71331,0.4485,1.36049,1.21072,0.02774,0.00092085,0.00092085,0.00092085
119,662.343,1.23234,1.07877,0.01666,0.67934,0.67682,0.70782,0.41185,1.38157,1.33902,0.02851,0.0009159,0.0009159,0.0009159
120,667.565,1.24058,1.07103,0.01671,0.7705,0.63229,0.69747,0.40783,1.37464,1.29063,0.02696,0.00091095,0.00091095,0.00091095
121,673.39,1.23916,1.03997,0.0173,0.73477,0.68177,0.71033,0.43212,1.45659,1.16765,0.02984,0.000906,0.000906,0.000906
122,678.634,1.23409,1.04188,0.01641,0.74877,0.66265,0.72362,0.47149,1.30526,1.18241,0.02619,0.00090105,0.00090105,0.00090105
123,684.426,1.22773,1.00301,0.01613,0.74993,0.65795,0.72279,0.47148,1.28426,1.12652,0.02615,0.0008961,0.0008961,0.0008961
124,689.692,1.23518,1.03428,0.01706,0.73361,0.72235,0.78165,0.4927,1.30313,1.10264,0.02664,0.00089115,0.00089115,0.00089115
125,695.577,1.25267,1.02197,0.01648,0.74651,0.58152,0.66303,0.39491,1.36964,1.1999,0.0273,0.0008862,0.0008862,0.0008862
126,701.406,1.20549,1.07045,0.0164,0.76842,0.63108,0.69687,0.42023,1.38075,1.16848,0.02752,0.00088125,0.00088125,0.00088125
127,706.739,1.22669,0.97257,0.01546,0.78602,0.69344,0.72582,0.43035,1.35712,1.42704,0.02909,0.0008763,0.0008763,0.0008763
128,712.07,1.23053,1.08917,0.01697,0.6995,0.68815,0.7019,0.43208,1.33204,1.1718,0.02746,0.00087135,0.00087135,0.00087135
129,717.443,1.22774,1.00021,0.01605,0.67346,0.72414,0.71899,0.42376,1.46091,1.19216,0.03142,0.0008664,0.0008664,0.0008664
130,723.153,1.21894,1.0117,0.01663,0.67405,0.69943,0.70199,0.39909,1.40457,1.29368,0.02888,0.00086145,0.00086145,0.00086145
131,729.069,1.18445,0.94992,0.01527,0.69686,0.70645,0.74095,0.45028,1.29012,1.19336,0.02479,0.0008565,0.0008565,0.0008565
132,734.435,1.22692,0.97429,0.01631,0.76045,0.67026,0.72888,0.44043,1.35642,1.15094,0.02645,0.00085155,0.00085155,0.00085155
133,740.035,1.22763,1.00082,0.01642,0.72464,0.68357,0.69758,0.38826,1.4712,1.26807,0.0305,0.0008466,0.0008466,0.0008466
134,745.418,1.17441,0.90353,0.01488,0.73489,0.70297,0.72318,0.43715,1.32288,1.1125,0.02694,0.00084165,0.00084165,0.00084165
135,751.078,1.23632,1.02338,0.01671,0.74214,0.61754,0.67872,0.40403,1.43281,1.29937,0.03108,0.0008367,0.0008367,0.0008367
136,756.749,1.23501,1.01539,0.0169,0.73216,0.70483,0.72885,0.44563,1.34721,1.15438,0.02843,0.00083175,0.00083175,0.00083175
137,762.166,1.19143,0.96085,0.01556,0.7178,0.70597,0.71631,0.41363,1.27954,1.2742,0.02602,0.0008268,0.0008268,0.0008268
138,767.395,1.1923,0.94164,0.0161,0.68708,0.73707,0.7442,0.45443,1.24058,1.11835,0.02558,0.00082185,0.00082185,0.00082185
139,773.175,1.19911,0.93978,0.01703,0.77318,0.73097,0.77628,0.45453,1.33739,1.13103,0.02615,0.0008169,0.0008169,0.0008169
140,778.627,1.19976,0.92804,0.01667,0.80603,0.69609,0.75803,0.45401,1.35529,1.01563,0.02545,0.00081195,0.00081195,0.00081195
141,784.166,1.17647,0.88549,0.01484,0.7029,0.67123,0.71208,0.43753,1.35007,1.23221,0.02705,0.000807,0.000807,0.000807
142,789.744,1.1807,1.01273,0.01648,0.72977,0.66163,0.70622,0.42705,1.34992,1.31967,0.02802,0.00080205,0.00080205,0.00080205
143,795.083,1.20759,0.95348,0.01611,0.7192,0.67866,0.69377,0.41566,1.37164,1.38531,0.02887,0.0007971,0.0007971,0.0007971
144,800.917,1.18636,0.95253,0.01631,0.77665,0.59334,0.67076,0.39659,1.39022,1.41554,0.02839,0.00079215,0.00079215,0.00079215
145,806.258,1.17341,0.96839,0.01611,0.74027,0.67599,0.68089,0.42049,1.32161,1.33353,0.02658,0.0007872,0.0007872,0.0007872
146,811.508,1.14097,0.92148,0.01525,0.70014,0.65129,0.70241,0.43806,1.26331,1.30627,0.02456,0.00078225,0.00078225,0.00078225
147,816.94,1.15944,0.91506,0.01514,0.66065,0.62735,0.68285,0.4277,1.27267,1.30083,0.02638,0.0007773,0.0007773,0.0007773
148,822.585,1.17062,0.95594,0.01542,0.6997,0.6391,0.69886,0.42066,1.35613,1.28817,0.02643,0.00077235,0.00077235,0.00077235
149,828.173,1.18133,0.95511,0.0159,0.73095,0.62815,0.704,0.42865,1.39972,1.25575,0.02908,0.0007674,0.0007674,0.0007674
150,833.361,1.14841,0.92208,0.01409,0.72353,0.7269,0.7457,0.47344,1.29978,1.19401,0.02371,0.00076245,0.00076245,0.00076245
151,838.973,1.16278,0.93915,0.01527,0.69463,0.68282,0.72492,0.47819,1.23736,1.34685,0.02277,0.0007575,0.0007575,0.0007575
152,844.362,1.16402,0.91146,0.01551,0.70029,0.70544,0.71925,0.45576,1.32164,1.1265,0.02727,0.00075255,0.00075255,0.00075255
153,850.15,1.15142,0.87883,0.0147,0.78192,0.67402,0.76017,0.4813,1.26709,1.00803,0.02549,0.0007476,0.0007476,0.0007476
154,855.59,1.15587,0.90317,0.01553,0.7103,0.70818,0.74799,0.47405,1.28689,1.02852,0.02551,0.00074265,0.00074265,0.00074265
155,861.121,1.16425,0.85026,0.01534,0.70613,0.70889,0.74326,0.47971,1.23407,1.05304,0.02443,0.0007377,0.0007377,0.0007377
156,866.461,1.15407,0.869,0.01539,0.74275,0.64483,0.73127,0.47059,1.19923,1.25488,0.02305,0.00073275,0.00073275,0.00073275
157,872.122,1.17289,0.97606,0.01578,0.76811,0.64217,0.71189,0.45148,1.28627,1.3923,0.0257,0.0007278,0.0007278,0.0007278
158,877.48,1.12587,0.88826,0.01433,0.74748,0.73602,0.73227,0.44258,1.30838,1.2288,0.02623,0.00072285,0.00072285,0.00072285
159,882.919,1.11398,0.8442,0.01438,0.73483,0.68809,0.71864,0.42155,1.31939,1.1162,0.02522,0.0007179,0.0007179,0.0007179
160,888.131,1.17247,0.93357,0.01582,0.69241,0.69838,0.75179,0.46586,1.25405,1.18107,0.02453,0.00071295,0.00071295,0.00071295
161,893.474,1.15799,0.92936,0.01624,0.65126,0.73502,0.71613,0.42731,1.27838,1.24106,0.02526,0.000708,0.000708,0.000708
162,899.041,1.11867,0.90155,0.01502,0.7376,0.68097,0.73004,0.43238,1.33431,1.28856,0.02705,0.00070305,0.00070305,0.00070305
163,904.467,1.10198,0.86194,0.01463,0.68759,0.69423,0.71994,0.43928,1.31643,1.24591,0.02598,0.0006981,0.0006981,0.0006981
164,910.073,1.16548,0.87882,0.01518,0.72603,0.72627,0.7162,0.43566,1.32045,1.42571,0.02622,0.00069315,0.00069315,0.00069315
165,915.549,1.18488,0.87239,0.01681,0.7192,0.64053,0.67984,0.43559,1.37557,1.3424,0.02933,0.0006882,0.0006882,0.0006882
166,921.306,1.1894,0.91377,0.01589,0.77777,0.66973,0.72521,0.46661,1.27719,1.33488,0.02464,0.00068325,0.00068325,0.00068325
167,926.564,1.15421,0.86813,0.01515,0.71072,0.72205,0.71866,0.43819,1.28727,1.23299,0.02406,0.0006783,0.0006783,0.0006783
168,932.244,1.10513,0.84922,0.01396,0.77284,0.70403,0.74273,0.47312,1.31456,1.22095,0.02597,0.00067335,0.00067335,0.00067335
169,937.729,1.10173,0.80705,0.01485,0.79702,0.71825,0.74952,0.48256,1.33208,1.22476,0.02492,0.0006684,0.0006684,0.0006684
170,943.246,1.09796,0.80049,0.01409,0.77218,0.67191,0.75293,0.46918,1.31662,1.13622,0.02633,0.00066345,0.00066345,0.00066345
171,948.855,1.12234,0.86545,0.01463,0.75098,0.72935,0.74681,0.45995,1.35334,1.18401,0.02606,0.0006585,0.0006585,0.0006585
172,954.097,1.13448,0.85031,0.0154,0.77121,0.63642,0.72865,0.46955,1.25231,1.26204,0.02343,0.00065355,0.00065355,0.00065355
173,959.618,1.13056,0.88658,0.01469,0.69548,0.67528,0.70253,0.45595,1.252,1.27193,0.02369,0.0006486,0.0006486,0.0006486
174,965.158,1.10353,0.88974,0.01374,0.66233,0.72983,0.72612,0.45704,1.32802,1.23423,0.02751,0.00064365,0.00064365,0.00064365
