epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,279.61,1.50051,1.46899,0.02066,0.55638,0.58832,0.61482,0.28013,1.84344,1.42323,0.0398,0.0016106,0.0016106,0.0016106
61,284.216,1.4971,1.44078,0.02089,0.60378,0.6096,0.64072,0.2951,1.90743,1.37138,0.04247,0.001604,0.001604,0.001604
62,288.941,1.51577,1.40415,0.02221,0.61565,0.59092,0.60651,0.31206,1.66042,1.44685,0.0375,0.0015974,0.0015974,0.0015974
63,293.528,1.4989,1.37471,0.0216,0.60422,0.59506,0.58663,0.29364,1.81372,1.33802,0.04335,0.0015908,0.0015908,0.0015908
64,297.919,1.53322,1.43984,0.02194,0.70351,0.46392,0.54431,0.29277,1.70939,1.67912,0.03722,0.0015842,0.0015842,0.0015842
65,302.457,1.49654,1.41158,0.02155,0.70812,0.54846,0.61325,0.30108,1.85194,1.51132,0.04423,0.0015776,0.0015776,0.0015776
66,307.177,1.48549,1.29112,0.02083,0.62913,0.60389,0.59518,0.29988,1.82106,1.59176,0.04054,0.001571,0.001571,0.001571
67,311.652,1.49929,1.29162,0.02075,0.67527,0.54564,0.60346,0.30897,1.71752,1.34787,0.0382,0.0015644,0.0015644,0.0015644
68,316.152,1.47921,1.31781,0.02141,0.72179,0.57957,0.639,0.32828,1.65555,1.46933,0.03696,0.0015578,0.0015578,0.0015578
69,320.644,1.47802,1.30166,0.02002,0.75845,0.59907,0.67664,0.33007,1.64256,1.3426,0.03596,0.0015512,0.0015512,0.0015512
70,325.074,1.45436,1.36186,0.01979,0.64312,0.63972,0.6611,0.32958,1.61176,1.54479,0.03627,0.0015446,0.0015446,0.0015446
71,329.771,1.46202,1.29264,0.02003,0.57543,0.57636,0.54762,0.28456,1.68158,1.53866,0.0372,0.001538,0.001538,0.001538
72,334.453,1.46897,1.34375,0.02144,0.68062,0.55384,0.58601,0.29307,1.71565,1.43468,0.03731,0.0015314,0.0015314,0.0015314
73,338.954,1.47084,1.31787,0.02043,0.55768,0.6422,0.63236,0.33109,1.62446,1.38472,0.03355,0.0015248,0.0015248,0.0015248
74,343.43,1.41723,1.30264,0.01956,0.65299,0.70903,0.68365,0.35766,1.63453,1.43068,0.0394,0.0015182,0.0015182,0.0015182
75,348.384,1.39512,1.28209,0.01952,0.61074,0.56621,0.58517,0.32063,1.67356,1.76525,0.03921,0.0015116,0.0015116,0.0015116
76,352.843,1.46368,1.35354,0.02046,0.68385,0.55474,0.59832,0.32559,1.61305,1.53488,0.03539,0.001505,0.001505,0.001505
77,357.398,1.41627,1.24349,0.01918,0.75059,0.57045,0.64518,0.3315,1.79577,1.53736,0.03995,0.0014984,0.0014984,0.0014984
78,361.972,1.46884,1.26537,0.02006,0.6886,0.5542,0.62659,0.3316,1.62051,1.56466,0.03728,0.0014918,0.0014918,0.0014918
79,366.671,1.47061,1.26369,0.01983,0.59203,0.59908,0.58263,0.29911,1.70588,1.48133,0.03898,0.0014852,0.0014852,0.0014852
80,371.172,1.44629,1.26979,0.0198,0.64241,0.60458,0.61621,0.35261,1.66061,1.27327,0.03805,0.0014786,0.0014786,0.0014786
81,375.635,1.41993,1.22136,0.01986,0.64803,0.61675,0.61001,0.34396,1.59118,1.38558,0.03672,0.001472,0.001472,0.001472
82,380.266,1.48412,1.26893,0.02184,0.73392,0.60395,0.66686,0.36192,1.60304,1.396,0.03498,0.0014654,0.0014654,0.0014654
83,384.904,1.43984,1.29789,0.01986,0.61911,0.64748,0.6332,0.33092,1.64258,1.57382,0.03689,0.0014588,0.0014588,0.0014588
84,389.553,1.45008,1.28737,0.01976,0.66058,0.59748,0.64512,0.32649,1.61391,1.60139,0.03535,0.0014522,0.0014522,0.0014522
85,393.897,1.42749,1.25935,0.01989,0.66936,0.65543,0.66144,0.34413,1.64882,1.39517,0.03624,0.0014456,0.0014456,0.0014456
86,398.387,1.4011,1.26254,0.01965,0.75224,0.62911,0.68778,0.37117,1.42977,1.43917,0.02956,0.001439,0.001439,0.001439
87,402.93,1.43139,1.2938,0.02057,0.80388,0.5687,0.64734,0.33355,1.79839,1.40021,0.03995,0.0014324,0.0014324,0.0014324
88,407.495,1.40603,1.23421,0.01898,0.66507,0.64133,0.67918,0.35571,1.71466,1.36035,0.03888,0.0014258,0.0014258,0.0014258
89,411.975,1.39111,1.18825,0.01866,0.73166,0.58897,0.67506,0.37717,1.44622,1.46363,0.0291,0.0014192,0.0014192,0.0014192
90,416.492,1.36965,1.21626,0.01927,0.74956,0.56048,0.65581,0.36942,1.48717,1.42311,0.03069,0.0014126,0.0014126,0.0014126
91,421.113,1.39893,1.23751,0.01961,0.73726,0.57187,0.65307,0.36901,1.57817,1.38793,0.03386,0.001406,0.001406,0.001406
92,425.521,1.39778,1.24802,0.01978,0.60709,0.61608,0.65967,0.37738,1.42357,1.3223,0.02904,0.0013994,0.0013994,0.0013994
93,430.499,1.43386,1.21485,0.0206,0.66021,0.62616,0.64308,0.36378,1.45878,1.33582,0.0298,0.0013928,0.0013928,0.0013928
94,435.087,1.36644,1.12422,0.01851,0.74489,0.66924,0.69452,0.38913,1.57078,1.26697,0.0359,0.0013862,0.0013862,0.0013862
95,439.823,1.41789,1.21725,0.0194,0.66091,0.60254,0.65886,0.37499,1.59762,1.34742,0.0387,0.0013796,0.0013796,0.0013796
96,444.264,1.37328,1.21303,0.01915,0.62358,0.66102,0.65224,0.37125,1.52866,1.34647,0.03267,0.001373,0.001373,0.001373
97,448.978,1.39427,1.22969,0.02053,0.64417,0.66374,0.65092,0.34975,1.57248,1.54302,0.03497,0.0013664,0.0013664,0.0013664
98,453.489,1.38284,1.17943,0.01861,0.70828,0.61709,0.6554,0.34247,1.64399,1.49482,0.03849,0.0013598,0.0013598,0.0013598
99,458.196,1.41584,1.20241,0.02002,0.72822,0.678,0.70376,0.38362,1.49568,1.29642,0.0309,0.0013532,0.0013532,0.0013532
100,462.44,1.38964,1.18821,0.01867,0.77681,0.67823,0.70804,0.39165,1.48541,1.33239,0.03238,0.0013466,0.0013466,0.0013466
101,466.966,1.41602,1.19828,0.02025,0.74652,0.57302,0.61932,0.34581,1.578,1.65767,0.03467,0.00134,0.00134,0.00134
102,471.575,1.37199,1.23328,0.01834,0.6405,0.58373,0.6273,0.36316,1.44703,1.38911,0.02922,0.0013334,0.0013334,0.0013334
103,476.113,1.39946,1.24892,0.02185,0.67131,0.58861,0.6142,0.34109,1.54544,1.58318,0.03432,0.0013268,0.0013268,0.0013268
104,480.523,1.3568,1.10986,0.01811,0.72787,0.65323,0.70158,0.38346,1.46326,1.31559,0.03082,0.0013202,0.0013202,0.0013202
105,485.018,1.36696,1.19147,0.01851,0.76835,0.63949,0.70317,0.3851,1.4356,1.3614,0.03058,0.0013136,0.0013136,0.0013136
106,489.513,1.3495,1.1406,0.01852,0.76854,0.61524,0.67028,0.39031,1.45036,1.29765,0.03174,0.001307,0.001307,0.001307
107,494.252,1.33987,1.1017,0.01805,0.70197,0.63663,0.7139,0.42572,1.36588,1.30998,0.02937,0.0013004,0.0013004,0.0013004
108,498.834,1.31874,1.10503,0.01877,0.73712,0.62276,0.6615,0.39878,1.44747,1.32915,0.0321,0.0012938,0.0012938,0.0012938
109,503.273,1.29925,1.1043,0.01734,0.7301,0.72451,0.7616,0.44709,1.44499,1.14323,0.02962,0.0012872,0.0012872,0.0012872
110,507.963,1.30344,1.10825,0.01722,0.63097,0.63502,0.66445,0.37705,1.50889,1.29603,0.03173,0.0012806,0.0012806,0.0012806
111,512.671,1.27654,1.10171,0.01694,0.76187,0.65536,0.7083,0.40699,1.54458,1.2841,0.03408,0.001274,0.001274,0.001274
112,517.299,1.30097,1.08801,0.01742,0.7625,0.57116,0.6926,0.40017,1.44636,1.41296,0.03077,0.0012674,0.0012674,0.0012674
113,521.923,1.32963,1.04969,0.01751,0.63918,0.57489,0.66082,0.37131,1.46393,1.30657,0.03142,0.0012608,0.0012608,0.0012608
114,526.397,1.28606,1.05436,0.01801,0.74841,0.59228,0.67299,0.38526,1.39863,1.31524,0.0302,0.0012542,0.0012542,0.0012542
115,530.849,1.30961,1.07039,0.01865,0.69423,0.66015,0.68932,0.40518,1.42649,1.3938,0.03049,0.0012476,0.0012476,0.0012476
116,535.406,1.34082,1.08447,0.01866,0.71683,0.5368,0.61621,0.35338,1.5245,1.56488,0.0339,0.001241,0.001241,0.001241
117,539.921,1.31821,1.15107,0.01734,0.64404,0.64283,0.67332,0.36567,1.6687,1.38416,0.0387,0.0012344,0.0012344,0.0012344
118,544.428,1.29335,1.12298,0.01738,0.64928,0.66543,0.6542,0.39193,1.42155,1.5129,0.03128,0.0012278,0.0012278,0.0012278
119,549.031,1.32183,1.12775,0.01782,0.69183,0.65768,0.65,0.37723,1.40649,1.34687,0.02876,0.0012212,0.0012212,0.0012212
120,553.661,1.30467,1.08968,0.01778,0.62621,0.66578,0.66101,0.35727,1.48715,1.39137,0.03263,0.0012146,0.0012146,0.0012146
121,558.363,1.27704,1.10171,0.01768,0.72976,0.52214,0.6429,0.37902,1.45821,1.56556,0.03317,0.001208,0.001208,0.001208
122,562.96,1.29856,1.16298,0.01754,0.63285,0.68812,0.66678,0.40083,1.44969,1.45617,0.03233,0.0012014,0.0012014,0.0012014
123,567.563,1.28208,1.04075,0.01708,0.6127,0.64327,0.68486,0.39941,1.40091,1.38964,0.03078,0.0011948,0.0011948,0.0011948
124,572.014,1.29073,1.09688,0.0178,0.75369,0.60554,0.71538,0.40562,1.44401,1.19904,0.03038,0.0011882,0.0011882,0.0011882
125,576.519,1.2883,1.03583,0.0171,0.70917,0.67806,0.72713,0.41371,1.45033,1.27059,0.02932,0.0011816,0.0011816,0.0011816
126,581.007,1.29564,1.1155,0.01786,0.77941,0.6447,0.70438,0.40858,1.42602,1.22394,0.02844,0.001175,0.001175,0.001175
127,585.444,1.2833,1.04677,0.01619,0.70107,0.70031,0.7098,0.41057,1.45019,1.32534,0.0297,0.0011684,0.0011684,0.0011684
128,589.777,1.28474,1.11644,0.01819,0.74838,0.67985,0.7402,0.42542,1.3292,1.21721,0.02487,0.0011618,0.0011618,0.0011618
129,594.295,1.25256,1.0671,0.01655,0.72418,0.75604,0.72188,0.41982,1.45757,1.2034,0.03064,0.0011552,0.0011552,0.0011552
130,598.702,1.26732,1.01898,0.01748,0.76588,0.67473,0.73357,0.43746,1.4547,1.3192,0.03041,0.0011486,0.0011486,0.0011486
131,603.258,1.24566,0.98842,0.01612,0.75212,0.70738,0.73461,0.4403,1.32946,1.44925,0.02676,0.001142,0.001142,0.001142
132,607.697,1.28315,1.01301,0.0173,0.65089,0.76772,0.72353,0.42989,1.38434,1.37968,0.02696,0.0011354,0.0011354,0.0011354
133,612.263,1.30728,1.08892,0.01752,0.79071,0.72952,0.76177,0.42967,1.45763,1.18447,0.02829,0.0011288,0.0011288,0.0011288
134,616.881,1.22642,0.96911,0.01583,0.64573,0.7142,0.70778,0.44925,1.25997,1.15486,0.02445,0.0011222,0.0011222,0.0011222
135,621.392,1.27863,1.05898,0.01744,0.69713,0.70998,0.70099,0.42821,1.37218,1.27088,0.0285,0.0011156,0.0011156,0.0011156
136,625.896,1.29101,1.04463,0.01776,0.79289,0.70731,0.74716,0.46314,1.29158,1.21067,0.02641,0.001109,0.001109,0.001109
137,630.436,1.22982,1.03985,0.01597,0.71964,0.64202,0.73275,0.45519,1.39162,1.2722,0.03022,0.0011024,0.0011024,0.0011024
138,634.886,1.18783,1.01622,0.01604,0.63202,0.74919,0.70369,0.4346,1.40929,1.26059,0.03056,0.0010958,0.0010958,0.0010958
139,639.36,1.23182,0.98977,0.01747,0.76764,0.68698,0.74281,0.42387,1.43887,1.21441,0.03063,0.0010892,0.0010892,0.0010892
140,643.779,1.21738,0.9899,0.01665,0.68933,0.66476,0.71234,0.4079,1.43257,1.24744,0.02956,0.0010826,0.0010826,0.0010826
141,648.13,1.24655,0.97206,0.0159,0.67759,0.67886,0.70681,0.4161,1.4403,1.33673,0.03037,0.001076,0.001076,0.001076
142,652.607,1.28671,1.09991,0.01812,0.65132,0.7217,0.70213,0.41438,1.50362,1.20476,0.03204,0.0010694,0.0010694,0.0010694
143,657.247,1.258,1.04604,0.01684,0.73182,0.68116,0.72237,0.43657,1.42375,1.24738,0.02936,0.0010628,0.0010628,0.0010628
144,661.805,1.22129,1.02087,0.0168,0.68567,0.70808,0.70671,0.43652,1.37524,1.25089,0.02771,0.0010562,0.0010562,0.0010562
145,666.198,1.1774,0.99444,0.01586,0.72534,0.6942,0.71169,0.44574,1.28269,1.20288,0.02457,0.0010496,0.0010496,0.0010496
146,670.648,1.23731,0.98186,0.01674,0.72089,0.7132,0.69615,0.41481,1.41603,1.33403,0.03103,0.001043,0.001043,0.001043
147,675.242,1.19674,0.95721,0.0155,0.71024,0.6978,0.69803,0.42743,1.36356,1.30608,0.02968,0.0010364,0.0010364,0.0010364
148,679.617,1.2284,0.99594,0.01626,0.77089,0.67572,0.74938,0.44223,1.41407,1.30734,0.02841,0.0010298,0.0010298,0.0010298
149,684.087,1.21039,0.98652,0.01641,0.7249,0.69637,0.72989,0.43867,1.39647,1.26444,0.02827,0.0010232,0.0010232,0.0010232
150,688.419,1.18251,0.95665,0.01453,0.76776,0.60851,0.71675,0.45237,1.32275,1.33645,0.02677,0.0010166,0.0010166,0.0010166
151,692.844,1.22345,0.96762,0.01624,0.75708,0.69515,0.71984,0.45446,1.36578,1.28467,0.02842,0.00101,0.00101,0.00101
152,697.339,1.19467,0.97419,0.01565,0.75315,0.67405,0.71545,0.45458,1.28037,1.47686,0.02629,0.0010034,0.0010034,0.0010034
153,701.691,1.19915,0.94819,0.01523,0.71,0.71447,0.73558,0.46605,1.34469,1.25901,0.02726,0.0009968,0.0009968,0.0009968
154,706.209,1.19293,0.9553,0.01604,0.7624,0.64261,0.72458,0.43443,1.37328,1.21522,0.02754,0.0009902,0.0009902,0.0009902
155,710.619,1.21646,0.9568,0.01647,0.79753,0.66885,0.74169,0.4448,1.30934,1.10148,0.02538,0.0009836,0.0009836,0.0009836
156,715.172,1.19248,0.9072,0.01581,0.74731,0.62804,0.70425,0.44317,1.31189,1.12528,0.02675,0.000977,0.000977,0.000977
157,719.562,1.22641,1.01569,0.01653,0.70696,0.69128,0.73137,0.45051,1.33116,1.20038,0.02619,0.0009704,0.0009704,0.0009704
158,724.115,1.19811,0.89353,0.01552,0.67303,0.74127,0.72434,0.45657,1.36061,1.1711,0.02862,0.0009638,0.0009638,0.0009638
159,728.577,1.16549,0.8967,0.01493,0.69733,0.68715,0.72361,0.46676,1.30561,1.16918,0.02607,0.0009572,0.0009572,0.0009572
160,733.28,1.23942,0.98332,0.01718,0.72877,0.6776,0.72904,0.45309,1.3954,1.18137,0.0281,0.0009506,0.0009506,0.0009506
161,737.951,1.16273,0.99315,0.01624,0.71663,0.65069,0.72173,0.46705,1.34433,1.24575,0.02722,0.000944,0.000944,0.000944
162,742.521,1.16393,0.9446,0.01549,0.82508,0.67411,0.72389,0.44687,1.44046,1.2187,0.03003,0.0009374,0.0009374,0.0009374
163,746.986,1.14127,0.88794,0.01541,0.80808,0.67198,0.73137,0.45692,1.40357,1.19791,0.02853,0.0009308,0.0009308,0.0009308
164,751.478,1.19551,0.92662,0.01579,0.83549,0.70141,0.75538,0.44858,1.39526,1.19105,0.02751,0.0009242,0.0009242,0.0009242
165,756.067,1.21795,0.90249,0.01704,0.81353,0.64606,0.72819,0.44906,1.38887,1.23991,0.03007,0.0009176,0.0009176,0.0009176
166,760.481,1.19641,0.95087,0.01586,0.73293,0.68857,0.72655,0.45808,1.31047,1.19158,0.02674,0.000911,0.000911,0.000911
167,764.732,1.18802,0.92624,0.01587,0.82163,0.63928,0.7705,0.47242,1.33011,1.13004,0.02731,0.0009044,0.0009044,0.0009044
168,769.172,1.17899,0.90467,0.01492,0.8306,0.67942,0.75683,0.47101,1.39505,1.1089,0.02843,0.0008978,0.0008978,0.0008978
169,773.747,1.1306,0.88913,0.01509,0.82302,0.67021,0.76542,0.47051,1.47787,1.17425,0.03228,0.0008912,0.0008912,0.0008912
170,778.197,1.14978,0.88024,0.01488,0.77176,0.63959,0.73051,0.45718,1.4226,1.21638,0.03101,0.0008846,0.0008846,0.0008846
171,782.589,1.14591,0.91555,0.01482,0.76008,0.67571,0.72118,0.4371,1.40662,1.37979,0.0292,0.000878,0.000878,0.000878
172,786.875,1.17449,0.88014,0.01589,0.74707,0.70138,0.72768,0.44432,1.36959,1.26896,0.02777,0.0008714,0.0008714,0.0008714
173,791.281,1.20022,0.90002,0.016,0.82164,0.68857,0.74965,0.46797,1.33567,1.19352,0.02624,0.0008648,0.0008648,0.0008648
174,795.93,1.18836,0.91006,0.01496,0.73982,0.70016,0.73737,0.45446,1.28142,1.31319,0.02546,0.0008582,0.0008582,0.0008582
175,800.383,1.12196,0.85747,0.01484,0.71131,0.74394,0.74311,0.46031,1.2397,1.24418,0.02403,0.0008516,0.0008516,0.0008516
176,804.949,1.13492,0.90606,0.01544,0.75965,0.74168,0.76982,0.50339,1.25058,1.15785,0.02475,0.000845,0.000845,0.000845
177,809.553,1.11637,0.87783,0.01425,0.76091,0.716,0.75066,0.47746,1.35796,1.24201,0.02793,0.0008384,0.0008384,0.0008384
178,813.999,1.15777,0.91696,0.01523,0.78099,0.7095,0.76522,0.49867,1.29643,1.14286,0.0264,0.0008318,0.0008318,0.0008318
179,818.642,1.14925,0.89349,0.01472,0.72653,0.72295,0.73356,0.46125,1.32449,1.16576,0.02651,0.0008252,0.0008252,0.0008252
180,823.043,1.13967,0.94412,0.01493,0.70531,0.75473,0.72814,0.44928,1.31779,1.21023,0.02549,0.0008186,0.0008186,0.0008186
181,827.316,1.12007,0.89845,0.01455,0.73975,0.74025,0.76617,0.45999,1.42424,1.05162,0.03077,0.000812,0.000812,0.000812
182,831.69,1.11525,0.82894,0.01429,0.81911,0.71028,0.7807,0.48653,1.2926,1.13841,0.02626,0.0008054,0.0008054,0.0008054
183,836.236,1.12851,0.95077,0.01541,0.8117,0.71598,0.76296,0.47649,1.28418,1.26054,0.02489,0.0007988,0.0007988,0.0007988
184,840.603,1.14442,0.94617,0.01459,0.81238,0.71829,0.77718,0.48616,1.29121,1.10455,0.02529,0.0007922,0.0007922,0.0007922
185,845.092,1.1569,0.85546,0.01482,0.80572,0.72057,0.75794,0.46607,1.27551,1.12185,0.02433,0.0007856,0.0007856,0.0007856
186,849.56,1.12083,0.92229,0.01452,0.7696,0.71795,0.74504,0.46668,1.37856,1.11084,0.02897,0.000779,0.000779,0.000779
187,854.17,1.10699,0.85373,0.01446,0.78098,0.6929,0.76369,0.47764,1.38689,1.02033,0.02837,0.0007724,0.0007724,0.0007724
