epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
36,1620.72,0.49806,0.88441,0.25157,0.34721,0.38544,0.3642,0.23726,0.42116,2.19373,0.45233,8.8345e-05,8.8345e-05,8.8345e-05
37,1665.62,0.48901,0.89088,0.26049,0.3405,0.39627,0.3299,0.20871,0.42793,1.96227,0.44015,8.8012e-05,8.8012e-05,8.8012e-05
38,1710.21,0.47063,0.81608,0.25411,0.50479,0.43766,0.39889,0.24985,0.44762,2.64286,0.46122,8.7679e-05,8.7679e-05,8.7679e-05
39,1755.05,0.44824,0.82778,0.24557,0.42545,0.4209,0.3814,0.25155,0.42885,2.29406,0.45752,8.7346e-05,8.7346e-05,8.7346e-05
40,1800.38,0.45762,0.80003,0.24837,0.50893,0.41673,0.41266,0.25183,0.44826,1.64126,0.46688,8.7013e-05,8.7013e-05,8.7013e-05
41,1845.63,0.46539,0.80521,0.25594,0.76676,0.44224,0.44431,0.27705,0.43277,2.3715,0.44845,8.668e-05,8.668e-05,8.668e-05
42,1890.85,0.44515,0.7568,0.2344,0.44256,0.45464,0.41714,0.26797,0.42844,1.64268,0.44468,8.6347e-05,8.6347e-05,8.6347e-05
43,1935.47,0.50246,0.72479,0.28374,0.60071,0.48189,0.45362,0.29388,0.45731,2.13331,0.47731,8.6014e-05,8.6014e-05,8.6014e-05
44,1980.62,0.46586,0.68311,0.25419,0.62521,0.43099,0.42534,0.27227,0.44328,2.54884,0.48351,8.5681e-05,8.5681e-05,8.5681e-05
45,2025.09,0.4338,0.7037,0.22405,0.48924,0.57113,0.51783,0.34083,0.42129,1.57259,0.45546,8.5348e-05,8.5348e-05,8.5348e-05
46,2070.39,0.46566,0.67167,0.24673,0.59099,0.54658,0.52807,0.3524,0.39905,2.8902,0.39945,8.5015e-05,8.5015e-05,8.5015e-05
47,2115.38,0.41618,0.68344,0.20598,0.46155,0.54182,0.46637,0.30548,0.41782,1.57913,0.43258,8.4682e-05,8.4682e-05,8.4682e-05
48,2159.86,0.45672,0.68667,0.23727,0.42431,0.6468,0.53009,0.33197,0.46176,1.94846,0.46907,8.4349e-05,8.4349e-05,8.4349e-05
49,2204.42,0.43475,0.67989,0.2333,0.54297,0.66876,0.58718,0.36214,0.46074,1.18284,0.45475,8.4016e-05,8.4016e-05,8.4016e-05
50,2249.81,0.4337,0.64764,0.21987,0.54026,0.57395,0.49249,0.30089,0.48309,1.62093,0.48221,8.3683e-05,8.3683e-05,8.3683e-05
51,2294.28,0.43944,0.6065,0.24177,0.63771,0.6603,0.63331,0.40557,0.45687,1.29022,0.49201,8.335e-05,8.335e-05,8.335e-05
52,2339.58,0.43122,0.61537,0.22382,0.56219,0.62589,0.57072,0.37568,0.45504,1.96504,0.49376,8.3017e-05,8.3017e-05,8.3017e-05
53,2384,0.41829,0.6112,0.22137,0.58987,0.6018,0.57995,0.38018,0.43739,1.59135,0.48272,8.2684e-05,8.2684e-05,8.2684e-05
54,2428.37,0.41079,0.57502,0.2144,0.64752,0.60619,0.58395,0.40039,0.42959,1.81293,0.47705,8.2351e-05,8.2351e-05,8.2351e-05
55,2473.5,0.41773,0.58014,0.21735,0.61308,0.67878,0.67168,0.42617,0.43972,1.21168,0.47627,8.2018e-05,8.2018e-05,8.2018e-05
56,2518.99,0.40268,0.55158,0.21643,0.59212,0.60944,0.57637,0.39508,0.42201,1.51166,0.45051,8.1685e-05,8.1685e-05,8.1685e-05
57,2564,0.40089,0.54562,0.19072,0.59033,0.69104,0.57163,0.3863,0.43898,1.4702,0.46498,8.1352e-05,8.1352e-05,8.1352e-05
58,2608.83,0.3968,0.53937,0.19505,0.64964,0.65024,0.62129,0.41787,0.40998,1.52132,0.41251,8.1019e-05,8.1019e-05,8.1019e-05
59,2653.28,0.39891,0.50395,0.19627,0.56512,0.74132,0.59369,0.39006,0.42966,1.16836,0.46642,8.0686e-05,8.0686e-05,8.0686e-05
60,2697.93,0.39155,0.50057,0.18684,0.62483,0.69771,0.61539,0.41601,0.41247,1.19914,0.43865,8.0353e-05,8.0353e-05,8.0353e-05
61,2742.55,0.39644,0.51672,0.19249,0.76788,0.66348,0.69899,0.46645,0.41459,1.10163,0.45476,8.002e-05,8.002e-05,8.002e-05
62,2788.11,0.37095,0.4935,0.18808,0.78322,0.69728,0.75546,0.48677,0.41563,1.23881,0.44982,7.9687e-05,7.9687e-05,7.9687e-05
63,2832.18,0.39815,0.47817,0.19348,0.76889,0.7123,0.75529,0.48245,0.42781,1.08543,0.4641,7.9354e-05,7.9354e-05,7.9354e-05
64,2876.09,0.38645,0.47615,0.19132,0.71105,0.76653,0.7325,0.46799,0.43035,1.11136,0.46362,7.9021e-05,7.9021e-05,7.9021e-05
65,2920.77,0.3908,0.46827,0.18286,0.69288,0.74337,0.6759,0.42553,0.43678,1.27195,0.47645,7.8688e-05,7.8688e-05,7.8688e-05
66,2965.49,0.35243,0.45966,0.17892,0.72703,0.73535,0.74373,0.44761,0.45793,0.95098,0.48901,7.8355e-05,7.8355e-05,7.8355e-05
67,3010.28,0.37303,0.44709,0.194,0.70744,0.78738,0.74729,0.45606,0.44693,0.78862,0.47884,7.8022e-05,7.8022e-05,7.8022e-05
68,3054.59,0.38409,0.47215,0.18301,0.70396,0.77175,0.73565,0.47209,0.44467,0.80567,0.4652,7.7689e-05,7.7689e-05,7.7689e-05
69,3099.08,0.36708,0.4365,0.18638,0.74407,0.80774,0.8095,0.49435,0.44343,0.70893,0.48702,7.7356e-05,7.7356e-05,7.7356e-05
70,3144.57,0.36291,0.43945,0.17275,0.74813,0.76903,0.75561,0.48551,0.44793,0.71863,0.46863,7.7023e-05,7.7023e-05,7.7023e-05
71,3189.26,0.3732,0.42357,0.1764,0.74929,0.75974,0.7889,0.5073,0.42147,1.07566,0.45519,7.669e-05,7.669e-05,7.669e-05
72,3234.43,0.35308,0.44343,0.17042,0.79451,0.75823,0.76664,0.49262,0.42813,0.92081,0.47799,7.6357e-05,7.6357e-05,7.6357e-05
73,3278.07,0.36119,0.45176,0.17019,0.74845,0.80958,0.77673,0.50976,0.41523,0.84756,0.45763,7.6024e-05,7.6024e-05,7.6024e-05
74,3322.27,0.3488,0.44187,0.16392,0.79681,0.81446,0.78732,0.5097,0.4326,0.7836,0.47443,7.5691e-05,7.5691e-05,7.5691e-05
75,3366.67,0.32941,0.4243,0.14485,0.86474,0.8563,0.86919,0.54725,0.41876,0.60501,0.45797,7.5358e-05,7.5358e-05,7.5358e-05
76,3411.63,0.32344,0.4135,0.15053,0.80225,0.8153,0.78466,0.50997,0.4557,0.6781,0.48837,7.5025e-05,7.5025e-05,7.5025e-05
77,3456.52,0.34091,0.41845,0.14913,0.81649,0.80964,0.80819,0.50616,0.44401,0.74231,0.46068,7.4692e-05,7.4692e-05,7.4692e-05
78,3500.92,0.33137,0.4252,0.14708,0.84605,0.804,0.82595,0.53324,0.43024,0.63782,0.44377,7.4359e-05,7.4359e-05,7.4359e-05
79,3545.39,0.31914,0.40907,0.13748,0.88776,0.84291,0.86496,0.55098,0.42695,0.65345,0.46019,7.4026e-05,7.4026e-05,7.4026e-05
80,3590.91,0.33638,0.4078,0.14907,0.81949,0.84792,0.79884,0.53378,0.41975,0.65583,0.44104,7.3693e-05,7.3693e-05,7.3693e-05
81,3635.5,0.32861,0.40866,0.14729,0.83375,0.85485,0.85113,0.547,0.41397,0.61242,0.44449,7.336e-05,7.336e-05,7.336e-05
82,3679.91,0.32791,0.39383,0.14706,0.81401,0.86085,0.80854,0.55009,0.41458,0.58697,0.4352,7.3027e-05,7.3027e-05,7.3027e-05
83,3725.15,0.32137,0.39877,0.14354,0.79676,0.80255,0.78273,0.51909,0.4566,0.65302,0.48615,7.2694e-05,7.2694e-05,7.2694e-05
84,3769.72,0.30528,0.38973,0.13504,0.79219,0.77379,0.77206,0.5216,0.44169,0.64134,0.45984,7.2361e-05,7.2361e-05,7.2361e-05
85,3814.38,0.32436,0.38746,0.15045,0.78279,0.82478,0.80648,0.53144,0.4275,0.65769,0.45719,7.2028e-05,7.2028e-05,7.2028e-05
86,3859.33,0.34053,0.39226,0.15961,0.77242,0.85652,0.79573,0.52745,0.43766,0.72826,0.46217,7.1695e-05,7.1695e-05,7.1695e-05
87,3904.64,0.31291,0.40334,0.13174,0.79558,0.79229,0.78461,0.53721,0.42014,0.66099,0.44903,7.1362e-05,7.1362e-05,7.1362e-05
88,3949.49,0.31881,0.38942,0.13597,0.83087,0.83205,0.79955,0.53434,0.43006,0.63424,0.44976,7.1029e-05,7.1029e-05,7.1029e-05
89,3994.25,0.31172,0.39222,0.1319,0.83211,0.79361,0.77764,0.52424,0.44405,0.59268,0.46472,7.0696e-05,7.0696e-05,7.0696e-05
90,4038.72,0.31488,0.40023,0.13882,0.8592,0.8211,0.8171,0.52921,0.45038,0.61208,0.48322,7.0363e-05,7.0363e-05,7.0363e-05
91,4083.12,0.32242,0.39039,0.13182,0.87408,0.8189,0.84065,0.5545,0.42553,0.59249,0.44915,7.003e-05,7.003e-05,7.003e-05
92,4128.15,0.30059,0.37883,0.1341,0.84068,0.86626,0.86268,0.55228,0.42412,0.6619,0.45714,6.9697e-05,6.9697e-05,6.9697e-05
93,4172.63,0.30205,0.37479,0.13268,0.86431,0.8401,0.83857,0.53963,0.44441,0.57613,0.46532,6.9364e-05,6.9364e-05,6.9364e-05
94,4216.79,0.30761,0.36955,0.12781,0.8574,0.8304,0.82677,0.53388,0.44708,0.57148,0.47578,6.9031e-05,6.9031e-05,6.9031e-05
95,4261.58,0.31008,0.38089,0.13298,0.81064,0.84585,0.80237,0.53481,0.43528,0.67974,0.47047,6.8698e-05,6.8698e-05,6.8698e-05
96,4306.07,0.31706,0.3764,0.1378,0.83079,0.8263,0.80613,0.51972,0.45833,0.52517,0.49588,6.8365e-05,6.8365e-05,6.8365e-05
97,4350.92,0.3019,0.37818,0.13044,0.83867,0.79419,0.79333,0.52173,0.4582,0.63523,0.50275,6.8032e-05,6.8032e-05,6.8032e-05
98,4395.71,0.28122,0.3624,0.11384,0.79898,0.82815,0.81124,0.52435,0.43291,0.58602,0.4712,6.7699e-05,6.7699e-05,6.7699e-05
99,4439.66,0.2769,0.37637,0.12282,0.81908,0.79331,0.79174,0.52713,0.44834,0.70488,0.48683,6.7366e-05,6.7366e-05,6.7366e-05
100,4484.01,0.31141,0.36878,0.13295,0.82412,0.81852,0.81165,0.5529,0.41922,0.52867,0.44981,6.7033e-05,6.7033e-05,6.7033e-05
101,4528.36,0.29556,0.36325,0.13041,0.83712,0.81547,0.81224,0.53946,0.43473,0.53777,0.45934,6.67e-05,6.67e-05,6.67e-05
102,4573.09,0.29751,0.37042,0.12959,0.84392,0.85892,0.84457,0.54381,0.43423,0.56471,0.47484,6.6367e-05,6.6367e-05,6.6367e-05
103,4617.49,0.29236,0.37689,0.12475,0.86412,0.81812,0.82241,0.54924,0.43317,0.60235,0.46203,6.6034e-05,6.6034e-05,6.6034e-05
104,4662.18,0.30162,0.35829,0.1262,0.8764,0.83302,0.84913,0.56978,0.4036,0.54603,0.44837,6.5701e-05,6.5701e-05,6.5701e-05
105,4707.37,0.30597,0.35796,0.12306,0.88573,0.8429,0.8767,0.57899,0.40618,0.51544,0.46623,6.5368e-05,6.5368e-05,6.5368e-05
106,4752.26,0.29329,0.36794,0.13113,0.88615,0.85998,0.87004,0.57591,0.40372,0.53131,0.4528,6.5035e-05,6.5035e-05,6.5035e-05
107,4796.82,0.28058,0.36048,0.11925,0.86473,0.84629,0.8667,0.56638,0.40953,0.56642,0.45123,6.4702e-05,6.4702e-05,6.4702e-05
108,4841.23,0.28972,0.3531,0.12577,0.84468,0.81622,0.80563,0.54379,0.43549,0.56176,0.48029,6.4369e-05,6.4369e-05,6.4369e-05
109,4885.69,0.28539,0.34937,0.11846,0.8655,0.82077,0.8439,0.5288,0.44963,0.58987,0.48753,6.4036e-05,6.4036e-05,6.4036e-05
110,4930.15,0.28952,0.36472,0.12477,0.8407,0.8087,0.81306,0.53452,0.44314,0.61664,0.47041,6.3703e-05,6.3703e-05,6.3703e-05
111,4974.38,0.27661,0.35629,0.11479,0.8466,0.88074,0.84545,0.55892,0.42455,0.52708,0.46174,6.337e-05,6.337e-05,6.337e-05
112,5018.87,0.27864,0.35419,0.1181,0.8251,0.80807,0.82851,0.54289,0.45152,0.54907,0.48611,6.3037e-05,6.3037e-05,6.3037e-05
113,5063.31,0.27043,0.35198,0.11457,0.80271,0.79886,0.8112,0.54341,0.43685,0.595,0.47695,6.2704e-05,6.2704e-05,6.2704e-05
114,5107.84,0.28077,0.35176,0.11123,0.84907,0.83287,0.84133,0.53494,0.44128,0.64237,0.47161,6.2371e-05,6.2371e-05,6.2371e-05
115,5152.17,0.26773,0.35425,0.11178,0.86423,0.81102,0.82376,0.53256,0.44457,0.49381,0.47116,6.2038e-05,6.2038e-05,6.2038e-05
116,5196.63,0.27063,0.36294,0.11695,0.88318,0.83798,0.84326,0.55143,0.4335,0.50995,0.46476,6.1705e-05,6.1705e-05,6.1705e-05
117,5240.78,0.27146,0.34865,0.11521,0.85714,0.85848,0.83428,0.55999,0.42354,0.63709,0.4551,6.1372e-05,6.1372e-05,6.1372e-05
118,5284.84,0.26827,0.34658,0.11232,0.9044,0.85374,0.86055,0.5583,0.42904,0.52096,0.45435,6.1039e-05,6.1039e-05,6.1039e-05
119,5329.49,0.27978,0.3445,0.11269,0.86102,0.80589,0.81683,0.55477,0.43237,0.52661,0.46676,6.0706e-05,6.0706e-05,6.0706e-05
120,5373.82,0.25507,0.34877,0.11115,0.89686,0.85589,0.87466,0.57025,0.41697,0.53876,0.44761,6.0373e-05,6.0373e-05,6.0373e-05
121,5418.24,0.25889,0.34392,0.10872,0.88438,0.8799,0.88197,0.56874,0.41316,0.50612,0.44468,6.004e-05,6.004e-05,6.004e-05
122,5462.66,0.27052,0.33163,0.11425,0.88632,0.87668,0.87872,0.56088,0.42221,0.54281,0.4436,5.9707e-05,5.9707e-05,5.9707e-05
123,5507.11,0.2644,0.33828,0.10929,0.83596,0.81746,0.8007,0.54577,0.44928,0.52132,0.48672,5.9374e-05,5.9374e-05,5.9374e-05
124,5551.38,0.25134,0.32976,0.09773,0.85502,0.87624,0.84946,0.56142,0.42812,0.491,0.45321,5.9041e-05,5.9041e-05,5.9041e-05
125,5595.72,0.25675,0.34244,0.10258,0.89982,0.84103,0.85018,0.5516,0.43842,0.46243,0.46316,5.8708e-05,5.8708e-05,5.8708e-05
126,5640.26,0.25057,0.32581,0.10285,0.87804,0.85294,0.84671,0.55636,0.4395,0.46512,0.46874,5.8375e-05,5.8375e-05,5.8375e-05
127,5684.48,0.25412,0.334,0.1063,0.86847,0.83319,0.84879,0.55706,0.43448,0.50541,0.46061,5.8042e-05,5.8042e-05,5.8042e-05
128,5729.12,0.25005,0.34733,0.10376,0.82693,0.84958,0.82524,0.53957,0.44383,0.51471,0.46321,5.7709e-05,5.7709e-05,5.7709e-05
129,5773.77,0.25059,0.33593,0.10876,0.87746,0.86814,0.8789,0.56342,0.42565,0.52782,0.45068,5.7376e-05,5.7376e-05,5.7376e-05
130,5818.19,0.25376,0.33027,0.10861,0.84028,0.82994,0.82293,0.55283,0.44133,0.51196,0.45999,5.7043e-05,5.7043e-05,5.7043e-05
131,5862.71,0.25227,0.34082,0.10376,0.8671,0.81165,0.8155,0.55043,0.44328,0.50618,0.46565,5.671e-05,5.671e-05,5.671e-05
132,5906.78,0.25249,0.33821,0.10485,0.85268,0.83929,0.84257,0.55455,0.43048,0.50679,0.45082,5.6377e-05,5.6377e-05,5.6377e-05
133,5950.61,0.24874,0.32185,0.10273,0.84028,0.83138,0.83495,0.56565,0.42717,0.48174,0.45076,5.6044e-05,5.6044e-05,5.6044e-05
134,5994.88,0.2457,0.34021,0.10435,0.84542,0.83198,0.82642,0.55716,0.4372,0.48892,0.45867,5.5711e-05,5.5711e-05,5.5711e-05
135,6039.37,0.24276,0.32032,0.09806,0.86053,0.84395,0.8459,0.55764,0.42975,0.52877,0.4458,5.5378e-05,5.5378e-05,5.5378e-05
136,6083.54,0.24812,0.32798,0.09846,0.87567,0.85336,0.83829,0.55926,0.42881,0.46079,0.45768,5.5045e-05,5.5045e-05,5.5045e-05
137,6127.9,0.24684,0.33053,0.1044,0.91874,0.88393,0.90015,0.57087,0.41795,0.49163,0.44175,5.4712e-05,5.4712e-05,5.4712e-05
138,6171.79,0.24974,0.33136,0.10947,0.82455,0.81746,0.81455,0.54376,0.42854,0.52767,0.46041,5.4379e-05,5.4379e-05,5.4379e-05
139,6216.12,0.25268,0.32787,0.10387,0.87439,0.82994,0.84484,0.55097,0.43984,0.49974,0.472,5.4046e-05,5.4046e-05,5.4046e-05
140,6260.35,0.24379,0.32477,0.10613,0.85848,0.85085,0.84863,0.55149,0.43393,0.47404,0.4651,5.3713e-05,5.3713e-05,5.3713e-05
141,6304.54,0.25391,0.33114,0.10259,0.84633,0.87793,0.86652,0.56442,0.42682,0.51982,0.44764,5.338e-05,5.338e-05,5.338e-05
142,6348.8,0.24174,0.3282,0.10181,0.88783,0.8523,0.86061,0.55517,0.4354,0.49547,0.4537,5.3047e-05,5.3047e-05,5.3047e-05
143,6392.99,0.23533,0.32005,0.09816,0.85719,0.81915,0.82845,0.53743,0.45344,0.51494,0.46773,5.2714e-05,5.2714e-05,5.2714e-05
144,6437.29,0.23884,0.32966,0.09893,0.83657,0.827,0.80447,0.53962,0.44304,0.46018,0.45471,5.2381e-05,5.2381e-05,5.2381e-05
145,6481.99,0.23354,0.3124,0.09633,0.86967,0.82277,0.82049,0.55302,0.43772,0.48743,0.45523,5.2048e-05,5.2048e-05,5.2048e-05
146,6526.16,0.23431,0.31225,0.09487,0.87799,0.83724,0.85634,0.55982,0.43225,0.47384,0.46855,5.1715e-05,5.1715e-05,5.1715e-05
147,6570.27,0.23632,0.32165,0.09405,0.85544,0.8564,0.87008,0.57534,0.42392,0.45001,0.45005,5.1382e-05,5.1382e-05,5.1382e-05
148,6613.56,0.25207,0.32698,0.10839,0.86522,0.88328,0.86936,0.55741,0.43241,0.51612,0.45602,5.1049e-05,5.1049e-05,5.1049e-05
149,6656.61,0.22941,0.32137,0.09287,0.90212,0.83153,0.85465,0.5527,0.44123,0.50395,0.4619,5.0716e-05,5.0716e-05,5.0716e-05
150,6700.8,0.22973,0.31583,0.09927,0.86528,0.87501,0.87732,0.57702,0.41426,0.43485,0.44832,5.0383e-05,5.0383e-05,5.0383e-05
151,6744.89,0.23596,0.32547,0.09606,0.89009,0.86638,0.87331,0.55595,0.43771,0.48738,0.46368,5.005e-05,5.005e-05,5.005e-05
152,6788.92,0.2295,0.31733,0.09619,0.88063,0.85848,0.85255,0.55527,0.42955,0.45657,0.45421,4.9717e-05,4.9717e-05,4.9717e-05
153,6832.88,0.24206,0.31476,0.09841,0.87416,0.84389,0.84862,0.55121,0.43655,0.48338,0.47083,4.9384e-05,4.9384e-05,4.9384e-05
154,6876.85,0.23624,0.32356,0.09369,0.85417,0.83934,0.83847,0.54371,0.43993,0.48749,0.47708,4.9051e-05,4.9051e-05,4.9051e-05
155,6920.85,0.22357,0.30875,0.09371,0.87429,0.83926,0.8368,0.5427,0.44662,0.49011,0.47704,4.8718e-05,4.8718e-05,4.8718e-05
