epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
24,893.888,0.46023,1.41815,0.27197,0.36055,0.13688,0.04218,0.02015,0.44807,2.61621,0.58153,9.2341e-05,9.2341e-05,9.2341e-05
25,931.075,0.42864,1.45248,0.22616,0.36396,0.09897,0.02519,0.01169,0.43047,2.50746,0.54983,9.2008e-05,9.2008e-05,9.2008e-05
26,967.796,0.40256,1.47451,0.21722,0.35821,0.10577,0.02488,0.00991,0.49307,2.42967,0.6564,9.1675e-05,9.1675e-05,9.1675e-05
27,1004.63,0.41287,1.46375,0.23271,0.34463,0.23586,0.0484,0.02101,0.46938,2.4989,0.60928,9.1342e-05,9.1342e-05,9.1342e-05
28,1041.84,0.3882,1.50764,0.21562,0.34522,0.17894,0.03236,0.01307,0.41583,2.8203,0.53174,9.1009e-05,9.1009e-05,9.1009e-05
29,1078.82,0.40704,1.48124,0.22185,0.37156,0.09084,0.03566,0.01679,0.42881,2.23547,0.58366,9.0676e-05,9.0676e-05,9.0676e-05
30,1115.88,0.42379,1.4338,0.24247,0.34316,0.33615,0.03065,0.01698,0.46327,2.40783,0.58047,9.0343e-05,9.0343e-05,9.0343e-05
31,1152.74,0.36897,1.51691,0.18966,0.34787,0.13697,0.02618,0.01135,0.42508,2.51595,0.54355,9.001e-05,9.001e-05,9.001e-05
32,1189.39,0.37546,1.48653,0.20203,0.34717,0.28057,0.03548,0.01823,0.48889,2.26839,0.63262,8.9677e-05,8.9677e-05,8.9677e-05
33,1226.42,0.40144,1.47186,0.22361,0.67512,0.13821,0.02966,0.015,0.43969,2.57255,0.61656,8.9344e-05,8.9344e-05,8.9344e-05
34,1263.02,0.37522,1.50812,0.19708,0.3537,0.1261,0.02569,0.01354,0.46156,2.32938,0.62163,8.9011e-05,8.9011e-05,8.9011e-05
35,1299.64,0.35674,1.49804,0.182,0.35368,0.26838,0.03152,0.02097,0.49958,2.28947,0.66023,8.8678e-05,8.8678e-05,8.8678e-05
36,1336.23,0.37768,1.452,0.19773,0.35933,0.13556,0.03897,0.0208,0.47994,2.38387,0.61495,8.8345e-05,8.8345e-05,8.8345e-05
37,1372.63,0.34383,1.51243,0.1744,0.36028,0.12062,0.03476,0.0173,0.45371,2.29113,0.56291,8.8012e-05,8.8012e-05,8.8012e-05
38,1409.01,0.36551,1.47941,0.18721,0.34326,0.32935,0.03554,0.01655,0.48381,2.44862,0.64137,8.7679e-05,8.7679e-05,8.7679e-05
39,1445.48,0.35212,1.47998,0.17945,0.35742,0.13962,0.03881,0.01715,0.52354,2.32898,0.73008,8.7346e-05,8.7346e-05,8.7346e-05
40,1482.26,0.36426,1.46441,0.19307,0.34817,0.20333,0.03387,0.01456,0.48856,2.27356,0.57054,8.7013e-05,8.7013e-05,8.7013e-05
41,1518.84,0.34194,1.50589,0.17914,0.35299,0.22366,0.03029,0.01849,0.48373,2.36982,0.67725,8.668e-05,8.668e-05,8.668e-05
42,1555.55,0.35857,1.44565,0.19463,0.35372,0.2074,0.02858,0.0153,0.51936,2.38848,0.63216,8.6347e-05,8.6347e-05,8.6347e-05
43,1592.51,0.3446,1.50391,0.19133,0.35049,0.16808,0.02789,0.01441,0.50614,2.42591,0.69576,8.6014e-05,8.6014e-05,8.6014e-05
44,1629.34,0.35145,1.45213,0.18243,0.35547,0.27651,0.03078,0.01856,0.54604,2.53987,0.67297,8.5681e-05,8.5681e-05,8.5681e-05
45,1665.93,0.33781,1.49505,0.15746,0.38132,0.1003,0.03562,0.01668,0.52729,2.62993,0.67793,8.5348e-05,8.5348e-05,8.5348e-05
46,1702.6,0.33601,1.47754,0.16939,0.35353,0.19114,0.03486,0.01427,0.51839,2.59464,0.61846,8.5015e-05,8.5015e-05,8.5015e-05
47,1739.34,0.31656,1.44995,0.15308,0.35413,0.20333,0.03218,0.01357,0.59193,2.49208,0.72743,8.4682e-05,8.4682e-05,8.4682e-05
48,1775.83,0.3377,1.41111,0.1655,0.36604,0.13697,0.04094,0.02082,0.59503,2.68486,0.74891,8.4349e-05,8.4349e-05,8.4349e-05
49,1812.46,0.36906,1.27955,0.18926,0.37027,0.1587,0.04541,0.02246,0.54488,3.02767,0.70472,8.4016e-05,8.4016e-05,8.4016e-05
50,1849.41,0.35749,1.15889,0.18266,0.39806,0.19678,0.06883,0.0368,0.62594,2.94473,0.7858,8.3683e-05,8.3683e-05,8.3683e-05
51,1886.37,0.38656,1.05605,0.19569,0.41505,0.26049,0.09488,0.0559,0.57509,2.59516,0.72368,8.335e-05,8.335e-05,8.335e-05
52,1923.28,0.38339,1.0071,0.18677,0.39119,0.28895,0.07051,0.03812,0.55956,2.54086,0.7256,8.3017e-05,8.3017e-05,8.3017e-05
53,1960.07,0.39942,0.9196,0.20814,0.12062,0.32049,0.1217,0.0575,0.62166,2.09513,0.79718,8.2684e-05,8.2684e-05,8.2684e-05
54,1997.31,0.40844,0.84015,0.21846,0.24698,0.37887,0.18891,0.08733,0.61141,1.79782,0.81034,8.2351e-05,8.2351e-05,8.2351e-05
55,2034.68,0.39675,0.81064,0.20173,0.21349,0.40906,0.20292,0.09956,0.58596,2.30099,0.75779,8.2018e-05,8.2018e-05,8.2018e-05
56,2072,0.40242,0.78916,0.21146,0.30378,0.34978,0.22987,0.12112,0.58653,1.57142,0.77242,8.1685e-05,8.1685e-05,8.1685e-05
57,2109.44,0.37709,0.71411,0.19581,0.25586,0.37302,0.23992,0.12207,0.59891,1.67607,0.80061,8.1352e-05,8.1352e-05,8.1352e-05
58,2146.72,0.41022,0.69043,0.20708,0.40602,0.42236,0.33605,0.17575,0.65731,1.23281,0.91258,8.1019e-05,8.1019e-05,8.1019e-05
59,2184.2,0.3883,0.6767,0.19787,0.32701,0.48699,0.33026,0.16257,0.63497,1.13606,0.84381,8.0686e-05,8.0686e-05,8.0686e-05
60,2221.2,0.40118,0.67936,0.2089,0.25142,0.52094,0.31922,0.15617,0.64036,1.79345,0.83999,8.0353e-05,8.0353e-05,8.0353e-05
61,2258.08,0.40698,0.6166,0.21635,0.28706,0.46634,0.28277,0.14795,0.69775,1.44252,0.89378,8.002e-05,8.002e-05,8.002e-05
62,2294.67,0.39363,0.60831,0.20245,0.30277,0.53356,0.33906,0.17142,0.66729,1.82229,0.85398,7.9687e-05,7.9687e-05,7.9687e-05
63,2331.97,0.40692,0.58313,0.21968,0.36754,0.50365,0.35945,0.18543,0.65425,1.2509,0.87533,7.9354e-05,7.9354e-05,7.9354e-05
64,2369.44,0.39302,0.57867,0.20702,0.3853,0.41458,0.34525,0.19813,0.64562,1.31677,0.82742,7.9021e-05,7.9021e-05,7.9021e-05
65,2406.96,0.39426,0.53933,0.20776,0.31729,0.49743,0.37006,0.19748,0.69267,1.36219,0.88487,7.8688e-05,7.8688e-05,7.8688e-05
66,2443.9,0.36828,0.52779,0.19509,0.36681,0.58132,0.41293,0.19706,0.71212,1.22875,0.9971,7.8355e-05,7.8355e-05,7.8355e-05
67,2480.63,0.38795,0.50601,0.19999,0.44783,0.5673,0.46947,0.23291,0.6938,1.26318,0.9993,7.8022e-05,7.8022e-05,7.8022e-05
68,2517.71,0.38019,0.50513,0.1992,0.44598,0.50335,0.44562,0.21845,0.68015,1.15409,0.89752,7.7689e-05,7.7689e-05,7.7689e-05
69,2554.98,0.37162,0.47752,0.18801,0.4308,0.53862,0.4387,0.21528,0.69903,1.23269,0.97334,7.7356e-05,7.7356e-05,7.7356e-05
70,2591.88,0.37323,0.46999,0.19431,0.3656,0.57544,0.42156,0.23114,0.68281,1.12852,0.90578,7.7023e-05,7.7023e-05,7.7023e-05
71,2628.95,0.37926,0.48791,0.19789,0.39421,0.53861,0.44093,0.22958,0.67387,1.58554,0.90425,7.669e-05,7.669e-05,7.669e-05
72,2665.6,0.36841,0.46477,0.19316,0.4049,0.55902,0.4364,0.21153,0.69897,1.18958,0.93371,7.6357e-05,7.6357e-05,7.6357e-05
73,2702.22,0.35926,0.4417,0.1897,0.41529,0.57289,0.4264,0.21381,0.73079,1.15402,0.9751,7.6024e-05,7.6024e-05,7.6024e-05
74,2738.94,0.33729,0.44456,0.16958,0.50162,0.55919,0.48357,0.26163,0.71856,0.97323,1.01726,7.5691e-05,7.5691e-05,7.5691e-05
75,2776,0.35239,0.44168,0.17583,0.46195,0.54332,0.45817,0.2351,0.70737,1.16333,1.04343,7.5358e-05,7.5358e-05,7.5358e-05
76,2812.91,0.35351,0.44531,0.17156,0.4351,0.52088,0.45039,0.22612,0.72246,1.08586,0.99335,7.5025e-05,7.5025e-05,7.5025e-05
77,2849.78,0.34634,0.44366,0.16872,0.65349,0.47077,0.48653,0.24679,0.73883,0.91743,1.07519,7.4692e-05,7.4692e-05,7.4692e-05
78,2886.17,0.36445,0.42889,0.19446,0.50194,0.57756,0.49059,0.24992,0.72584,0.94017,0.99737,7.4359e-05,7.4359e-05,7.4359e-05
79,2922.55,0.37112,0.43844,0.18926,0.55894,0.54374,0.51592,0.26457,0.69993,0.98143,0.96466,7.4026e-05,7.4026e-05,7.4026e-05
80,2959.4,0.33144,0.43366,0.16557,0.55805,0.55548,0.5098,0.25962,0.73801,1.10696,1.05835,7.3693e-05,7.3693e-05,7.3693e-05
81,2996.59,0.33595,0.43407,0.17109,0.58504,0.50955,0.49418,0.25386,0.75898,1.03941,1.08927,7.336e-05,7.336e-05,7.336e-05
82,3033.91,0.35746,0.41845,0.19316,0.61101,0.53835,0.55217,0.27906,0.72739,0.95819,1.02607,7.3027e-05,7.3027e-05,7.3027e-05
83,3070.76,0.33117,0.41316,0.16275,0.49031,0.59112,0.51724,0.2733,0.71862,0.96516,0.98875,7.2694e-05,7.2694e-05,7.2694e-05
84,3107.12,0.3511,0.41307,0.18248,0.48411,0.58578,0.50411,0.2522,0.77055,0.85454,1.08187,7.2361e-05,7.2361e-05,7.2361e-05
85,3143.39,0.33874,0.42356,0.16727,0.49443,0.51508,0.45165,0.23842,0.72687,0.91845,1.03576,7.2028e-05,7.2028e-05,7.2028e-05
86,3179.72,0.32558,0.42119,0.16968,0.49942,0.58162,0.52159,0.25189,0.69438,0.85646,0.9097,7.1695e-05,7.1695e-05,7.1695e-05
87,3216.54,0.34687,0.40189,0.16837,0.54605,0.58197,0.53822,0.2657,0.7226,0.88806,1.01655,7.1362e-05,7.1362e-05,7.1362e-05
88,3253.38,0.34333,0.39702,0.17556,0.48774,0.54884,0.4815,0.25727,0.70373,0.92695,0.94469,7.1029e-05,7.1029e-05,7.1029e-05
89,3290.27,0.32453,0.39162,0.14857,0.61461,0.58478,0.57391,0.30661,0.69484,0.89745,0.93345,7.0696e-05,7.0696e-05,7.0696e-05
90,3327.48,0.32668,0.38995,0.17079,0.6015,0.57646,0.54274,0.28395,0.7138,0.77281,1.02948,7.0363e-05,7.0363e-05,7.0363e-05
91,3364.34,0.32549,0.39912,0.1645,0.56894,0.54181,0.54031,0.29726,0.67473,0.89991,0.96185,7.003e-05,7.003e-05,7.003e-05
92,3400.96,0.34306,0.40788,0.17647,0.55643,0.59186,0.51772,0.28006,0.70234,1.04489,0.99682,6.9697e-05,6.9697e-05,6.9697e-05
93,3437.95,0.33942,0.40029,0.17579,0.55181,0.58118,0.5197,0.28151,0.72444,0.72351,1.01576,6.9364e-05,6.9364e-05,6.9364e-05
94,3474.59,0.32569,0.40285,0.16062,0.57051,0.61764,0.57441,0.3034,0.72032,0.75793,1.00799,6.9031e-05,6.9031e-05,6.9031e-05
95,3511.26,0.33041,0.39091,0.16469,0.5912,0.58912,0.51899,0.2805,0.74391,0.83085,1.03486,6.8698e-05,6.8698e-05,6.8698e-05
96,3547.86,0.32492,0.40694,0.15811,0.54967,0.54437,0.51224,0.27809,0.74546,0.91181,1.03073,6.8365e-05,6.8365e-05,6.8365e-05
97,3584.49,0.33072,0.40336,0.16864,0.63072,0.61475,0.55683,0.28888,0.7326,0.84048,1.03074,6.8032e-05,6.8032e-05,6.8032e-05
98,3621.03,0.32452,0.38061,0.15277,0.58973,0.55124,0.52466,0.2799,0.76251,0.82111,1.06705,6.7699e-05,6.7699e-05,6.7699e-05
99,3657.66,0.32093,0.42033,0.16924,0.57894,0.52296,0.5001,0.25799,0.75374,0.78743,1.07241,6.7366e-05,6.7366e-05,6.7366e-05
100,3694.49,0.32409,0.38926,0.15013,0.5073,0.59018,0.48088,0.25746,0.74049,1.04091,1.02792,6.7033e-05,6.7033e-05,6.7033e-05
101,3731.52,0.31614,0.39952,0.15777,0.56559,0.56378,0.52232,0.27702,0.71374,0.94807,0.96725,6.67e-05,6.67e-05,6.67e-05
102,3768.26,0.32276,0.38798,0.15635,0.68358,0.56962,0.56915,0.29645,0.71094,0.78295,0.98507,6.6367e-05,6.6367e-05,6.6367e-05
103,3805.08,0.30369,0.38764,0.14599,0.62975,0.58065,0.57583,0.31658,0.70464,0.73274,0.98782,6.6034e-05,6.6034e-05,6.6034e-05
104,3842.13,0.30479,0.36179,0.15154,0.67265,0.5957,0.58642,0.31768,0.70608,0.68956,1.00478,6.5701e-05,6.5701e-05,6.5701e-05
105,3879.28,0.30401,0.38061,0.14312,0.66648,0.56845,0.56922,0.3087,0.74159,0.77178,1.02033,6.5368e-05,6.5368e-05,6.5368e-05
106,3916.42,0.29613,0.37351,0.14395,0.6281,0.57225,0.55657,0.29151,0.73117,0.81641,1.00451,6.5035e-05,6.5035e-05,6.5035e-05
107,3953.63,0.30681,0.37005,0.1456,0.58113,0.60406,0.55539,0.29559,0.74936,0.80961,1.02296,6.4702e-05,6.4702e-05,6.4702e-05
108,3990.65,0.31399,0.37419,0.15923,0.56324,0.61863,0.54656,0.28185,0.72818,0.77288,0.98074,6.4369e-05,6.4369e-05,6.4369e-05
109,4027.58,0.31765,0.39701,0.14215,0.60897,0.60203,0.56205,0.30078,0.72173,0.8759,0.97645,6.4036e-05,6.4036e-05,6.4036e-05
110,4064.49,0.32223,0.37906,0.16172,0.62963,0.57858,0.55112,0.293,0.74481,0.80444,1.08084,6.3703e-05,6.3703e-05,6.3703e-05
111,4101.3,0.29478,0.37008,0.14416,0.63499,0.54504,0.54933,0.30582,0.7605,0.81237,1.0569,6.337e-05,6.337e-05,6.337e-05
112,4138.04,0.30473,0.36653,0.15457,0.71295,0.59484,0.57791,0.31658,0.72568,0.70477,1.00007,6.3037e-05,6.3037e-05,6.3037e-05
113,4174.82,0.30382,0.36731,0.1395,0.62828,0.58912,0.54227,0.27947,0.73545,0.74042,0.9888,6.2704e-05,6.2704e-05,6.2704e-05
114,4211.3,0.30607,0.36624,0.14572,0.61868,0.57177,0.51391,0.26751,0.78776,0.79417,1.12767,6.2371e-05,6.2371e-05,6.2371e-05
115,4247.92,0.28416,0.35902,0.12913,0.59543,0.61899,0.53906,0.29164,0.72118,0.76681,1.00232,6.2038e-05,6.2038e-05,6.2038e-05
116,4284.86,0.31175,0.37043,0.15281,0.61839,0.58063,0.53389,0.28902,0.75249,0.74988,1.05893,6.1705e-05,6.1705e-05,6.1705e-05
117,4321.98,0.30996,0.36588,0.14501,0.69693,0.59117,0.55125,0.28502,0.73531,0.83316,1.02123,6.1372e-05,6.1372e-05,6.1372e-05
118,4359.03,0.28418,0.35911,0.13497,0.7329,0.57313,0.57674,0.29588,0.72047,0.7017,1.00639,6.1039e-05,6.1039e-05,6.1039e-05
119,4396.09,0.30334,0.34648,0.15057,0.63839,0.60424,0.56415,0.3008,0.75163,0.69354,1.01747,6.0706e-05,6.0706e-05,6.0706e-05
120,4433.1,0.2986,0.35866,0.14698,0.66484,0.59593,0.5669,0.30839,0.70777,0.78153,0.98043,6.0373e-05,6.0373e-05,6.0373e-05
121,4470.22,0.29357,0.36873,0.14149,0.64433,0.62897,0.59,0.30934,0.6922,0.73649,0.95543,6.004e-05,6.004e-05,6.004e-05
122,4507.09,0.30922,0.36512,0.14706,0.63954,0.60956,0.56041,0.30243,0.71185,0.69207,0.99092,5.9707e-05,5.9707e-05,5.9707e-05
123,4544.07,0.28575,0.34345,0.13503,0.6883,0.61318,0.58446,0.31193,0.71439,0.66031,0.97939,5.9374e-05,5.9374e-05,5.9374e-05
124,4581.21,0.29944,0.35726,0.14243,0.70688,0.62794,0.61745,0.31129,0.70577,0.67536,0.94734,5.9041e-05,5.9041e-05,5.9041e-05
125,4617.69,0.31,0.36434,0.15051,0.6411,0.59114,0.58173,0.29981,0.74034,0.77068,1.03611,5.8708e-05,5.8708e-05,5.8708e-05
126,4654.3,0.28225,0.35337,0.14167,0.67418,0.59286,0.57116,0.29649,0.73509,0.73311,1.0296,5.8375e-05,5.8375e-05,5.8375e-05
127,4691.04,0.27902,0.35677,0.11914,0.6526,0.5948,0.56836,0.30118,0.74117,0.70617,1.02764,5.8042e-05,5.8042e-05,5.8042e-05
128,4727.28,0.29272,0.35081,0.14841,0.706,0.53524,0.54954,0.29203,0.76867,0.68194,1.09167,5.7709e-05,5.7709e-05,5.7709e-05
129,4763.74,0.27842,0.34243,0.12605,0.70981,0.52066,0.56587,0.30687,0.73762,0.68077,1.05221,5.7376e-05,5.7376e-05,5.7376e-05
130,4800.42,0.29847,0.34716,0.14782,0.66917,0.58162,0.55604,0.29525,0.76029,0.71998,1.07114,5.7043e-05,5.7043e-05,5.7043e-05
131,4837.11,0.28139,0.3453,0.13383,0.66404,0.59969,0.57487,0.30319,0.76432,0.67854,1.11313,5.671e-05,5.671e-05,5.671e-05
132,4873.79,0.28311,0.33927,0.13142,0.66863,0.6074,0.54951,0.29903,0.7605,0.71333,1.10079,5.6377e-05,5.6377e-05,5.6377e-05
133,4910.39,0.27868,0.35405,0.13102,0.67504,0.63788,0.57891,0.30991,0.75752,0.80066,1.07645,5.6044e-05,5.6044e-05,5.6044e-05
134,4946.87,0.27211,0.34356,0.11561,0.74433,0.5508,0.5578,0.28306,0.75924,0.63144,1.06874,5.5711e-05,5.5711e-05,5.5711e-05
135,4983.99,0.29033,0.35426,0.13901,0.77159,0.55995,0.56514,0.29398,0.73215,0.66267,1.05839,5.5378e-05,5.5378e-05,5.5378e-05
136,5020.79,0.28811,0.35673,0.13823,0.6639,0.59866,0.57979,0.30857,0.73186,0.7687,1.01024,5.5045e-05,5.5045e-05,5.5045e-05
137,5057.6,0.29729,0.34175,0.13823,0.65893,0.57567,0.54838,0.28487,0.73928,0.76112,1.03341,5.4712e-05,5.4712e-05,5.4712e-05
138,5094.44,0.26836,0.34466,0.12612,0.68631,0.603,0.549,0.29261,0.74548,0.68129,1.03149,5.4379e-05,5.4379e-05,5.4379e-05
139,5131.46,0.26168,0.33424,0.12566,0.71682,0.6006,0.56438,0.29616,0.77559,0.58604,1.1215,5.4046e-05,5.4046e-05,5.4046e-05
140,5168.05,0.27455,0.34054,0.13584,0.67576,0.53288,0.54414,0.28527,0.78719,0.63126,1.0761,5.3713e-05,5.3713e-05,5.3713e-05
141,5204.86,0.27174,0.33829,0.12147,0.68405,0.57199,0.54049,0.27631,0.71999,0.65673,0.99777,5.338e-05,5.338e-05,5.338e-05
142,5241.9,0.27889,0.34881,0.13567,0.63828,0.66528,0.59094,0.30672,0.72362,0.86827,0.9893,5.3047e-05,5.3047e-05,5.3047e-05
143,5278.82,0.27081,0.33658,0.12859,0.65526,0.60233,0.55686,0.28987,0.7193,0.65265,1.00602,5.2714e-05,5.2714e-05,5.2714e-05
144,5315.71,0.28986,0.34072,0.13651,0.64262,0.57095,0.54569,0.29279,0.70513,0.79131,0.97721,5.2381e-05,5.2381e-05,5.2381e-05
145,5352.84,0.25306,0.3247,0.12003,0.72034,0.55645,0.56023,0.30751,0.69476,0.71407,0.96225,5.2048e-05,5.2048e-05,5.2048e-05
146,5389.9,0.2627,0.33714,0.12206,0.65433,0.60791,0.53519,0.28996,0.73555,0.76563,0.99176,5.1715e-05,5.1715e-05,5.1715e-05
147,5426.76,0.27556,0.33593,0.12377,0.65517,0.63022,0.58005,0.29615,0.70695,0.76075,0.96907,5.1382e-05,5.1382e-05,5.1382e-05
148,5463.47,0.27074,0.33981,0.12301,0.68283,0.60688,0.55739,0.29284,0.69374,0.73599,0.95239,5.1049e-05,5.1049e-05,5.1049e-05
149,5500.44,0.28112,0.34279,0.12628,0.64163,0.62837,0.56649,0.29933,0.71138,0.74766,0.98264,5.0716e-05,5.0716e-05,5.0716e-05
150,5537.42,0.26377,0.33688,0.12237,0.60871,0.64665,0.57627,0.30061,0.7172,0.73789,1.02143,5.0383e-05,5.0383e-05,5.0383e-05
151,5574.27,0.27057,0.33797,0.13076,0.74218,0.57393,0.5731,0.29479,0.74217,0.6287,1.03026,5.005e-05,5.005e-05,5.005e-05
152,5611.07,0.27429,0.35536,0.13943,0.69834,0.60672,0.56324,0.29819,0.74002,0.7565,1.03115,4.9717e-05,4.9717e-05,4.9717e-05
153,5647.77,0.27492,0.34701,0.12486,0.69433,0.59644,0.55951,0.2907,0.73971,0.76665,0.9998,4.9384e-05,4.9384e-05,4.9384e-05
154,5684.72,0.2782,0.34027,0.12266,0.72641,0.60514,0.57639,0.29264,0.71931,0.64177,0.95877,4.9051e-05,4.9051e-05,4.9051e-05
