epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,29.3429,1.79645,2.32811,0.02348,0.39328,0.38002,0.33814,0.12289,2.00292,2.24058,0.04649,0.00144555,0.00144555,0.00144555
13,31.6218,1.7719,2.31712,0.02445,0.46934,0.50436,0.40742,0.14483,1.98369,2.1853,0.04527,0.0014406,0.0014406,0.0014406
14,34.0388,1.81386,2.32454,0.02598,0.43513,0.48148,0.42602,0.13898,2.18365,2.27813,0.05027,0.00143565,0.00143565,0.00143565
15,36.3108,1.80566,2.14278,0.02632,0.48733,0.32166,0.33813,0.12983,2.12689,2.17693,0.04755,0.0014307,0.0014307,0.0014307
16,38.9636,1.83206,2.21936,0.02464,0.38353,0.42976,0.37393,0.13213,2.1322,2.2743,0.04949,0.00142575,0.00142575,0.00142575
17,41.2054,1.83259,2.21689,0.0256,0.43491,0.50233,0.43316,0.15276,2.21,2.20798,0.05425,0.0014208,0.0014208,0.0014208
18,43.4822,1.81225,2.15791,0.0239,0.43987,0.39356,0.34203,0.1226,2.09959,2.35691,0.04677,0.00141585,0.00141585,0.00141585
19,45.6749,1.77198,2.1332,0.02445,0.4415,0.4986,0.42983,0.17837,2.00448,2.11795,0.04325,0.0014109,0.0014109,0.0014109
20,47.9514,1.82093,2.123,0.02504,0.47913,0.46503,0.45797,0.16601,2.02077,1.98692,0.04667,0.00140595,0.00140595,0.00140595
21,50.2115,1.78056,2.05516,0.02597,0.50192,0.42804,0.43121,0.17427,2.00215,1.8182,0.04595,0.001401,0.001401,0.001401
22,52.4741,1.76737,2.09739,0.02479,0.4702,0.47946,0.44812,0.16427,1.96924,2.09465,0.04219,0.00139605,0.00139605,0.00139605
23,55.2059,1.75331,2.06488,0.0252,0.57629,0.48973,0.51847,0.2031,1.90947,1.8384,0.04125,0.0013911,0.0013911,0.0013911
24,57.5124,1.77413,2.1269,0.02501,0.38349,0.43186,0.42057,0.1645,1.99604,1.97806,0.04521,0.00138615,0.00138615,0.00138615
25,59.8677,1.84113,2.04858,0.02687,0.45353,0.44517,0.42829,0.16508,2.06367,1.84883,0.04891,0.0013812,0.0013812,0.0013812
26,62.1651,1.77518,1.97397,0.02333,0.55938,0.52808,0.52468,0.19786,2.0521,1.79237,0.04487,0.00137625,0.00137625,0.00137625
27,64.4573,1.83025,2.03124,0.0259,0.49423,0.47331,0.43399,0.15873,1.99659,1.76621,0.04283,0.0013713,0.0013713,0.0013713
28,67.2046,1.73853,1.99604,0.02308,0.393,0.39963,0.39712,0.1602,2.01217,1.80834,0.0427,0.00136635,0.00136635,0.00136635
29,69.6188,1.8044,1.98403,0.02408,0.45589,0.50607,0.44668,0.16175,1.94611,1.88646,0.04359,0.0013614,0.0013614,0.0013614
30,71.8738,1.78516,2.02011,0.02326,0.53767,0.46523,0.4706,0.18565,2.02526,1.74893,0.04381,0.00135645,0.00135645,0.00135645
31,74.1528,1.76249,2.0478,0.02307,0.43404,0.44098,0.40108,0.14626,2.05403,2.10503,0.04604,0.0013515,0.0013515,0.0013515
32,76.4165,1.74792,1.99902,0.02267,0.47322,0.44911,0.43724,0.15882,2.01274,1.86735,0.04521,0.00134655,0.00134655,0.00134655
33,78.7624,1.7201,1.93567,0.02329,0.49369,0.4549,0.45434,0.1796,1.97975,1.77578,0.04478,0.0013416,0.0013416,0.0013416
34,81.5868,1.68219,1.98978,0.02261,0.40796,0.46514,0.40562,0.16512,2.01199,1.8168,0.04395,0.00133665,0.00133665,0.00133665
35,83.9783,1.72571,1.97112,0.02288,0.49845,0.50574,0.44863,0.18036,1.99665,1.84248,0.04404,0.0013317,0.0013317,0.0013317
36,86.2265,1.74481,1.95156,0.0237,0.49554,0.51389,0.44619,0.16789,1.99548,1.90803,0.04515,0.00132675,0.00132675,0.00132675
37,88.5404,1.69796,1.88198,0.02276,0.50058,0.46147,0.44931,0.16267,2.02349,1.8938,0.04494,0.0013218,0.0013218,0.0013218
38,90.7433,1.74711,1.92755,0.02419,0.54943,0.45472,0.44211,0.17143,2.03737,1.80372,0.046,0.00131685,0.00131685,0.00131685
39,92.9837,1.69718,1.87311,0.02212,0.44941,0.46425,0.45249,0.18239,1.88073,1.89901,0.0422,0.0013119,0.0013119,0.0013119
40,95.6029,1.72085,1.92086,0.02263,0.49469,0.49673,0.46582,0.17572,1.89882,1.78655,0.04263,0.00130695,0.00130695,0.00130695
41,97.8877,1.72851,1.79971,0.02244,0.52825,0.5014,0.48571,0.18556,1.96146,1.83806,0.04341,0.001302,0.001302,0.001302
42,100.247,1.70781,1.86843,0.02233,0.53035,0.49491,0.49577,0.19259,1.95698,1.73351,0.04238,0.00129705,0.00129705,0.00129705
43,102.5,1.72275,1.89409,0.02215,0.71792,0.37606,0.45125,0.18976,1.87347,1.76117,0.04043,0.0012921,0.0012921,0.0012921
44,104.835,1.72669,1.93233,0.02284,0.4983,0.50631,0.45872,0.17326,2.05332,1.78586,0.04464,0.00128715,0.00128715,0.00128715
45,107.141,1.74005,1.92489,0.0232,0.61367,0.5028,0.50825,0.18874,2.13916,1.77662,0.04751,0.0012822,0.0012822,0.0012822
46,109.607,1.73423,1.86502,0.02275,0.62695,0.42297,0.47971,0.17942,2.13304,1.717,0.04569,0.00127725,0.00127725,0.00127725
47,111.825,1.68457,1.841,0.02241,0.49282,0.47292,0.47108,0.18662,2.09382,2.15129,0.04575,0.0012723,0.0012723,0.0012723
48,114.054,1.62388,1.84809,0.02202,0.62002,0.47011,0.49245,0.212,2.03381,1.67782,0.04454,0.00126735,0.00126735,0.00126735
49,116.333,1.65819,1.7885,0.02159,0.67287,0.43459,0.4853,0.21147,2.02548,1.72073,0.04559,0.0012624,0.0012624,0.0012624
50,118.593,1.68771,1.82132,0.0232,0.60767,0.49907,0.51097,0.21529,1.91109,1.71883,0.04203,0.00125745,0.00125745,0.00125745
51,120.857,1.68399,1.8088,0.02118,0.48533,0.44211,0.45168,0.17344,2.06281,2.0831,0.04593,0.0012525,0.0012525,0.0012525
52,123.272,1.67498,1.73338,0.02234,0.60797,0.49294,0.51758,0.22177,2.0127,1.73147,0.04408,0.00124755,0.00124755,0.00124755
53,125.491,1.67671,1.78789,0.02135,0.49746,0.54393,0.51286,0.20285,2.09367,1.6701,0.04697,0.0012426,0.0012426,0.0012426
54,127.771,1.69226,1.82106,0.02294,0.60571,0.5084,0.49088,0.21174,2.01411,1.69303,0.04591,0.00123765,0.00123765,0.00123765
55,129.957,1.68677,1.72012,0.02162,0.68867,0.49441,0.52448,0.21597,1.97634,1.67735,0.04611,0.0012327,0.0012327,0.0012327
56,132.161,1.70532,1.70463,0.02273,0.61277,0.50327,0.55497,0.23629,2.05705,1.58977,0.04515,0.00122775,0.00122775,0.00122775
57,134.682,1.70404,1.73012,0.02228,0.57397,0.49206,0.52474,0.2223,2.06657,1.54181,0.04335,0.0012228,0.0012228,0.0012228
58,136.96,1.71336,1.76036,0.02241,0.5719,0.45331,0.47421,0.19994,1.99531,1.71111,0.04336,0.00121785,0.00121785,0.00121785
59,139.259,1.6523,1.6164,0.02075,0.52072,0.54284,0.51627,0.23354,1.96684,1.68687,0.04144,0.0012129,0.0012129,0.0012129
60,141.573,1.60773,1.71872,0.0209,0.50018,0.56496,0.49455,0.2205,1.90867,1.64237,0.04074,0.00120795,0.00120795,0.00120795
61,143.797,1.64271,1.70762,0.01999,0.50734,0.51261,0.50247,0.2246,1.94936,1.61988,0.04144,0.001203,0.001203,0.001203
62,146.093,1.71512,1.71589,0.02314,0.643,0.49019,0.51885,0.22034,2.03419,1.59397,0.04402,0.00119805,0.00119805,0.00119805
63,148.879,1.63507,1.65828,0.02126,0.54709,0.53501,0.51144,0.21309,1.89642,1.62965,0.04179,0.0011931,0.0011931,0.0011931
64,151.024,1.6437,1.685,0.02237,0.57114,0.53221,0.53491,0.21815,2.00102,1.69309,0.04245,0.00118815,0.00118815,0.00118815
65,153.276,1.72375,1.75852,0.02138,0.66287,0.49352,0.53491,0.22442,2.07148,1.5069,0.04458,0.0011832,0.0011832,0.0011832
66,155.512,1.64103,1.64386,0.02147,0.62008,0.50352,0.52001,0.2336,2.00504,1.56459,0.04314,0.00117825,0.00117825,0.00117825
67,157.871,1.60343,1.69429,0.02066,0.55245,0.5218,0.53915,0.23994,1.85978,1.80467,0.03944,0.0011733,0.0011733,0.0011733
68,160.277,1.62271,1.68222,0.02162,0.6869,0.50451,0.55372,0.23087,1.8515,1.63619,0.04106,0.00116835,0.00116835,0.00116835
69,162.972,1.58113,1.71451,0.01972,0.65168,0.49767,0.54189,0.23356,1.86002,1.47423,0.04119,0.0011634,0.0011634,0.0011634
70,165.279,1.6568,1.70352,0.02121,0.57648,0.46965,0.49669,0.19921,1.87291,1.65968,0.03868,0.00115845,0.00115845,0.00115845
71,167.591,1.64728,1.74244,0.02126,0.64191,0.55903,0.54522,0.21927,1.94336,1.55883,0.03979,0.0011535,0.0011535,0.0011535
72,169.978,1.61605,1.63086,0.02108,0.66548,0.49346,0.5621,0.22995,1.83696,1.67897,0.03676,0.00114855,0.00114855,0.00114855
73,172.301,1.60685,1.6914,0.02056,0.5566,0.54556,0.50996,0.23142,1.85921,1.55061,0.03775,0.0011436,0.0011436,0.0011436
74,174.463,1.61087,1.58414,0.02104,0.56828,0.52455,0.47907,0.21562,1.80185,1.75006,0.03655,0.00113865,0.00113865,0.00113865
75,177.144,1.60885,1.63778,0.02031,0.55138,0.47899,0.48784,0.22037,1.85003,1.74866,0.03944,0.0011337,0.0011337,0.0011337
76,179.406,1.66774,1.78369,0.02028,0.6544,0.4888,0.4945,0.2054,1.97096,1.72305,0.0404,0.00112875,0.00112875,0.00112875
77,181.738,1.59552,1.62716,0.02072,0.62501,0.51327,0.4967,0.21154,2.0918,1.71388,0.04436,0.0011238,0.0011238,0.0011238
78,183.949,1.53908,1.63014,0.02105,0.5905,0.54669,0.49011,0.20643,2.06718,1.79624,0.04379,0.00111885,0.00111885,0.00111885
79,186.28,1.61023,1.56053,0.02042,0.70746,0.48739,0.53526,0.24373,2.01094,1.70667,0.04216,0.0011139,0.0011139,0.0011139
80,188.574,1.64673,1.7037,0.02064,0.49829,0.54528,0.49414,0.21015,2.01428,1.71281,0.04176,0.00110895,0.00110895,0.00110895
81,191.197,1.61527,1.64925,0.01987,0.66407,0.52241,0.55602,0.22415,1.99703,1.70203,0.04279,0.001104,0.001104,0.001104
82,193.449,1.57907,1.56972,0.02057,0.58453,0.55367,0.55049,0.24602,2.00241,1.59759,0.0418,0.00109905,0.00109905,0.00109905
83,195.881,1.69927,1.74423,0.02097,0.68342,0.50035,0.56087,0.2347,1.98956,1.74796,0.04055,0.0010941,0.0010941,0.0010941
84,198.252,1.59594,1.60343,0.01971,0.61469,0.48955,0.54484,0.22836,1.94545,1.52989,0.04018,0.00108915,0.00108915,0.00108915
85,200.532,1.59811,1.61022,0.01952,0.72376,0.4563,0.51769,0.22352,1.98996,1.51533,0.04219,0.0010842,0.0010842,0.0010842
86,202.842,1.58248,1.66893,0.02098,0.69895,0.45425,0.527,0.23396,2.00851,1.50316,0.04231,0.00107925,0.00107925,0.00107925
87,205.577,1.61563,1.62529,0.01965,0.58669,0.47393,0.53794,0.24756,2.00325,1.59263,0.04347,0.0010743,0.0010743,0.0010743
88,207.864,1.5513,1.52354,0.02082,0.7531,0.49057,0.56201,0.25344,1.90993,1.62458,0.04132,0.00106935,0.00106935,0.00106935
89,210.168,1.58093,1.60469,0.01932,0.53723,0.48599,0.51289,0.2559,1.90881,1.85639,0.04056,0.0010644,0.0010644,0.0010644
90,212.356,1.61795,1.61061,0.02066,0.618,0.48405,0.52369,0.24538,1.90934,1.7249,0.03945,0.00105945,0.00105945,0.00105945
91,214.644,1.55655,1.55609,0.01804,0.71805,0.45346,0.54215,0.23441,2.03938,1.52715,0.04212,0.0010545,0.0010545,0.0010545
92,216.971,1.58261,1.62131,0.02059,0.74736,0.45191,0.55624,0.24407,2.01392,1.54624,0.04179,0.00104955,0.00104955,0.00104955
93,219.444,1.52265,1.54217,0.01879,0.6243,0.45892,0.52357,0.22101,2.01026,1.55969,0.04215,0.0010446,0.0010446,0.0010446
94,221.661,1.55061,1.49726,0.01963,0.54195,0.52402,0.50061,0.21789,1.97501,1.56882,0.04041,0.00103965,0.00103965,0.00103965
95,223.907,1.55665,1.55562,0.01947,0.63565,0.48366,0.53708,0.22916,1.94061,1.5491,0.03941,0.0010347,0.0010347,0.0010347
96,226.171,1.59964,1.52513,0.0189,0.62858,0.4798,0.52664,0.22216,1.96481,1.74414,0.0416,0.00102975,0.00102975,0.00102975
97,228.46,1.56421,1.51995,0.01978,0.67978,0.55976,0.58789,0.24527,2.0228,1.4846,0.04199,0.0010248,0.0010248,0.0010248
98,230.616,1.57335,1.53213,0.01933,0.72255,0.54107,0.58687,0.26202,1.92081,1.46648,0.03961,0.00101985,0.00101985,0.00101985
99,233.31,1.60964,1.53042,0.0202,0.76012,0.54183,0.59882,0.25215,1.89483,1.57889,0.04098,0.0010149,0.0010149,0.0010149
100,235.69,1.56622,1.4502,0.01904,0.7363,0.53942,0.57945,0.22102,2.05508,1.74338,0.04374,0.00100995,0.00100995,0.00100995
101,237.856,1.58172,1.53774,0.01937,0.77921,0.49813,0.58397,0.24596,2.05897,1.63627,0.04362,0.001005,0.001005,0.001005
102,240.101,1.58173,1.55832,0.01884,0.68422,0.52894,0.58042,0.25179,2.01505,1.62949,0.04209,0.00100005,0.00100005,0.00100005
103,242.423,1.52435,1.44718,0.01851,0.69755,0.493,0.52468,0.24147,2.0008,1.62322,0.04206,0.0009951,0.0009951,0.0009951
104,244.703,1.62206,1.50506,0.02027,0.64933,0.49627,0.53524,0.24644,1.92127,1.60582,0.04051,0.00099015,0.00099015,0.00099015
105,247.15,1.53347,1.47087,0.01875,0.66319,0.46843,0.51686,0.22586,1.88864,1.86338,0.03864,0.0009852,0.0009852,0.0009852
106,249.379,1.58656,1.54044,0.01928,0.70531,0.47666,0.54261,0.24071,1.86341,1.80939,0.03994,0.00098025,0.00098025,0.00098025
107,251.589,1.57069,1.51852,0.01968,0.66495,0.5028,0.55968,0.25014,1.90602,1.74762,0.04113,0.0009753,0.0009753,0.0009753
108,253.896,1.55057,1.5141,0.01926,0.69753,0.49953,0.54723,0.23298,1.93302,1.7134,0.03942,0.00097035,0.00097035,0.00097035
109,256.155,1.50206,1.42304,0.01939,0.80182,0.4916,0.54497,0.22004,2.00112,1.69677,0.04152,0.0009654,0.0009654,0.0009654
110,258.425,1.57605,1.49516,0.01897,0.7931,0.5142,0.58224,0.25798,1.96376,1.50104,0.04068,0.00096045,0.00096045,0.00096045
111,261.156,1.49078,1.40073,0.01794,0.676,0.51261,0.55392,0.25024,1.97807,1.43901,0.04041,0.0009555,0.0009555,0.0009555
112,263.431,1.55167,1.39562,0.01961,0.7924,0.52101,0.60494,0.27661,1.90694,1.3679,0.03933,0.00095055,0.00095055,0.00095055
113,265.697,1.53771,1.41317,0.01877,0.69488,0.53427,0.59562,0.28739,1.89698,1.398,0.03952,0.0009456,0.0009456,0.0009456
114,268.005,1.53848,1.44357,0.01883,0.77856,0.48454,0.57493,0.27238,1.87036,1.47829,0.03941,0.00094065,0.00094065,0.00094065
115,270.23,1.53067,1.4414,0.01963,0.69743,0.507,0.54197,0.25176,1.95527,1.45065,0.04206,0.0009357,0.0009357,0.0009357
116,272.416,1.50862,1.39362,0.0193,0.69433,0.50554,0.5409,0.25675,1.86163,1.54494,0.04015,0.00093075,0.00093075,0.00093075
117,275.077,1.52432,1.34827,0.01877,0.64872,0.56116,0.57501,0.26367,1.84252,1.55441,0.03915,0.0009258,0.0009258,0.0009258
118,277.346,1.5005,1.44423,0.01847,0.7527,0.541,0.57482,0.26181,1.93044,1.50179,0.04141,0.00092085,0.00092085,0.00092085
119,279.599,1.51695,1.42173,0.01913,0.80971,0.56846,0.57589,0.26715,2.01719,1.41904,0.04354,0.0009159,0.0009159,0.0009159
120,281.901,1.56356,1.38433,0.01955,0.79242,0.51851,0.5653,0.25591,1.98979,1.50788,0.04233,0.00091095,0.00091095,0.00091095
121,284.184,1.52518,1.39937,0.01829,0.64543,0.51727,0.54904,0.25072,1.94312,1.68504,0.04171,0.000906,0.000906,0.000906
122,286.431,1.50547,1.38644,0.01979,0.75715,0.52829,0.58599,0.25851,2.02924,1.5395,0.0437,0.00090105,0.00090105,0.00090105
123,289.025,1.52179,1.46909,0.01841,0.59069,0.54641,0.53933,0.24645,2.03487,1.62196,0.04228,0.0008961,0.0008961,0.0008961
124,291.362,1.53305,1.4018,0.01927,0.69973,0.48315,0.54017,0.24591,1.94027,1.65479,0.04014,0.00089115,0.00089115,0.00089115
125,293.656,1.52873,1.36073,0.01917,0.72754,0.57,0.58342,0.26093,1.94535,1.52041,0.04097,0.0008862,0.0008862,0.0008862
126,295.941,1.5244,1.40599,0.0184,0.77068,0.56116,0.59251,0.28777,1.85268,1.40455,0.03795,0.00088125,0.00088125,0.00088125
127,298.124,1.46045,1.3457,0.01758,0.75913,0.50761,0.58029,0.25012,1.91265,1.5317,0.0409,0.0008763,0.0008763,0.0008763
128,300.353,1.48278,1.38774,0.01851,0.73773,0.48226,0.55406,0.24552,1.95806,1.51278,0.04093,0.00087135,0.00087135,0.00087135
129,303.152,1.50253,1.39484,0.01834,0.83438,0.47059,0.58419,0.2701,1.97502,1.55238,0.04251,0.0008664,0.0008664,0.0008664
130,305.491,1.51281,1.37945,0.01871,0.78588,0.49034,0.59184,0.27955,1.95389,1.66165,0.04163,0.00086145,0.00086145,0.00086145
131,307.78,1.51393,1.37995,0.01959,0.6599,0.517,0.54819,0.25963,1.99592,1.46612,0.0432,0.0008565,0.0008565,0.0008565
132,310.011,1.48098,1.34734,0.01857,0.68555,0.53543,0.55716,0.25651,2.05894,1.45441,0.0443,0.00085155,0.00085155,0.00085155
133,312.234,1.49073,1.27748,0.0181,0.71168,0.55651,0.57914,0.25519,2.06893,1.58526,0.04592,0.0008466,0.0008466,0.0008466
134,314.567,1.4988,1.3976,0.01896,0.75144,0.53196,0.59539,0.26619,2.01284,1.44864,0.04391,0.00084165,0.00084165,0.00084165
135,317.291,1.50719,1.37083,0.0201,0.78913,0.53769,0.61069,0.27376,1.98516,1.3941,0.04315,0.0008367,0.0008367,0.0008367
136,319.523,1.40325,1.31513,0.01854,0.66225,0.57957,0.55895,0.26904,1.93341,1.52468,0.04167,0.00083175,0.00083175,0.00083175
137,321.756,1.48444,1.33602,0.01716,0.75518,0.57268,0.59129,0.27098,1.93453,1.59932,0.04156,0.0008268,0.0008268,0.0008268
138,323.968,1.49659,1.35311,0.01829,0.71103,0.54435,0.55709,0.25408,1.94493,1.52726,0.04052,0.00082185,0.00082185,0.00082185
139,326.288,1.47072,1.31657,0.01892,0.63538,0.54196,0.54788,0.25742,1.91684,1.55347,0.04084,0.0008169,0.0008169,0.0008169
140,328.556,1.45219,1.32692,0.01769,0.66985,0.53221,0.5566,0.25585,1.97624,1.60328,0.04216,0.00081195,0.00081195,0.00081195
141,331.297,1.44726,1.35264,0.01858,0.66749,0.5243,0.54359,0.25098,2.01937,1.52805,0.04232,0.000807,0.000807,0.000807
142,333.528,1.45244,1.3478,0.0182,0.70978,0.53081,0.5452,0.25809,1.99498,1.47559,0.04237,0.00080205,0.00080205,0.00080205
143,335.804,1.44288,1.25968,0.01726,0.66769,0.58888,0.60692,0.25563,1.97445,1.47741,0.041,0.0007971,0.0007971,0.0007971
144,338.177,1.43104,1.28871,0.0187,0.70055,0.53225,0.59064,0.25713,1.96834,1.54309,0.04148,0.00079215,0.00079215,0.00079215
145,340.451,1.5464,1.40426,0.01957,0.7904,0.54388,0.61007,0.27213,1.99957,1.50182,0.04295,0.0007872,0.0007872,0.0007872
146,342.719,1.47509,1.30595,0.01811,0.86928,0.52498,0.63059,0.26445,1.99886,1.57066,0.04326,0.00078225,0.00078225,0.00078225
147,345.434,1.46069,1.30702,0.01831,0.81156,0.56029,0.61167,0.26677,1.96237,1.60094,0.04217,0.0007773,0.0007773,0.0007773
148,347.761,1.46614,1.31331,0.01835,0.75402,0.59897,0.62753,0.26827,2.01972,1.59662,0.04297,0.00077235,0.00077235,0.00077235
149,350.022,1.5115,1.38805,0.01866,0.72201,0.44398,0.52322,0.23645,2.09904,2.01607,0.04556,0.0007674,0.0007674,0.0007674
150,352.2,1.45667,1.29913,0.01779,0.60426,0.52194,0.50563,0.23151,2.11738,1.66787,0.04621,0.00076245,0.00076245,0.00076245
151,354.412,1.48343,1.30377,0.01812,0.6266,0.53361,0.56138,0.24724,2.02346,1.6103,0.04273,0.0007575,0.0007575,0.0007575
152,356.756,1.46474,1.32371,0.01807,0.62664,0.57809,0.54905,0.24647,2.07106,1.60433,0.04387,0.00075255,0.00075255,0.00075255
153,359.45,1.47265,1.27168,0.0175,0.73329,0.50083,0.54907,0.24352,2.10914,1.58488,0.0457,0.0007476,0.0007476,0.0007476
154,361.663,1.40662,1.25925,0.01642,0.72182,0.48694,0.56422,0.24784,2.01583,1.6846,0.04329,0.00074265,0.00074265,0.00074265
155,363.951,1.42425,1.27275,0.01724,0.66716,0.53181,0.54977,0.252,2.02861,1.68506,0.04423,0.0007377,0.0007377,0.0007377
156,366.15,1.42777,1.28591,0.0174,0.72886,0.54995,0.55674,0.25556,2.01412,1.68466,0.04422,0.00073275,0.00073275,0.00073275
157,368.426,1.46438,1.25658,0.01771,0.75059,0.53798,0.57799,0.25854,1.99126,1.5907,0.04172,0.0007278,0.0007278,0.0007278
158,370.687,1.39233,1.22459,0.01794,0.79162,0.52945,0.59623,0.26496,1.95046,1.59472,0.04053,0.00072285,0.00072285,0.00072285
159,373.14,1.43572,1.33422,0.01677,0.7754,0.56566,0.61761,0.2699,1.94371,1.58306,0.04067,0.0007179,0.0007179,0.0007179
160,375.401,1.43471,1.28281,0.01741,0.75857,0.50794,0.56734,0.2534,1.99135,1.6271,0.04149,0.00071295,0.00071295,0.00071295
161,377.627,1.44341,1.23077,0.0176,0.74629,0.54445,0.57479,0.24899,2.03565,1.56284,0.04294,0.000708,0.000708,0.000708
162,379.887,1.46661,1.31232,0.01691,0.77298,0.49346,0.5575,0.25346,2.06098,1.60112,0.043,0.00070305,0.00070305,0.00070305
163,382.138,1.41572,1.24971,0.01778,0.74052,0.49212,0.55942,0.26334,2.00683,1.59545,0.04174,0.0006981,0.0006981,0.0006981
164,384.333,1.47933,1.26061,0.01745,0.68093,0.53081,0.55642,0.24902,1.97817,1.57933,0.04105,0.00069315,0.00069315,0.00069315
165,386.912,1.42683,1.21652,0.01753,0.69704,0.54565,0.55746,0.26164,1.97169,1.49855,0.04212,0.0006882,0.0006882,0.0006882
166,389.254,1.41335,1.24975,0.01703,0.70711,0.57471,0.6047,0.27878,1.94837,1.44525,0.0412,0.00068325,0.00068325,0.00068325
167,391.471,1.40444,1.23955,0.01776,0.68725,0.54669,0.5969,0.2662,1.91302,1.57986,0.04035,0.0006783,0.0006783,0.0006783
168,393.828,1.36828,1.18333,0.01567,0.71383,0.56489,0.59494,0.26652,1.96947,1.57841,0.04169,0.00067335,0.00067335,0.00067335
169,396.11,1.42942,1.26701,0.01681,0.78663,0.55322,0.60514,0.27693,1.98224,1.5702,0.0418,0.0006684,0.0006684,0.0006684
170,398.449,1.40617,1.20435,0.01692,0.79115,0.58813,0.61448,0.28863,1.95917,1.58854,0.04101,0.00066345,0.00066345,0.00066345
171,400.933,1.37008,1.22177,0.01623,0.77861,0.55051,0.60322,0.27337,2.01882,1.60576,0.04297,0.0006585,0.0006585,0.0006585
172,403.217,1.40929,1.22966,0.01903,0.79746,0.57351,0.60161,0.28295,1.97907,1.46409,0.04172,0.00065355,0.00065355,0.00065355
173,405.471,1.46309,1.24477,0.01842,0.8007,0.55649,0.60669,0.28837,2.00724,1.45672,0.04186,0.0006486,0.0006486,0.0006486
174,407.71,1.41477,1.18715,0.01699,0.7788,0.55607,0.57245,0.26131,2.02272,1.48301,0.04178,0.00064365,0.00064365,0.00064365
175,409.989,1.39373,1.22541,0.01665,0.7486,0.55719,0.59005,0.27151,1.99425,1.44093,0.04149,0.0006387,0.0006387,0.0006387
176,412.238,1.38294,1.28131,0.01641,0.73632,0.59679,0.60885,0.28939,1.96022,1.47378,0.0412,0.00063375,0.00063375,0.00063375
177,414.884,1.33112,1.21633,0.01693,0.81958,0.57573,0.61662,0.30383,1.84099,1.5184,0.03897,0.0006288,0.0006288,0.0006288
178,417.192,1.41952,1.21486,0.01722,0.79198,0.50781,0.56149,0.29869,1.86269,1.56413,0.03854,0.00062385,0.00062385,0.00062385
179,419.422,1.42799,1.2822,0.01684,0.75793,0.53035,0.58891,0.2993,1.90472,1.72952,0.04013,0.0006189,0.0006189,0.0006189
180,421.791,1.41544,1.25023,0.01625,0.71349,0.55807,0.60673,0.30679,1.82757,1.54429,0.03833,0.00061395,0.00061395,0.00061395
181,424.21,1.37586,1.22419,0.01627,0.7183,0.5976,0.61631,0.30011,1.87361,1.39825,0.03857,0.000609,0.000609,0.000609
182,426.534,1.39257,1.25303,0.01672,0.84987,0.53361,0.60994,0.28688,1.92055,1.40913,0.03934,0.00060405,0.00060405,0.00060405
183,429.211,1.45104,1.30318,0.01665,0.79735,0.50758,0.57934,0.2889,1.9274,1.48951,0.03951,0.0005991,0.0005991,0.0005991
184,431.498,1.36258,1.21998,0.01603,0.7819,0.55959,0.60809,0.29341,1.87394,1.50929,0.0391,0.00059415,0.00059415,0.00059415
185,433.745,1.39363,1.18199,0.0164,0.74349,0.55322,0.60687,0.2841,1.94084,1.50355,0.0416,0.0005892,0.0005892,0.0005892
186,435.982,1.34935,1.15014,0.01612,0.75518,0.57937,0.61294,0.28117,2.00531,1.56387,0.04302,0.00058425,0.00058425,0.00058425
