epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,132.165,1.65636,1.85936,0.02471,0.58614,0.47208,0.50856,0.23188,2.01923,1.78196,0.04876,0.00141684,0.00141684,0.00141684
30,136.439,1.66813,1.88132,0.02434,0.63516,0.47684,0.52961,0.24825,1.92671,1.80932,0.0461,0.00141387,0.00141387,0.00141387
31,140.789,1.65765,1.84682,0.02446,0.45497,0.52164,0.50757,0.24479,1.7872,1.83327,0.03971,0.0014109,0.0014109,0.0014109
32,145.174,1.64465,1.79596,0.02428,0.55958,0.38722,0.46431,0.2176,1.90378,1.85319,0.04417,0.00140793,0.00140793,0.00140793
33,149.344,1.62837,1.85764,0.02371,0.56619,0.43914,0.48801,0.24923,1.76536,1.78839,0.03986,0.00140496,0.00140496,0.00140496
34,154.07,1.63662,1.79434,0.02423,0.45697,0.4602,0.46009,0.20861,1.93633,1.93401,0.0455,0.00140199,0.00140199,0.00140199
35,158.241,1.67391,1.86067,0.02313,0.55676,0.47072,0.50653,0.24303,1.74065,1.79185,0.0387,0.00139902,0.00139902,0.00139902
36,162.382,1.6574,1.81689,0.02308,0.48097,0.53089,0.47867,0.21322,1.84804,1.8831,0.04329,0.00139605,0.00139605,0.00139605
37,166.614,1.58237,1.76966,0.02341,0.6236,0.44826,0.52128,0.26424,1.80813,1.95764,0.04296,0.00139308,0.00139308,0.00139308
38,171.094,1.62407,1.74001,0.02292,0.57907,0.47567,0.52945,0.24643,1.78135,1.7916,0.03965,0.00139011,0.00139011,0.00139011
39,175.349,1.55687,1.74896,0.02161,0.58158,0.41439,0.49972,0.24691,1.79534,1.60755,0.04142,0.00138714,0.00138714,0.00138714
40,179.751,1.5804,1.68593,0.02306,0.58495,0.44727,0.51653,0.23832,1.95109,1.50483,0.04726,0.00138417,0.00138417,0.00138417
41,183.809,1.60688,1.77152,0.0242,0.4687,0.48269,0.48055,0.23768,1.79795,1.71632,0.04112,0.0013812,0.0013812,0.0013812
42,187.844,1.64671,1.73466,0.02433,0.50256,0.4629,0.51126,0.25926,1.7202,1.97469,0.03872,0.00137823,0.00137823,0.00137823
43,192.16,1.58869,1.72887,0.02301,0.48668,0.56405,0.4951,0.22592,1.99255,1.69532,0.04808,0.00137526,0.00137526,0.00137526
44,196.277,1.62151,1.69884,0.02376,0.61995,0.43794,0.51897,0.2573,1.80322,1.73393,0.04126,0.00137229,0.00137229,0.00137229
45,200.352,1.58472,1.77588,0.02231,0.56044,0.50569,0.5479,0.2632,1.76878,1.70459,0.04078,0.00136932,0.00136932,0.00136932
46,204.581,1.56938,1.68647,0.02417,0.5709,0.48465,0.54406,0.26949,1.73053,1.92722,0.03854,0.00136635,0.00136635,0.00136635
47,208.73,1.62478,1.74448,0.02277,0.57864,0.47416,0.52665,0.25971,1.80255,1.65808,0.04071,0.00136338,0.00136338,0.00136338
48,213.101,1.59163,1.73907,0.02285,0.6746,0.3678,0.47053,0.22451,1.88251,1.85718,0.04216,0.00136041,0.00136041,0.00136041
49,217.291,1.56483,1.6696,0.02292,0.6183,0.40048,0.50457,0.26685,1.8088,1.61401,0.04023,0.00135744,0.00135744,0.00135744
50,221.542,1.58465,1.67269,0.02323,0.52628,0.48061,0.49234,0.23541,1.77721,1.91552,0.03969,0.00135447,0.00135447,0.00135447
51,225.863,1.6192,1.66542,0.02405,0.51701,0.47115,0.52113,0.27848,1.73919,1.6764,0.03726,0.0013515,0.0013515,0.0013515
52,230.025,1.58457,1.66381,0.02244,0.65888,0.43555,0.54289,0.24711,1.92713,1.70011,0.0443,0.00134853,0.00134853,0.00134853
53,234.544,1.54064,1.65942,0.02125,0.62861,0.40802,0.47072,0.23172,1.84527,1.77643,0.04204,0.00134556,0.00134556,0.00134556
54,238.877,1.57419,1.69328,0.02313,0.63475,0.44148,0.51365,0.25644,1.84241,1.6239,0.04148,0.00134259,0.00134259,0.00134259
55,243.325,1.55031,1.6082,0.02219,0.55159,0.52596,0.56917,0.29792,1.77243,1.55615,0.04043,0.00133962,0.00133962,0.00133962
56,247.892,1.53888,1.66964,0.02076,0.49462,0.53168,0.52842,0.26594,1.84808,1.72962,0.04172,0.00133665,0.00133665,0.00133665
57,252.197,1.52864,1.62904,0.02093,0.47482,0.50394,0.51349,0.26639,1.85864,1.65098,0.04162,0.00133368,0.00133368,0.00133368
58,256.575,1.56921,1.67635,0.02156,0.71424,0.45981,0.53816,0.27017,1.73488,1.62761,0.0377,0.00133071,0.00133071,0.00133071
59,260.926,1.49511,1.61589,0.02073,0.43701,0.53943,0.47631,0.24789,1.83428,1.68476,0.04183,0.00132774,0.00132774,0.00132774
60,265.091,1.52352,1.63659,0.02097,0.60554,0.43685,0.52022,0.27489,1.80778,1.58697,0.04067,0.00132477,0.00132477,0.00132477
61,269.149,1.51799,1.63174,0.02093,0.73216,0.46174,0.56987,0.28381,1.77105,1.62243,0.03871,0.0013218,0.0013218,0.0013218
62,273.092,1.55238,1.59997,0.02189,0.5873,0.44131,0.51345,0.27963,1.59407,1.80999,0.03454,0.00131883,0.00131883,0.00131883
63,277.498,1.57948,1.56467,0.02343,0.44395,0.48097,0.48653,0.25031,1.75023,1.74218,0.03894,0.00131586,0.00131586,0.00131586
64,281.653,1.5679,1.6216,0.02324,0.53309,0.44679,0.49649,0.26955,1.77923,1.74372,0.04092,0.00131289,0.00131289,0.00131289
65,286.022,1.5861,1.59675,0.02233,0.68117,0.4504,0.53331,0.27222,1.78077,1.80814,0.04014,0.00130992,0.00130992,0.00130992
66,290.261,1.55285,1.53631,0.02235,0.56649,0.48453,0.52099,0.26155,1.8198,1.56205,0.04249,0.00130695,0.00130695,0.00130695
67,294.472,1.56011,1.49934,0.02143,0.60266,0.46247,0.54292,0.29035,1.72832,1.61788,0.03698,0.00130398,0.00130398,0.00130398
68,298.757,1.50122,1.49226,0.02189,0.6038,0.46914,0.5153,0.26145,1.83805,1.57928,0.04265,0.00130101,0.00130101,0.00130101
69,303.137,1.55544,1.54377,0.02121,0.67084,0.42669,0.54959,0.28989,1.72349,1.59412,0.03828,0.00129804,0.00129804,0.00129804
70,307.264,1.49887,1.5041,0.02078,0.55391,0.51622,0.55902,0.29327,1.78011,1.53442,0.04082,0.00129507,0.00129507,0.00129507
71,311.519,1.50698,1.5297,0.02106,0.59437,0.49863,0.55209,0.27912,1.83363,1.66918,0.04195,0.0012921,0.0012921,0.0012921
72,315.731,1.49245,1.55182,0.02189,0.53781,0.56297,0.56126,0.28281,1.70989,1.57678,0.03651,0.00128913,0.00128913,0.00128913
73,320.191,1.49549,1.5286,0.02112,0.59255,0.47776,0.53838,0.27448,1.68245,1.6084,0.03622,0.00128616,0.00128616,0.00128616
74,324.422,1.49955,1.56141,0.02096,0.51331,0.56702,0.55777,0.28357,1.82977,1.51287,0.04174,0.00128319,0.00128319,0.00128319
75,328.692,1.46067,1.46228,0.02065,0.60684,0.553,0.56994,0.29327,1.78317,1.48503,0.0403,0.00128022,0.00128022,0.00128022
76,332.782,1.53285,1.48445,0.02127,0.61049,0.52389,0.559,0.28371,1.74224,1.58887,0.03909,0.00127725,0.00127725,0.00127725
77,336.908,1.51033,1.46444,0.02047,0.72961,0.44226,0.56868,0.27874,1.82586,1.54701,0.04236,0.00127428,0.00127428,0.00127428
78,341.381,1.52402,1.45941,0.02054,0.69178,0.44312,0.57047,0.28596,1.78547,1.59295,0.0398,0.00127131,0.00127131,0.00127131
79,345.73,1.5331,1.45606,0.02101,0.67702,0.4532,0.5545,0.29389,1.72495,1.53,0.03882,0.00126834,0.00126834,0.00126834
80,349.701,1.50807,1.54747,0.02089,0.63102,0.46985,0.58264,0.30374,1.64888,1.6527,0.03615,0.00126537,0.00126537,0.00126537
81,354.043,1.46348,1.48427,0.02042,0.59966,0.49087,0.55493,0.3005,1.71908,1.68932,0.03948,0.0012624,0.0012624,0.0012624
82,358.267,1.48564,1.49944,0.02227,0.71223,0.43412,0.56876,0.29292,1.71641,1.61288,0.03843,0.00125943,0.00125943,0.00125943
83,362.356,1.51599,1.4922,0.02126,0.55403,0.58652,0.6157,0.30966,1.67036,1.50308,0.03647,0.00125646,0.00125646,0.00125646
84,366.422,1.49019,1.52657,0.02019,0.65845,0.52487,0.61936,0.31681,1.75646,1.45244,0.04085,0.00125349,0.00125349,0.00125349
85,370.819,1.4807,1.47174,0.02081,0.59203,0.53712,0.57981,0.31587,1.69652,1.67774,0.03891,0.00125052,0.00125052,0.00125052
86,375.147,1.46035,1.51596,0.02066,0.59211,0.48983,0.57923,0.30912,1.69989,1.71498,0.03883,0.00124755,0.00124755,0.00124755
87,379.443,1.51027,1.52917,0.0214,0.61463,0.51335,0.56564,0.29323,1.79357,1.49523,0.03959,0.00124458,0.00124458,0.00124458
88,383.937,1.48475,1.50486,0.0202,0.61174,0.54151,0.57331,0.30167,1.7252,1.64443,0.03904,0.00124161,0.00124161,0.00124161
89,387.982,1.47891,1.45768,0.01963,0.68584,0.53335,0.60319,0.31748,1.66457,1.5414,0.03728,0.00123864,0.00123864,0.00123864
90,392.183,1.47141,1.40734,0.02134,0.6767,0.52318,0.60437,0.32175,1.76547,1.46814,0.03898,0.00123567,0.00123567,0.00123567
91,396.403,1.46684,1.44228,0.02076,0.64521,0.50827,0.58204,0.31652,1.69908,1.48276,0.03812,0.0012327,0.0012327,0.0012327
92,400.441,1.46461,1.42604,0.02099,0.67295,0.49174,0.57486,0.31949,1.67253,1.446,0.03652,0.00122973,0.00122973,0.00122973
93,404.835,1.46346,1.42888,0.02069,0.54261,0.5565,0.58242,0.31887,1.64688,1.83144,0.03536,0.00122676,0.00122676,0.00122676
94,408.989,1.44348,1.36083,0.01978,0.71214,0.5538,0.63303,0.33178,1.64422,1.37086,0.03558,0.00122379,0.00122379,0.00122379
95,413.275,1.49883,1.44544,0.02015,0.57793,0.60115,0.58092,0.30091,1.65498,1.64187,0.03599,0.00122082,0.00122082,0.00122082
96,417.44,1.45553,1.47158,0.02034,0.69279,0.53786,0.6057,0.34291,1.62467,1.39966,0.035,0.00121785,0.00121785,0.00121785
97,421.663,1.42639,1.44989,0.02061,0.70562,0.4884,0.57625,0.31568,1.59383,1.45404,0.03377,0.00121488,0.00121488,0.00121488
98,425.791,1.47823,1.41224,0.01963,0.6817,0.49413,0.59836,0.32824,1.68433,1.43801,0.03676,0.00121191,0.00121191,0.00121191
99,430.28,1.48576,1.38035,0.02022,0.64375,0.52267,0.59483,0.31888,1.6646,1.5287,0.03536,0.00120894,0.00120894,0.00120894
100,434.374,1.49498,1.40465,0.01939,0.65801,0.48331,0.59354,0.31189,1.64419,1.58442,0.03598,0.00120597,0.00120597,0.00120597
101,438.568,1.49104,1.44855,0.02145,0.64971,0.56142,0.57999,0.30524,1.67616,1.52617,0.03557,0.001203,0.001203,0.001203
102,442.733,1.47808,1.44329,0.01947,0.62645,0.56143,0.56756,0.295,1.61952,1.64751,0.03618,0.00120003,0.00120003,0.00120003
103,447.246,1.48137,1.38816,0.02088,0.61174,0.58176,0.60004,0.32218,1.67686,1.53589,0.03818,0.00119706,0.00119706,0.00119706
104,451.326,1.48787,1.37526,0.02003,0.64166,0.53989,0.58574,0.28397,1.7793,1.57054,0.04116,0.00119409,0.00119409,0.00119409
105,455.5,1.47061,1.38301,0.0197,0.68507,0.57885,0.6088,0.31003,1.74364,1.43911,0.03896,0.00119112,0.00119112,0.00119112
106,459.573,1.45245,1.38984,0.0195,0.61462,0.5699,0.57926,0.32446,1.6435,1.42722,0.03739,0.00118815,0.00118815,0.00118815
107,463.763,1.45215,1.40319,0.01964,0.64914,0.61577,0.63838,0.34716,1.6291,1.42268,0.0358,0.00118518,0.00118518,0.00118518
108,468.023,1.44872,1.37263,0.02027,0.61478,0.57228,0.592,0.33216,1.55778,1.40974,0.03259,0.00118221,0.00118221,0.00118221
109,472.205,1.3941,1.31792,0.01905,0.54919,0.59372,0.5864,0.32014,1.64652,1.44851,0.03522,0.00117924,0.00117924,0.00117924
110,476.443,1.41757,1.34116,0.01879,0.58671,0.53935,0.61084,0.32116,1.69627,1.40956,0.03706,0.00117627,0.00117627,0.00117627
111,480.695,1.38713,1.35643,0.01845,0.76532,0.50835,0.63266,0.3599,1.60254,1.31827,0.03297,0.0011733,0.0011733,0.0011733
112,484.924,1.43387,1.38872,0.01906,0.63355,0.5441,0.60488,0.32984,1.76546,1.47395,0.04105,0.00117033,0.00117033,0.00117033
113,489.521,1.41856,1.37188,0.01885,0.5757,0.56,0.59554,0.31871,1.69696,1.65141,0.03829,0.00116736,0.00116736,0.00116736
114,493.698,1.42753,1.30835,0.02046,0.68165,0.59597,0.66133,0.34616,1.67297,1.51998,0.03623,0.00116439,0.00116439,0.00116439
115,497.866,1.43714,1.31083,0.02022,0.59894,0.57424,0.62289,0.32376,1.71605,1.50237,0.03909,0.00116142,0.00116142,0.00116142
116,502.205,1.44904,1.3376,0.02006,0.67463,0.56479,0.61535,0.33852,1.58879,1.43031,0.03484,0.00115845,0.00115845,0.00115845
117,506.4,1.41978,1.35074,0.01891,0.66626,0.55179,0.63444,0.34818,1.58581,1.42641,0.03333,0.00115548,0.00115548,0.00115548
118,510.706,1.41864,1.31532,0.01941,0.68117,0.52305,0.60151,0.33232,1.64493,1.63371,0.03582,0.00115251,0.00115251,0.00115251
119,515.212,1.44533,1.34648,0.01936,0.61521,0.55341,0.55156,0.30859,1.64589,1.64346,0.03617,0.00114954,0.00114954,0.00114954
120,519.397,1.41111,1.33524,0.01915,0.64463,0.50279,0.58723,0.32972,1.66896,1.45318,0.03596,0.00114657,0.00114657,0.00114657
121,523.576,1.4199,1.36843,0.0197,0.74029,0.45507,0.5865,0.32556,1.6997,1.53498,0.03552,0.0011436,0.0011436,0.0011436
122,527.725,1.39745,1.33761,0.01872,0.71099,0.51542,0.62859,0.35166,1.67169,1.4079,0.03598,0.00114063,0.00114063,0.00114063
123,532.215,1.38171,1.34514,0.01827,0.64194,0.56824,0.60453,0.33807,1.68018,1.61361,0.03693,0.00113766,0.00113766,0.00113766
124,536.458,1.43351,1.29306,0.01981,0.71026,0.54996,0.62064,0.33598,1.61607,1.55315,0.03346,0.00113469,0.00113469,0.00113469
125,540.808,1.42036,1.3442,0.01857,0.68224,0.53006,0.60951,0.33435,1.56375,1.57345,0.03221,0.00113172,0.00113172,0.00113172
126,544.97,1.39057,1.36589,0.01944,0.69052,0.52737,0.60504,0.34601,1.54297,1.48568,0.03206,0.00112875,0.00112875,0.00112875
127,549.116,1.39484,1.28616,0.01774,0.67895,0.55897,0.62676,0.33665,1.59756,1.46112,0.03452,0.00112578,0.00112578,0.00112578
128,553.95,1.41549,1.31371,0.01951,0.62197,0.55772,0.60341,0.31967,1.68323,1.37741,0.03595,0.00112281,0.00112281,0.00112281
129,558.244,1.44606,1.35133,0.01883,0.58914,0.53588,0.56739,0.30578,1.59297,1.83466,0.03504,0.00111984,0.00111984,0.00111984
130,562.45,1.42792,1.31198,0.01966,0.70239,0.59407,0.64098,0.34412,1.67862,1.30544,0.03625,0.00111687,0.00111687,0.00111687
131,566.823,1.39108,1.32159,0.01818,0.58002,0.57235,0.62164,0.32589,1.63495,1.43705,0.03405,0.0011139,0.0011139,0.0011139
132,570.767,1.4298,1.2768,0.01933,0.63272,0.54368,0.61391,0.32563,1.63198,1.61887,0.03278,0.00111093,0.00111093,0.00111093
133,575.325,1.41417,1.3436,0.01911,0.65919,0.59097,0.64158,0.32765,1.72623,1.35354,0.03627,0.00110796,0.00110796,0.00110796
134,579.592,1.36975,1.22529,0.01751,0.65251,0.5791,0.64417,0.34733,1.65106,1.4129,0.03498,0.00110499,0.00110499,0.00110499
135,583.843,1.41425,1.28978,0.01935,0.64387,0.58035,0.61863,0.343,1.67761,1.3879,0.03685,0.00110202,0.00110202,0.00110202
136,587.929,1.40395,1.3084,0.01918,0.74407,0.45202,0.57417,0.33829,1.68333,1.43844,0.0369,0.00109905,0.00109905,0.00109905
137,592.278,1.4105,1.30393,0.01816,0.58428,0.47687,0.56478,0.31277,1.60668,1.66102,0.03444,0.00109608,0.00109608,0.00109608
138,596.484,1.37116,1.32969,0.01865,0.69872,0.56063,0.64924,0.34448,1.55135,1.38463,0.03314,0.00109311,0.00109311,0.00109311
139,600.726,1.39055,1.25507,0.01956,0.74045,0.511,0.62332,0.31903,1.63905,1.50055,0.03487,0.00109014,0.00109014,0.00109014
140,604.936,1.35751,1.25289,0.01859,0.5114,0.61902,0.58505,0.31861,1.57666,1.60993,0.03168,0.00108717,0.00108717,0.00108717
141,609.089,1.38239,1.24906,0.01731,0.57909,0.51454,0.59742,0.32969,1.54536,1.48257,0.03238,0.0010842,0.0010842,0.0010842
142,613.436,1.35589,1.34354,0.01901,0.69344,0.51903,0.60763,0.31856,1.60114,1.48839,0.03386,0.00108123,0.00108123,0.00108123
143,617.625,1.39968,1.29392,0.01845,0.64087,0.55447,0.60493,0.31431,1.59776,1.48141,0.0334,0.00107826,0.00107826,0.00107826
144,622.134,1.34962,1.30448,0.0181,0.61764,0.57937,0.62459,0.32961,1.60793,1.48,0.03433,0.00107529,0.00107529,0.00107529
145,626.637,1.35936,1.23863,0.01825,0.66805,0.58776,0.64265,0.33203,1.61957,1.48629,0.03442,0.00107232,0.00107232,0.00107232
146,630.955,1.3875,1.26987,0.01865,0.69855,0.56144,0.62583,0.33789,1.64766,1.52675,0.03584,0.00106935,0.00106935,0.00106935
147,635.089,1.36449,1.20414,0.0175,0.62307,0.627,0.62762,0.35706,1.59034,1.40281,0.03348,0.00106638,0.00106638,0.00106638
148,639.272,1.38766,1.27932,0.01811,0.64143,0.58492,0.63011,0.34769,1.65733,1.506,0.0361,0.00106341,0.00106341,0.00106341
149,643.562,1.38785,1.25327,0.01862,0.67781,0.59592,0.6511,0.35872,1.60017,1.50382,0.03445,0.00106044,0.00106044,0.00106044
150,647.645,1.35352,1.243,0.01676,0.7067,0.49369,0.62901,0.36474,1.58928,1.6036,0.03443,0.00105747,0.00105747,0.00105747
151,651.859,1.36287,1.22355,0.0181,0.72633,0.58469,0.65348,0.37374,1.5285,1.37965,0.03329,0.0010545,0.0010545,0.0010545
152,656.025,1.35011,1.23447,0.01767,0.79676,0.56006,0.67189,0.3747,1.62069,1.36451,0.03573,0.00105153,0.00105153,0.00105153
153,660.633,1.31362,1.19227,0.01716,0.6984,0.56013,0.62998,0.35709,1.62606,1.53222,0.0357,0.00104856,0.00104856,0.00104856
154,664.792,1.36382,1.19293,0.01812,0.72586,0.56664,0.64693,0.33597,1.57445,1.45833,0.03278,0.00104559,0.00104559,0.00104559
155,669.017,1.36844,1.22459,0.0179,0.68856,0.58113,0.61783,0.34062,1.56215,1.37483,0.03141,0.00104262,0.00104262,0.00104262
156,673.103,1.32353,1.24291,0.01756,0.588,0.61691,0.65383,0.35466,1.5258,1.5978,0.03134,0.00103965,0.00103965,0.00103965
157,677.123,1.38748,1.29148,0.01877,0.66737,0.59664,0.64927,0.36001,1.44363,1.51797,0.02993,0.00103668,0.00103668,0.00103668
158,681.697,1.34294,1.26017,0.01726,0.6629,0.58529,0.65189,0.36429,1.46265,1.52532,0.0294,0.00103371,0.00103371,0.00103371
159,685.766,1.34057,1.20489,0.01752,0.71043,0.54013,0.65195,0.36843,1.59142,1.50105,0.03292,0.00103074,0.00103074,0.00103074
160,689.874,1.34716,1.23539,0.0179,0.69469,0.5537,0.6563,0.37975,1.59628,1.38545,0.03541,0.00102777,0.00102777,0.00102777
161,694.202,1.35453,1.28849,0.01865,0.68477,0.61263,0.65809,0.37384,1.53915,1.44799,0.03307,0.0010248,0.0010248,0.0010248
162,698.432,1.32065,1.2179,0.0171,0.70346,0.58989,0.68941,0.38331,1.57502,1.37292,0.03295,0.00102183,0.00102183,0.00102183
163,703.207,1.31899,1.18754,0.01731,0.73049,0.5875,0.66193,0.37104,1.53128,1.45071,0.03311,0.00101886,0.00101886,0.00101886
164,707.241,1.38521,1.22421,0.01828,0.76125,0.59832,0.65819,0.35705,1.58279,1.48165,0.03379,0.00101589,0.00101589,0.00101589
165,711.488,1.31606,1.20074,0.01798,0.76446,0.58507,0.65813,0.37413,1.5423,1.4653,0.03368,0.00101292,0.00101292,0.00101292
166,715.508,1.34835,1.24356,0.01751,0.76514,0.5755,0.64939,0.37759,1.44992,1.55272,0.02966,0.00100995,0.00100995,0.00100995
167,719.63,1.33918,1.17315,0.01803,0.78414,0.5875,0.68005,0.37474,1.5001,1.3493,0.03184,0.00100698,0.00100698,0.00100698
168,724.217,1.36729,1.23425,0.01725,0.68069,0.57679,0.66604,0.37622,1.4314,1.41514,0.02874,0.00100401,0.00100401,0.00100401
169,728.464,1.34344,1.13272,0.01809,0.73978,0.53025,0.65313,0.36663,1.4486,1.44082,0.02913,0.00100104,0.00100104,0.00100104
170,732.635,1.30552,1.16142,0.01679,0.74327,0.57318,0.63625,0.35841,1.47365,1.41434,0.03032,0.00099807,0.00099807,0.00099807
171,736.865,1.34427,1.22792,0.017,0.71135,0.59305,0.62936,0.34692,1.53626,1.38458,0.03228,0.0009951,0.0009951,0.0009951
172,740.987,1.32162,1.17944,0.01787,0.71346,0.62252,0.6729,0.38405,1.49272,1.34407,0.02995,0.00099213,0.00099213,0.00099213
173,745.584,1.29263,1.1645,0.01708,0.71654,0.59115,0.66246,0.36417,1.47828,1.37145,0.0291,0.00098916,0.00098916,0.00098916
174,749.879,1.3109,1.19477,0.01667,0.72311,0.55429,0.65574,0.37014,1.44178,1.62302,0.02875,0.00098619,0.00098619,0.00098619
175,754.04,1.27549,1.13566,0.01685,0.74156,0.58439,0.67047,0.38697,1.48416,1.33579,0.02952,0.00098322,0.00098322,0.00098322
176,758.228,1.35675,1.13975,0.01846,0.60727,0.63856,0.67043,0.38444,1.4742,1.44037,0.02937,0.00098025,0.00098025,0.00098025
177,762.426,1.32214,1.19542,0.01676,0.59554,0.59692,0.62283,0.35587,1.51762,1.43912,0.03187,0.00097728,0.00097728,0.00097728
178,766.844,1.34548,1.18655,0.01745,0.66797,0.59324,0.64567,0.36572,1.49909,1.39613,0.03169,0.00097431,0.00097431,0.00097431
179,771.092,1.33497,1.19786,0.01709,0.63387,0.63147,0.63795,0.37591,1.49732,1.31554,0.03032,0.00097134,0.00097134,0.00097134
180,775.249,1.34838,1.19294,0.01727,0.76353,0.61066,0.67486,0.37351,1.49279,1.44745,0.02994,0.00096837,0.00096837,0.00096837
181,779.325,1.3393,1.1246,0.0166,0.7145,0.6622,0.69119,0.38039,1.50639,1.41078,0.02996,0.0009654,0.0009654,0.0009654
182,783.518,1.31033,1.20283,0.01611,0.74049,0.65754,0.68967,0.37762,1.45844,1.45617,0.02856,0.00096243,0.00096243,0.00096243
183,787.883,1.31034,1.18631,0.01808,0.66191,0.60879,0.65825,0.3758,1.46206,1.45694,0.02907,0.00095946,0.00095946,0.00095946
184,792.057,1.33926,1.22148,0.01664,0.7091,0.58459,0.67392,0.38687,1.46529,1.37251,0.03013,0.00095649,0.00095649,0.00095649
185,796.282,1.31507,1.18483,0.01648,0.72921,0.5965,0.69022,0.38712,1.46933,1.43796,0.03007,0.00095352,0.00095352,0.00095352
186,800.446,1.27468,1.12698,0.01625,0.76499,0.59554,0.65096,0.37618,1.53802,1.34759,0.03192,0.00095055,0.00095055,0.00095055
