epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,218.087,1.54785,1.63088,0.02271,0.52351,0.55574,0.57287,0.27713,1.65234,1.64997,0.0365,0.00123765,0.00123765,0.00123765
55,221.994,1.50611,1.58993,0.02059,0.52545,0.58263,0.54133,0.28543,1.67363,1.67703,0.03832,0.0012327,0.0012327,0.0012327
56,225.198,1.56293,1.60338,0.021,0.57414,0.58365,0.57595,0.2826,1.71619,1.57529,0.04044,0.00122775,0.00122775,0.00122775
57,229.26,1.5295,1.55568,0.02074,0.60138,0.60588,0.59051,0.28432,1.76366,1.62025,0.03939,0.0012228,0.0012228,0.0012228
58,233.152,1.5654,1.57185,0.02123,0.60782,0.5685,0.56641,0.27402,1.71391,1.65586,0.03912,0.00121785,0.00121785,0.00121785
59,237.175,1.50605,1.58244,0.02087,0.51486,0.56771,0.54671,0.2844,1.68284,1.6733,0.03886,0.0012129,0.0012129,0.0012129
60,241.232,1.55698,1.52987,0.02107,0.6335,0.50678,0.5407,0.28887,1.71871,1.53363,0.04031,0.00120795,0.00120795,0.00120795
61,245.371,1.54323,1.55774,0.02142,0.66233,0.55913,0.59685,0.30821,1.68561,1.51082,0.03939,0.001203,0.001203,0.001203
62,249.252,1.55365,1.51783,0.02236,0.60432,0.54411,0.5845,0.29683,1.65916,1.72403,0.03811,0.00119805,0.00119805,0.00119805
63,253.283,1.54656,1.51461,0.0222,0.6227,0.57065,0.59853,0.29735,1.6759,1.55636,0.03784,0.0011931,0.0011931,0.0011931
64,257.254,1.51616,1.5371,0.02159,0.67648,0.55844,0.6354,0.31521,1.56023,1.5458,0.03503,0.00118815,0.00118815,0.00118815
65,261.1,1.53867,1.53735,0.02141,0.59219,0.60258,0.60231,0.29414,1.67064,1.51997,0.03584,0.0011832,0.0011832,0.0011832
66,265.106,1.55021,1.49085,0.02224,0.57952,0.56792,0.55722,0.28889,1.57653,1.51036,0.0343,0.00117825,0.00117825,0.00117825
67,269.005,1.52582,1.46411,0.02042,0.69243,0.55077,0.61907,0.30318,1.65696,1.63181,0.03556,0.0011733,0.0011733,0.0011733
68,272.827,1.51119,1.43801,0.02177,0.59902,0.58713,0.60877,0.29262,1.77452,1.62935,0.0419,0.00116835,0.00116835,0.00116835
69,276.8,1.51093,1.46095,0.02,0.64209,0.58819,0.60072,0.29006,1.74952,1.63408,0.03972,0.0011634,0.0011634,0.0011634
70,280.576,1.46967,1.45068,0.02004,0.57401,0.47487,0.51369,0.26801,1.80409,1.52829,0.03859,0.00115845,0.00115845,0.00115845
71,284.441,1.47271,1.44226,0.01997,0.71673,0.51063,0.57419,0.28438,1.76004,1.82683,0.03914,0.0011535,0.0011535,0.0011535
72,288.376,1.50177,1.44588,0.02167,0.71859,0.55516,0.62808,0.31326,1.70761,1.53302,0.03866,0.00114855,0.00114855,0.00114855
73,292.286,1.4796,1.42437,0.02033,0.71153,0.59873,0.65131,0.31891,1.66768,1.55589,0.03684,0.0011436,0.0011436,0.0011436
74,296.346,1.47477,1.49085,0.02005,0.74649,0.618,0.68001,0.33142,1.72338,1.46875,0.03856,0.00113865,0.00113865,0.00113865
75,300.049,1.45377,1.42024,0.0196,0.67933,0.56932,0.63225,0.32697,1.68708,1.50249,0.03798,0.0011337,0.0011337,0.0011337
76,303.902,1.49069,1.439,0.01977,0.68575,0.58158,0.6642,0.32676,1.75145,1.54646,0.03979,0.00112875,0.00112875,0.00112875
77,307.929,1.50119,1.40281,0.02012,0.71932,0.55838,0.62504,0.30608,1.83931,1.46739,0.04377,0.0011238,0.0011238,0.0011238
78,311.878,1.50396,1.40464,0.01979,0.82038,0.52902,0.64434,0.31218,1.85942,1.51653,0.04411,0.00111885,0.00111885,0.00111885
79,316.061,1.49696,1.41449,0.01975,0.63439,0.57977,0.61592,0.32063,1.73694,1.35773,0.03829,0.0011139,0.0011139,0.0011139
80,319.784,1.50773,1.47769,0.02057,0.70481,0.60393,0.68843,0.33352,1.74315,1.45707,0.03923,0.00110895,0.00110895,0.00110895
81,323.29,1.45805,1.39995,0.02013,0.66305,0.58511,0.64175,0.31629,1.73253,1.4057,0.03757,0.001104,0.001104,0.001104
82,327.373,1.4744,1.41598,0.02168,0.79662,0.60373,0.67965,0.35617,1.63902,1.37907,0.0335,0.00109905,0.00109905,0.00109905
83,331.147,1.45427,1.39591,0.01947,0.73035,0.61952,0.69568,0.36312,1.63905,1.43226,0.03531,0.0010941,0.0010941,0.0010941
84,334.807,1.48557,1.43496,0.02013,0.72665,0.63024,0.67608,0.34359,1.65493,1.48984,0.03447,0.00108915,0.00108915,0.00108915
85,338.515,1.48556,1.37918,0.02081,0.74293,0.64306,0.70149,0.36643,1.6078,1.35847,0.03323,0.0010842,0.0010842,0.0010842
86,342.346,1.4547,1.40511,0.01959,0.76463,0.62472,0.67331,0.35268,1.68122,1.43769,0.03616,0.00107925,0.00107925,0.00107925
87,345.948,1.48287,1.43311,0.01987,0.7809,0.60339,0.66053,0.32314,1.78001,1.45982,0.03903,0.0010743,0.0010743,0.0010743
88,350.119,1.47299,1.39021,0.01973,0.72557,0.54783,0.59149,0.31205,1.6909,1.66845,0.03847,0.00106935,0.00106935,0.00106935
89,353.702,1.50271,1.41854,0.02012,0.69737,0.61078,0.68667,0.36924,1.538,1.51299,0.03471,0.0010644,0.0010644,0.0010644
90,357.434,1.4498,1.38041,0.02067,0.82603,0.57269,0.66236,0.34936,1.65122,1.3811,0.0354,0.00105945,0.00105945,0.00105945
91,361.148,1.42872,1.33464,0.01918,0.73617,0.60983,0.6189,0.32024,1.67925,1.45255,0.03612,0.0010545,0.0010545,0.0010545
92,364.616,1.40643,1.39217,0.01962,0.79006,0.58543,0.68597,0.33394,1.74518,1.46199,0.0399,0.00104955,0.00104955,0.00104955
93,368.809,1.42248,1.4088,0.02025,0.75716,0.55083,0.66306,0.32639,1.7175,1.46778,0.03948,0.0010446,0.0010446,0.0010446
94,372.408,1.42188,1.35569,0.01919,0.70845,0.66405,0.68282,0.32725,1.66427,1.48804,0.03552,0.00103965,0.00103965,0.00103965
95,376.301,1.44762,1.40882,0.0192,0.75562,0.63676,0.71231,0.3562,1.65308,1.41897,0.03475,0.0010347,0.0010347,0.0010347
96,380.161,1.39648,1.36898,0.01881,0.72808,0.59517,0.68068,0.35922,1.69961,1.55332,0.03866,0.00102975,0.00102975,0.00102975
97,383.958,1.44025,1.3802,0.02039,0.6781,0.64703,0.66304,0.33861,1.7021,1.50885,0.03795,0.0010248,0.0010248,0.0010248
98,388.224,1.47892,1.38303,0.01934,0.7308,0.63268,0.66551,0.3578,1.60337,1.36009,0.03498,0.00101985,0.00101985,0.00101985
99,392.097,1.43227,1.33778,0.01907,0.791,0.60035,0.70801,0.3619,1.66328,1.39404,0.03581,0.0010149,0.0010149,0.0010149
100,395.654,1.4375,1.34687,0.01865,0.78639,0.62309,0.69239,0.35047,1.65367,1.43925,0.03524,0.00100995,0.00100995,0.00100995
101,399.452,1.43445,1.31225,0.0201,0.80402,0.63391,0.70394,0.36371,1.65977,1.38266,0.03445,0.001005,0.001005,0.001005
102,403.347,1.45743,1.35867,0.01893,0.83223,0.59332,0.68627,0.35147,1.7199,1.42791,0.03671,0.00100005,0.00100005,0.00100005
103,407.119,1.4469,1.28365,0.02116,0.86529,0.59838,0.69263,0.36142,1.69987,1.53367,0.03701,0.0009951,0.0009951,0.0009951
104,411.255,1.4336,1.29114,0.01907,0.80628,0.55666,0.67717,0.36416,1.64612,1.33585,0.03636,0.00099015,0.00099015,0.00099015
105,414.937,1.43545,1.34135,0.01862,0.84697,0.60432,0.7125,0.36556,1.65234,1.29315,0.03363,0.0009852,0.0009852,0.0009852
106,418.957,1.44162,1.35309,0.01939,0.80701,0.60422,0.70659,0.37141,1.62962,1.35069,0.03645,0.00098025,0.00098025,0.00098025
107,422.674,1.42838,1.29446,0.01914,0.7851,0.60039,0.70465,0.35821,1.63746,1.28841,0.03464,0.0009753,0.0009753,0.0009753
108,426.399,1.44644,1.28387,0.01978,0.74262,0.61558,0.68108,0.36061,1.57097,1.3419,0.03246,0.00097035,0.00097035,0.00097035
109,430.139,1.37272,1.23729,0.01789,0.62162,0.58766,0.6225,0.3319,1.63765,1.33385,0.03366,0.0009654,0.0009654,0.0009654
110,434.043,1.4156,1.29214,0.01861,0.67763,0.6646,0.68066,0.35773,1.59407,1.40656,0.03281,0.00096045,0.00096045,0.00096045
111,437.901,1.38587,1.24877,0.01817,0.78764,0.6252,0.69412,0.36096,1.59932,1.4245,0.03372,0.0009555,0.0009555,0.0009555
112,441.674,1.40692,1.35734,0.01812,0.74699,0.64124,0.71255,0.37378,1.60246,1.46317,0.0348,0.00095055,0.00095055,0.00095055
113,445.41,1.42556,1.2957,0.0184,0.69762,0.68734,0.71209,0.35633,1.6278,1.43267,0.03437,0.0009456,0.0009456,0.0009456
114,449.141,1.3742,1.23851,0.01921,0.68372,0.59235,0.66715,0.34161,1.67211,1.56177,0.03513,0.00094065,0.00094065,0.00094065
115,452.991,1.43575,1.26068,0.02022,0.6837,0.63289,0.66428,0.34128,1.66908,1.62652,0.03529,0.0009357,0.0009357,0.0009357
116,456.787,1.42777,1.23588,0.01902,0.77408,0.58412,0.70342,0.34836,1.64014,1.49115,0.03562,0.00093075,0.00093075,0.00093075
117,460.51,1.39723,1.2686,0.01767,0.76904,0.57945,0.65832,0.34376,1.55945,1.51001,0.03181,0.0009258,0.0009258,0.0009258
118,464.202,1.38694,1.23235,0.01824,0.72507,0.58652,0.67149,0.35426,1.63615,1.38508,0.03431,0.00092085,0.00092085,0.00092085
119,467.875,1.38697,1.25632,0.01832,0.80317,0.56257,0.68672,0.35578,1.67149,1.50053,0.03487,0.0009159,0.0009159,0.0009159
120,471.59,1.39199,1.27848,0.01855,0.74832,0.60175,0.6741,0.33217,1.74113,1.45163,0.03682,0.00091095,0.00091095,0.00091095
121,475.563,1.39887,1.2975,0.01888,0.73815,0.6328,0.70073,0.34453,1.72409,1.35894,0.03714,0.000906,0.000906,0.000906
122,479.395,1.38512,1.29054,0.01801,0.65151,0.68386,0.68908,0.37218,1.64851,1.33322,0.03568,0.00090105,0.00090105,0.00090105
123,483.157,1.36286,1.27124,0.01742,0.73723,0.59552,0.66304,0.32742,1.77156,1.57186,0.04153,0.0008961,0.0008961,0.0008961
124,486.808,1.37169,1.23039,0.01881,0.81126,0.62159,0.70155,0.36699,1.7322,1.42985,0.03804,0.00089115,0.00089115,0.00089115
125,490.452,1.39504,1.27194,0.01799,0.73674,0.66726,0.73054,0.36952,1.80298,1.27857,0.03901,0.0008862,0.0008862,0.0008862
126,494.541,1.3597,1.2957,0.01833,0.83025,0.59735,0.69828,0.35831,1.84497,1.33314,0.0416,0.00088125,0.00088125,0.00088125
127,498.159,1.32525,1.22399,0.01653,0.72675,0.63844,0.71215,0.37011,1.73157,1.49261,0.03969,0.0008763,0.0008763,0.0008763
128,501.875,1.34867,1.26079,0.01809,0.73193,0.62274,0.70433,0.37205,1.63803,1.34126,0.03572,0.00087135,0.00087135,0.00087135
129,505.655,1.42622,1.27268,0.01824,0.76053,0.62763,0.67882,0.34198,1.80324,1.46036,0.04157,0.0008664,0.0008664,0.0008664
130,509.522,1.37435,1.2582,0.0185,0.72719,0.62714,0.68188,0.36253,1.68999,1.47303,0.03774,0.00086145,0.00086145,0.00086145
131,513.354,1.3385,1.22121,0.01697,0.80226,0.66944,0.74396,0.37938,1.68435,1.31728,0.03719,0.0008565,0.0008565,0.0008565
132,517.694,1.37824,1.2279,0.01826,0.75224,0.65037,0.70388,0.36717,1.71769,1.31852,0.03771,0.00085155,0.00085155,0.00085155
133,521.737,1.37062,1.27382,0.01804,0.76279,0.66216,0.72843,0.36121,1.66221,1.29664,0.03581,0.0008466,0.0008466,0.0008466
134,525.64,1.32531,1.16474,0.01636,0.79707,0.64196,0.72347,0.3639,1.72984,1.37475,0.03792,0.00084165,0.00084165,0.00084165
135,529.864,1.35062,1.20775,0.01777,0.8224,0.6231,0.72258,0.38845,1.63392,1.33592,0.03544,0.0008367,0.0008367,0.0008367
136,533.652,1.39936,1.24117,0.01898,0.7671,0.65601,0.72786,0.3674,1.60352,1.28163,0.03412,0.00083175,0.00083175,0.00083175
137,537.587,1.35318,1.24059,0.01735,0.71539,0.61532,0.70263,0.36552,1.62445,1.41083,0.03504,0.0008268,0.0008268,0.0008268
138,541.266,1.35991,1.19598,0.01804,0.83204,0.58045,0.69532,0.38295,1.63489,1.39069,0.03573,0.00082185,0.00082185,0.00082185
139,545.062,1.30478,1.1781,0.01805,0.76957,0.60215,0.67769,0.34392,1.67863,1.50403,0.03797,0.0008169,0.0008169,0.0008169
140,548.96,1.28951,1.21726,0.01703,0.75151,0.64119,0.6998,0.36275,1.59063,1.37137,0.03346,0.00081195,0.00081195,0.00081195
141,552.798,1.36149,1.17103,0.01671,0.75506,0.59465,0.70382,0.38084,1.48865,1.4365,0.02953,0.000807,0.000807,0.000807
142,556.936,1.34773,1.24121,0.01809,0.73782,0.68861,0.73788,0.36232,1.5737,1.31807,0.03164,0.00080205,0.00080205,0.00080205
143,561.028,1.34195,1.20491,0.01685,0.86917,0.64536,0.74867,0.36491,1.61815,1.27284,0.03312,0.0007971,0.0007971,0.0007971
144,565.048,1.3143,1.20394,0.01723,0.80503,0.58079,0.70508,0.36683,1.5894,1.33328,0.03238,0.00079215,0.00079215,0.00079215
145,569.017,1.31108,1.13005,0.01717,0.75118,0.63838,0.70435,0.35791,1.6398,1.37138,0.03444,0.0007872,0.0007872,0.0007872
146,572.784,1.35338,1.13961,0.01756,0.76798,0.6203,0.70062,0.35935,1.69477,1.49973,0.03624,0.00078225,0.00078225,0.00078225
147,576.815,1.34594,1.16284,0.01674,0.82764,0.5941,0.69551,0.37944,1.58511,1.45269,0.03289,0.0007773,0.0007773,0.0007773
148,580.808,1.35445,1.22599,0.01752,0.71648,0.65396,0.71835,0.37371,1.60251,1.38343,0.03393,0.00077235,0.00077235,0.00077235
149,584.605,1.33303,1.16012,0.01722,0.68069,0.70826,0.69935,0.37932,1.61055,1.38793,0.03427,0.0007674,0.0007674,0.0007674
150,588.444,1.33008,1.19999,0.01593,0.69643,0.63564,0.68682,0.36175,1.68847,1.41991,0.0363,0.00076245,0.00076245,0.00076245
151,592.594,1.32718,1.14254,0.01735,0.7729,0.61391,0.70927,0.37319,1.68864,1.38109,0.03668,0.0007575,0.0007575,0.0007575
152,596.7,1.30731,1.1535,0.0168,0.79301,0.59217,0.69822,0.3707,1.6661,1.32618,0.03517,0.00075255,0.00075255,0.00075255
153,600.882,1.29444,1.14312,0.01641,0.82915,0.59045,0.70704,0.38112,1.62576,1.32783,0.03339,0.0007476,0.0007476,0.0007476
154,604.6,1.31511,1.17132,0.01689,0.8453,0.60444,0.70781,0.36261,1.68173,1.43359,0.03478,0.00074265,0.00074265,0.00074265
155,608.394,1.32838,1.15511,0.01702,0.70579,0.63865,0.65314,0.36227,1.67183,1.38247,0.03531,0.0007377,0.0007377,0.0007377
156,612.23,1.33218,1.18022,0.0173,0.7943,0.66572,0.71892,0.37251,1.64934,1.32964,0.03532,0.00073275,0.00073275,0.00073275
157,616.054,1.33642,1.19441,0.01752,0.83002,0.58977,0.66743,0.34234,1.65991,1.49041,0.03394,0.0007278,0.0007278,0.0007278
158,619.879,1.31216,1.14995,0.01648,0.69569,0.71442,0.73147,0.37229,1.67939,1.30172,0.03479,0.00072285,0.00072285,0.00072285
159,623.54,1.29395,1.13789,0.01626,0.84119,0.58662,0.72167,0.38086,1.64402,1.35158,0.03331,0.0007179,0.0007179,0.0007179
160,627.332,1.28433,1.16558,0.01646,0.70442,0.66998,0.69711,0.37023,1.58843,1.42895,0.03234,0.00071295,0.00071295,0.00071295
161,631.056,1.28709,1.14003,0.01685,0.78268,0.6904,0.74373,0.37616,1.64446,1.39815,0.03475,0.000708,0.000708,0.000708
162,634.942,1.27833,1.0953,0.01642,0.71504,0.69293,0.71403,0.36564,1.63939,1.3676,0.03521,0.00070305,0.00070305,0.00070305
163,638.979,1.28411,1.1142,0.01671,0.71571,0.68524,0.73103,0.37359,1.61985,1.39972,0.03415,0.0006981,0.0006981,0.0006981
164,642.904,1.32247,1.13986,0.01683,0.76771,0.6708,0.73265,0.3737,1.64124,1.384,0.03419,0.00069315,0.00069315,0.00069315
165,646.676,1.29003,1.08933,0.01711,0.79996,0.65073,0.74194,0.3787,1.64436,1.37985,0.03508,0.0006882,0.0006882,0.0006882
166,650.224,1.3218,1.12887,0.01696,0.75311,0.69617,0.75559,0.40855,1.53187,1.2331,0.03004,0.00068325,0.00068325,0.00068325
167,654.093,1.29488,1.12877,0.01682,0.86413,0.64749,0.76463,0.3826,1.64949,1.21302,0.03308,0.0006783,0.0006783,0.0006783
168,658.051,1.33249,1.17514,0.01653,0.84729,0.67309,0.74894,0.36519,1.69802,1.2665,0.03535,0.00067335,0.00067335,0.00067335
169,661.793,1.28118,1.1061,0.01683,0.79882,0.67601,0.74046,0.39595,1.59388,1.29777,0.03226,0.0006684,0.0006684,0.0006684
170,665.589,1.27176,1.0551,0.01584,0.87595,0.59657,0.73353,0.37153,1.63591,1.30923,0.03372,0.00066345,0.00066345,0.00066345
171,668.922,1.28654,1.12206,0.01599,0.81713,0.64377,0.73077,0.38405,1.63473,1.33967,0.03428,0.0006585,0.0006585,0.0006585
172,672.482,1.29589,1.1247,0.01698,0.75819,0.67319,0.71108,0.37587,1.55531,1.26524,0.03053,0.00065355,0.00065355,0.00065355
173,676.328,1.2645,1.10209,0.01629,0.79827,0.67222,0.72614,0.38318,1.51284,1.29209,0.02996,0.0006486,0.0006486,0.0006486
174,680.524,1.27921,1.15291,0.01584,0.824,0.64736,0.73937,0.39124,1.47932,1.3834,0.0301,0.00064365,0.00064365,0.00064365
175,684.715,1.23252,1.07253,0.01586,0.72783,0.68362,0.72763,0.41495,1.45144,1.24061,0.02887,0.0006387,0.0006387,0.0006387
176,688.556,1.26484,1.13123,0.01684,0.80233,0.6776,0.7381,0.39864,1.4997,1.27562,0.03027,0.00063375,0.00063375,0.00063375
177,692.494,1.28205,1.11058,0.01575,0.69812,0.70363,0.70784,0.3737,1.57605,1.33418,0.03306,0.0006288,0.0006288,0.0006288
178,696.364,1.28584,1.11001,0.01655,0.72609,0.70528,0.71587,0.36986,1.56382,1.35125,0.03168,0.00062385,0.00062385,0.00062385
179,700.288,1.2851,1.08779,0.01617,0.79578,0.679,0.73546,0.39064,1.53554,1.27495,0.03117,0.0006189,0.0006189,0.0006189
180,704.287,1.30262,1.10782,0.01638,0.83453,0.64349,0.72191,0.37236,1.56163,1.30668,0.03136,0.00061395,0.00061395,0.00061395
181,708.363,1.28244,1.08907,0.01583,0.76363,0.63458,0.67309,0.37143,1.54703,1.32289,0.03135,0.000609,0.000609,0.000609
182,712.349,1.2725,1.15137,0.01539,0.78022,0.62184,0.72743,0.39313,1.53071,1.35645,0.03193,0.00060405,0.00060405,0.00060405
183,716.494,1.28427,1.09203,0.01686,0.8376,0.69082,0.76458,0.40048,1.55279,1.29362,0.03211,0.0005991,0.0005991,0.0005991
184,720.5,1.30757,1.12678,0.01596,0.79127,0.65238,0.72485,0.38495,1.61456,1.26112,0.03388,0.00059415,0.00059415,0.00059415
185,724.64,1.27474,1.08204,0.01559,0.80823,0.62668,0.73065,0.37695,1.59538,1.22647,0.03242,0.0005892,0.0005892,0.0005892
186,729.125,1.28405,1.12235,0.01632,0.84455,0.67825,0.74544,0.37964,1.60771,1.29117,0.0332,0.00058425,0.00058425,0.00058425
