epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,126.568,1.55222,1.47152,0.02279,0.43687,0.52487,0.43367,0.21732,1.83454,1.69843,0.04048,0.001401,0.001401,0.001401
22,131.209,1.55252,1.40789,0.02245,0.60752,0.5326,0.52033,0.27707,1.77865,1.57087,0.04061,0.00139605,0.00139605,0.00139605
23,135.72,1.59127,1.4787,0.02301,0.53045,0.52951,0.5162,0.26395,1.78461,1.46048,0.04085,0.0013911,0.0013911,0.0013911
24,140.057,1.52204,1.34579,0.02107,0.55403,0.52339,0.53838,0.26459,1.8214,1.52806,0.04192,0.00138615,0.00138615,0.00138615
25,144.351,1.55049,1.35607,0.02135,0.5548,0.53472,0.51874,0.24321,1.9592,1.63426,0.04506,0.0013812,0.0013812,0.0013812
26,149.044,1.56196,1.38226,0.0217,0.50412,0.5591,0.54068,0.25686,1.80138,1.78181,0.04106,0.00137625,0.00137625,0.00137625
27,153.485,1.56534,1.42204,0.02284,0.68043,0.48848,0.57711,0.29405,1.72457,1.45932,0.03823,0.0013713,0.0013713,0.0013713
28,158.15,1.54918,1.43069,0.02287,0.50875,0.62056,0.58927,0.28605,1.69461,1.3659,0.0358,0.00136635,0.00136635,0.00136635
29,162.697,1.52357,1.35975,0.02201,0.61022,0.56361,0.58417,0.30168,1.61422,1.47709,0.03551,0.0013614,0.0013614,0.0013614
30,167.459,1.51091,1.28606,0.0209,0.54761,0.51545,0.53097,0.27085,1.83996,1.40911,0.04349,0.00135645,0.00135645,0.00135645
31,172.568,1.54131,1.33193,0.02262,0.5694,0.51624,0.52686,0.28067,1.72437,1.38475,0.03946,0.0013515,0.0013515,0.0013515
32,177.361,1.4885,1.31534,0.02102,0.50512,0.53129,0.51323,0.27604,1.66841,1.45763,0.03783,0.00134655,0.00134655,0.00134655
33,181.806,1.51451,1.289,0.02142,0.52218,0.52597,0.57689,0.32952,1.59264,1.35126,0.03555,0.0013416,0.0013416,0.0013416
34,186.4,1.4671,1.31174,0.02062,0.59057,0.59713,0.58775,0.27962,1.78105,1.37872,0.04146,0.00133665,0.00133665,0.00133665
35,190.98,1.49284,1.24294,0.01954,0.62665,0.58057,0.61013,0.29783,1.6386,1.34784,0.03755,0.0013317,0.0013317,0.0013317
36,196.135,1.48171,1.23374,0.02016,0.57693,0.56942,0.57349,0.27563,1.77238,1.50414,0.03749,0.00132675,0.00132675,0.00132675
37,200.598,1.45525,1.24809,0.02145,0.5769,0.53819,0.5803,0.30007,1.76022,1.38576,0.03856,0.0013218,0.0013218,0.0013218
38,205.116,1.46712,1.23259,0.0202,0.5655,0.56641,0.5761,0.29176,1.80365,1.40889,0.04437,0.00131685,0.00131685,0.00131685
39,209.654,1.46884,1.21374,0.02016,0.67235,0.60916,0.64707,0.33636,1.78809,1.36755,0.0432,0.0013119,0.0013119,0.0013119
40,214.206,1.43145,1.23643,0.02064,0.61022,0.59673,0.60489,0.32698,1.68188,1.28091,0.03643,0.00130695,0.00130695,0.00130695
41,218.777,1.47202,1.32876,0.02172,0.62989,0.59925,0.62649,0.33295,1.64327,1.3544,0.03693,0.001302,0.001302,0.001302
42,223.179,1.49909,1.24744,0.02141,0.59433,0.62675,0.61943,0.29315,1.73384,1.36225,0.03755,0.00129705,0.00129705,0.00129705
43,227.807,1.47669,1.22165,0.02093,0.67022,0.61675,0.6476,0.33563,1.76005,1.17008,0.03949,0.0012921,0.0012921,0.0012921
44,232.096,1.44547,1.20099,0.02033,0.58876,0.65881,0.61988,0.35296,1.57543,1.24068,0.03477,0.00128715,0.00128715,0.00128715
45,236.676,1.46103,1.19726,0.0194,0.70179,0.64788,0.69495,0.35001,1.64494,1.29342,0.03637,0.0012822,0.0012822,0.0012822
46,241.628,1.39148,1.1657,0.02054,0.6797,0.65782,0.67712,0.34927,1.63861,1.40338,0.0358,0.00127725,0.00127725,0.00127725
47,246.218,1.43157,1.14981,0.01959,0.64718,0.58996,0.61379,0.33771,1.57121,1.2622,0.03339,0.0012723,0.0012723,0.0012723
48,250.911,1.39561,1.20225,0.01927,0.68189,0.55033,0.62936,0.31947,1.72469,1.28521,0.03723,0.00126735,0.00126735,0.00126735
49,255.463,1.42165,1.19046,0.02008,0.75218,0.60623,0.66485,0.36085,1.57365,1.25508,0.03306,0.0012624,0.0012624,0.0012624
50,260.096,1.36285,1.1377,0.01934,0.5639,0.57065,0.59999,0.32731,1.671,1.46685,0.03602,0.00125745,0.00125745,0.00125745
51,264.936,1.3851,1.16098,0.02029,0.72144,0.57074,0.65999,0.36552,1.51891,1.40916,0.03231,0.0012525,0.0012525,0.0012525
52,269.913,1.38707,1.17963,0.01944,0.69109,0.68679,0.69552,0.37333,1.47796,1.31877,0.03039,0.00124755,0.00124755,0.00124755
53,274.474,1.3769,1.13112,0.01845,0.70211,0.56298,0.65375,0.34667,1.61444,1.33142,0.03371,0.0012426,0.0012426,0.0012426
54,279.093,1.41978,1.14594,0.02059,0.73845,0.61553,0.71186,0.38679,1.55766,1.09493,0.03317,0.00123765,0.00123765,0.00123765
55,283.652,1.37196,1.09644,0.01874,0.66863,0.6203,0.6696,0.3446,1.58224,1.18243,0.03407,0.0012327,0.0012327,0.0012327
56,288.265,1.35431,1.08434,0.01813,0.69513,0.67003,0.6518,0.3557,1.57692,1.18604,0.03381,0.00122775,0.00122775,0.00122775
57,292.775,1.34103,1.08836,0.01833,0.65918,0.60519,0.66753,0.34186,1.58368,1.33635,0.03369,0.0012228,0.0012228,0.0012228
58,297.069,1.36941,1.11559,0.01849,0.71031,0.61787,0.72372,0.38412,1.49364,1.17419,0.03282,0.00121785,0.00121785,0.00121785
59,301.75,1.38413,1.08646,0.01887,0.73773,0.68139,0.73001,0.39253,1.45411,1.17999,0.03236,0.0012129,0.0012129,0.0012129
60,306.296,1.36964,1.06694,0.01882,0.7095,0.66208,0.72322,0.38842,1.61798,1.08273,0.03595,0.00120795,0.00120795,0.00120795
61,311.027,1.35959,1.07532,0.01853,0.71734,0.69731,0.71659,0.40998,1.51803,1.14266,0.03285,0.001203,0.001203,0.001203
62,315.461,1.34838,1.09431,0.01875,0.67218,0.67523,0.70759,0.41697,1.47456,1.22027,0.03243,0.00119805,0.00119805,0.00119805
63,320.104,1.38191,1.08176,0.01976,0.75769,0.64481,0.74085,0.41121,1.50155,1.16176,0.03378,0.0011931,0.0011931,0.0011931
64,324.77,1.37905,1.12598,0.01963,0.68661,0.66425,0.69058,0.39214,1.42987,1.15664,0.03129,0.00118815,0.00118815,0.00118815
65,329.216,1.33451,1.07672,0.01831,0.62712,0.65775,0.66839,0.3727,1.50383,1.2542,0.03288,0.0011832,0.0011832,0.0011832
66,333.943,1.34631,1.03313,0.01872,0.7917,0.64734,0.72547,0.38646,1.56543,1.07597,0.03358,0.00117825,0.00117825,0.00117825
67,338.81,1.32319,1.01312,0.01769,0.72408,0.59645,0.68036,0.39306,1.5681,1.16657,0.03422,0.0011733,0.0011733,0.0011733
68,343.374,1.32265,1.04118,0.01861,0.74225,0.60996,0.68287,0.37564,1.52247,1.27698,0.03214,0.00116835,0.00116835,0.00116835
69,348.106,1.33064,1.01468,0.01742,0.70707,0.61254,0.6741,0.35591,1.63261,1.26393,0.03689,0.0011634,0.0011634,0.0011634
70,352.613,1.30414,1.01434,0.0176,0.69449,0.71657,0.74046,0.40343,1.56247,1.26356,0.03245,0.00115845,0.00115845,0.00115845
71,357.676,1.31226,0.98276,0.01793,0.74995,0.65146,0.69106,0.38637,1.47922,1.26188,0.03054,0.0011535,0.0011535,0.0011535
72,362.205,1.32301,1.02018,0.01871,0.73421,0.62169,0.68461,0.38257,1.45473,1.24356,0.03047,0.00114855,0.00114855,0.00114855
73,366.678,1.33627,1.01628,0.01862,0.69219,0.6761,0.70227,0.38118,1.54457,1.28193,0.03247,0.0011436,0.0011436,0.0011436
74,371.231,1.31153,0.99593,0.01816,0.64451,0.65205,0.65077,0.34143,1.53593,1.29418,0.03231,0.00113865,0.00113865,0.00113865
75,375.673,1.31782,0.97655,0.01822,0.73332,0.68538,0.73465,0.39421,1.53823,1.17479,0.03222,0.0011337,0.0011337,0.0011337
76,380.474,1.2932,0.97782,0.01716,0.63499,0.69201,0.65882,0.37444,1.45645,1.33398,0.02877,0.00112875,0.00112875,0.00112875
77,385.117,1.27323,0.93117,0.01659,0.7365,0.65862,0.70963,0.375,1.52983,1.18513,0.03175,0.0011238,0.0011238,0.0011238
78,389.567,1.31781,0.96099,0.01723,0.7329,0.60958,0.65146,0.37458,1.54946,1.24931,0.03307,0.00111885,0.00111885,0.00111885
79,393.926,1.32919,0.93182,0.01757,0.71044,0.65449,0.68784,0.40064,1.48984,1.14468,0.03083,0.0011139,0.0011139,0.0011139
80,398.342,1.29833,1.00489,0.01753,0.68843,0.65681,0.68418,0.39759,1.41912,1.14004,0.02836,0.00110895,0.00110895,0.00110895
81,403.039,1.24818,0.97994,0.01696,0.57607,0.67295,0.63972,0.356,1.61277,1.21651,0.03399,0.001104,0.001104,0.001104
82,407.597,1.28311,0.96987,0.01849,0.72282,0.65084,0.71116,0.40344,1.48755,1.29619,0.03119,0.00109905,0.00109905,0.00109905
83,412.164,1.28053,0.96636,0.0173,0.69121,0.73271,0.7365,0.39771,1.60162,1.21891,0.03515,0.0010941,0.0010941,0.0010941
84,416.748,1.28736,1.02806,0.01743,0.72498,0.6361,0.72302,0.40912,1.55325,1.18776,0.033,0.00108915,0.00108915,0.00108915
85,421.022,1.2891,0.99493,0.01783,0.70438,0.65198,0.69607,0.41301,1.53735,1.28046,0.03139,0.0010842,0.0010842,0.0010842
86,425.778,1.2796,0.95514,0.01694,0.6975,0.65295,0.68008,0.37287,1.64095,1.21677,0.0342,0.00107925,0.00107925,0.00107925
87,430.403,1.29569,0.98688,0.01743,0.7365,0.65467,0.70537,0.38319,1.59553,1.24493,0.03332,0.0010743,0.0010743,0.0010743
88,434.94,1.27046,0.93656,0.01664,0.73099,0.71287,0.72018,0.39341,1.54363,1.1198,0.03154,0.00106935,0.00106935,0.00106935
89,439.561,1.27328,0.93771,0.01668,0.77537,0.72558,0.74965,0.42463,1.49104,1.17399,0.0306,0.0010644,0.0010644,0.0010644
90,444.382,1.28785,0.91341,0.01811,0.77475,0.695,0.74776,0.41628,1.5016,1.13862,0.0297,0.00105945,0.00105945,0.00105945
91,449.095,1.26024,0.92813,0.0169,0.75462,0.62459,0.69787,0.39132,1.56899,1.18866,0.03203,0.0010545,0.0010545,0.0010545
92,453.707,1.23445,0.97101,0.0169,0.74962,0.63458,0.71039,0.39491,1.50526,1.20018,0.03025,0.00104955,0.00104955,0.00104955
93,458.399,1.29189,0.98712,0.01806,0.68262,0.65669,0.70964,0.42193,1.45943,1.03906,0.02856,0.0010446,0.0010446,0.0010446
94,462.713,1.23063,0.88682,0.01646,0.80515,0.61929,0.72084,0.39174,1.56991,1.19888,0.03371,0.00103965,0.00103965,0.00103965
95,467.144,1.29711,0.96558,0.01705,0.74293,0.64991,0.7028,0.40471,1.54916,1.16975,0.03161,0.0010347,0.0010347,0.0010347
96,472.045,1.26162,0.94665,0.01725,0.72307,0.65384,0.71954,0.41732,1.50954,1.27141,0.03041,0.00102975,0.00102975,0.00102975
97,476.58,1.21786,0.91895,0.01754,0.78589,0.68832,0.71743,0.40825,1.52692,1.24331,0.03228,0.0010248,0.0010248,0.0010248
98,481.506,1.27699,0.88991,0.0168,0.68633,0.72344,0.70907,0.40495,1.58021,1.2029,0.03307,0.00101985,0.00101985,0.00101985
99,485.909,1.28098,0.90105,0.01694,0.69297,0.69235,0.70689,0.39731,1.53814,1.16388,0.03127,0.0010149,0.0010149,0.0010149
100,490.555,1.27894,0.9041,0.01654,0.62725,0.6739,0.6895,0.39281,1.52302,1.10733,0.03115,0.00100995,0.00100995,0.00100995
101,495.327,1.2451,0.91958,0.01778,0.68357,0.68562,0.69828,0.3974,1.62975,1.14985,0.03492,0.001005,0.001005,0.001005
102,499.864,1.23656,0.94916,0.01563,0.6806,0.69997,0.70047,0.40881,1.5718,1.22921,0.0331,0.00100005,0.00100005,0.00100005
103,504.223,1.23326,0.93637,0.01843,0.70516,0.6861,0.70606,0.40648,1.58155,1.15262,0.03294,0.0009951,0.0009951,0.0009951
104,508.799,1.24791,0.88184,0.01616,0.72605,0.70031,0.74011,0.42818,1.41168,1.0861,0.02887,0.00099015,0.00099015,0.00099015
105,513.387,1.25267,0.95078,0.01629,0.71832,0.73806,0.73618,0.41021,1.5099,1.14797,0.03111,0.0009852,0.0009852,0.0009852
106,518.053,1.25858,0.93124,0.0166,0.68229,0.68446,0.69171,0.39877,1.45542,1.11088,0.02881,0.00098025,0.00098025,0.00098025
107,522.6,1.25773,0.90519,0.01684,0.71629,0.71577,0.73129,0.39427,1.47621,1.18005,0.03057,0.0009753,0.0009753,0.0009753
108,526.904,1.23021,0.88178,0.01711,0.76808,0.71286,0.75399,0.43939,1.37009,1.09166,0.02783,0.00097035,0.00097035,0.00097035
109,531.602,1.22265,0.8691,0.01615,0.75323,0.73379,0.76215,0.43561,1.48401,0.9967,0.02895,0.0009654,0.0009654,0.0009654
110,536.428,1.18101,0.85266,0.01535,0.67765,0.76424,0.72648,0.40416,1.47376,1.20718,0.02875,0.00096045,0.00096045,0.00096045
111,541.632,1.15873,0.83847,0.01468,0.71813,0.7184,0.7127,0.41225,1.4926,1.26479,0.03078,0.0009555,0.0009555,0.0009555
112,546.041,1.22545,0.86613,0.01589,0.72322,0.69749,0.71844,0.42451,1.43994,1.30828,0.02903,0.00095055,0.00095055,0.00095055
113,550.605,1.19303,0.85541,0.01532,0.71783,0.68605,0.72643,0.40537,1.51544,1.20524,0.03262,0.0009456,0.0009456,0.0009456
114,555.184,1.22201,0.86319,0.01705,0.6964,0.69451,0.69065,0.40114,1.47831,1.10915,0.02953,0.00094065,0.00094065,0.00094065
115,559.759,1.20483,0.86868,0.01695,0.77651,0.65241,0.7028,0.42196,1.37778,1.19996,0.02637,0.0009357,0.0009357,0.0009357
116,564.476,1.22246,0.83215,0.01624,0.72845,0.71891,0.72319,0.39584,1.48749,1.19449,0.02975,0.00093075,0.00093075,0.00093075
117,569.166,1.19853,0.86489,0.01526,0.73207,0.70375,0.72551,0.39775,1.50636,1.18406,0.02995,0.0009258,0.0009258,0.0009258
118,573.951,1.20173,0.84319,0.0157,0.82589,0.68122,0.74607,0.45796,1.4532,1.00466,0.02912,0.00092085,0.00092085,0.00092085
119,578.451,1.19287,0.85874,0.01562,0.72952,0.71422,0.73644,0.43548,1.47065,1.11826,0.03003,0.0009159,0.0009159,0.0009159
120,582.704,1.16336,0.84758,0.01538,0.78061,0.64218,0.70677,0.41487,1.4937,1.11938,0.02942,0.00091095,0.00091095,0.00091095
121,587.73,1.18622,0.85891,0.01602,0.72181,0.68219,0.73983,0.42777,1.48797,1.18373,0.02997,0.000906,0.000906,0.000906
122,592.134,1.17232,0.86837,0.01545,0.77422,0.64758,0.69499,0.4039,1.50452,1.16831,0.03079,0.00090105,0.00090105,0.00090105
123,596.682,1.19837,0.82911,0.01575,0.70553,0.65182,0.70489,0.41105,1.49482,1.20752,0.02889,0.0008961,0.0008961,0.0008961
124,601.277,1.18372,0.86529,0.01615,0.77156,0.64658,0.71789,0.41626,1.4562,1.23059,0.02876,0.00089115,0.00089115,0.00089115
125,605.862,1.19252,0.85442,0.01552,0.77162,0.63282,0.70648,0.39974,1.52427,1.17339,0.0298,0.0008862,0.0008862,0.0008862
126,610.747,1.1865,0.86836,0.01598,0.73009,0.67867,0.71194,0.40365,1.4919,1.21824,0.02818,0.00088125,0.00088125,0.00088125
127,615.148,1.17088,0.80073,0.01441,0.77052,0.67724,0.72507,0.41726,1.47924,1.18008,0.02837,0.0008763,0.0008763,0.0008763
128,619.515,1.18212,0.88703,0.01572,0.77298,0.65984,0.72823,0.43206,1.43003,1.17818,0.02743,0.00087135,0.00087135,0.00087135
129,624.247,1.16077,0.85845,0.01475,0.71571,0.69035,0.69072,0.40474,1.47237,1.21881,0.02958,0.0008664,0.0008664,0.0008664
130,628.697,1.1341,0.8297,0.01518,0.74216,0.69251,0.72084,0.42681,1.47467,1.1953,0.02983,0.00086145,0.00086145,0.00086145
131,633.962,1.1139,0.81755,0.01425,0.73911,0.65015,0.69775,0.4009,1.45144,1.29552,0.02841,0.0008565,0.0008565,0.0008565
132,638.386,1.14144,0.82434,0.01463,0.80335,0.66604,0.71791,0.41679,1.43149,1.23452,0.02653,0.00085155,0.00085155,0.00085155
133,642.597,1.203,0.8577,0.01566,0.72516,0.71551,0.72092,0.39093,1.50259,1.23294,0.02913,0.0008466,0.0008466,0.0008466
134,647.142,1.12215,0.76022,0.01393,0.72169,0.6793,0.70037,0.40946,1.45991,1.18536,0.02832,0.00084165,0.00084165,0.00084165
135,651.377,1.17214,0.83508,0.01587,0.76801,0.70487,0.73696,0.4507,1.40374,1.20457,0.02871,0.0008367,0.0008367,0.0008367
136,656.094,1.18042,0.83659,0.01566,0.82475,0.71669,0.75279,0.44458,1.37504,1.21047,0.02604,0.00083175,0.00083175,0.00083175
137,660.797,1.15181,0.81696,0.0147,0.83141,0.70663,0.75599,0.44423,1.38386,1.10943,0.02646,0.0008268,0.0008268,0.0008268
138,665.202,1.13106,0.80707,0.01502,0.74821,0.66224,0.73277,0.4401,1.41146,1.21135,0.02745,0.00082185,0.00082185,0.00082185
139,669.894,1.13511,0.7803,0.01558,0.77583,0.67967,0.72868,0.44659,1.36657,1.23742,0.02587,0.0008169,0.0008169,0.0008169
140,674.491,1.11589,0.77569,0.01483,0.74083,0.71612,0.72432,0.43543,1.39047,1.21186,0.02562,0.00081195,0.00081195,0.00081195
141,679.37,1.11777,0.76185,0.01388,0.76978,0.69298,0.74003,0.46287,1.36491,1.24075,0.02566,0.000807,0.000807,0.000807
142,684.091,1.14235,0.87533,0.0154,0.80881,0.69138,0.74373,0.46042,1.36134,1.15174,0.02648,0.00080205,0.00080205,0.00080205
143,688.604,1.14026,0.83461,0.01476,0.82724,0.66255,0.74374,0.45603,1.38822,1.29403,0.02692,0.0007971,0.0007971,0.0007971
144,693.088,1.11231,0.8105,0.01452,0.81139,0.64683,0.72495,0.44187,1.41741,1.26471,0.02722,0.00079215,0.00079215,0.00079215
145,697.63,1.12919,0.83584,0.01485,0.78897,0.64263,0.71959,0.44462,1.39664,1.26257,0.02639,0.0007872,0.0007872,0.0007872
146,702.454,1.16892,0.79204,0.0158,0.78899,0.67567,0.73501,0.42795,1.47371,1.16971,0.02986,0.00078225,0.00078225,0.00078225
147,706.979,1.12131,0.7791,0.01406,0.73516,0.69436,0.72819,0.42271,1.44615,1.09589,0.0288,0.0007773,0.0007773,0.0007773
148,711.532,1.12028,0.77828,0.01437,0.8363,0.6881,0.77227,0.45224,1.48119,1.08212,0.02977,0.00077235,0.00077235,0.00077235
149,716.125,1.13655,0.78628,0.0148,0.89879,0.66117,0.76099,0.44643,1.46931,1.17015,0.02986,0.0007674,0.0007674,0.0007674
150,720.926,1.11597,0.78401,0.01307,0.85087,0.66277,0.75182,0.44611,1.4336,1.16753,0.02834,0.00076245,0.00076245,0.00076245
151,725.869,1.12321,0.79886,0.01464,0.74571,0.72712,0.75319,0.45185,1.40415,1.11419,0.02693,0.0007575,0.0007575,0.0007575
152,730.371,1.11654,0.75867,0.01423,0.71288,0.72693,0.7452,0.4601,1.34287,1.12627,0.02484,0.00075255,0.00075255,0.00075255
153,734.913,1.10534,0.76325,0.01369,0.8134,0.64802,0.74222,0.45499,1.36975,1.10806,0.02538,0.0007476,0.0007476,0.0007476
154,739.563,1.11278,0.78022,0.0145,0.77055,0.70021,0.75394,0.44771,1.34836,1.05505,0.02491,0.00074265,0.00074265,0.00074265
155,744.318,1.12308,0.74842,0.0146,0.79743,0.73431,0.76651,0.45485,1.41088,1.0074,0.02623,0.0007377,0.0007377,0.0007377
156,749.246,1.09865,0.75581,0.01419,0.80703,0.72187,0.75274,0.43863,1.4602,1.14809,0.02776,0.00073275,0.00073275,0.00073275
157,753.582,1.1124,0.77864,0.01451,0.74883,0.65584,0.73768,0.42419,1.51676,1.10205,0.02956,0.0007278,0.0007278,0.0007278
158,758.185,1.0977,0.7692,0.01391,0.79358,0.64702,0.75158,0.43876,1.42513,1.1693,0.0276,0.00072285,0.00072285,0.00072285
159,762.721,1.06197,0.70688,0.01347,0.79397,0.68155,0.76251,0.46057,1.41078,1.10474,0.02677,0.0007179,0.0007179,0.0007179
160,767.281,1.08307,0.79914,0.01405,0.82631,0.67026,0.76455,0.46535,1.41774,0.99909,0.02645,0.00071295,0.00071295,0.00071295
161,771.991,1.12565,0.75011,0.01528,0.81954,0.67967,0.75979,0.45968,1.47034,1.0503,0.02962,0.000708,0.000708,0.000708
162,776.598,1.09104,0.73845,0.01384,0.82211,0.69845,0.77841,0.46703,1.46617,1.04394,0.02894,0.00070305,0.00070305,0.00070305
163,781.248,1.08458,0.74228,0.01408,0.73506,0.73239,0.75482,0.45855,1.48691,1.02105,0.03023,0.0006981,0.0006981,0.0006981
164,785.929,1.09045,0.75922,0.01386,0.78797,0.68771,0.73077,0.415,1.52306,1.03407,0.03026,0.00069315,0.00069315,0.00069315
165,790.515,1.06971,0.73649,0.01448,0.78426,0.69703,0.72794,0.44796,1.44346,1.08805,0.02763,0.0006882,0.0006882,0.0006882
166,795.359,1.10117,0.78175,0.0141,0.73418,0.73503,0.74961,0.44689,1.44362,1.0998,0.0268,0.00068325,0.00068325,0.00068325
167,800.054,1.0925,0.71896,0.01405,0.7945,0.66673,0.71647,0.43542,1.49032,1.0548,0.02951,0.0006783,0.0006783,0.0006783
168,804.446,1.09106,0.77481,0.01338,0.83021,0.68022,0.75231,0.44886,1.43892,1.04129,0.02828,0.00067335,0.00067335,0.00067335
169,809.03,1.05711,0.71793,0.01395,0.82408,0.67415,0.74116,0.4379,1.43147,1.06662,0.02726,0.0006684,0.0006684,0.0006684
170,813.828,1.03126,0.69056,0.01271,0.86119,0.66197,0.7551,0.45172,1.42879,1.12876,0.02804,0.00066345,0.00066345,0.00066345
171,818.637,1.06878,0.73779,0.01349,0.86339,0.66745,0.7383,0.44646,1.41574,1.14566,0.02831,0.0006585,0.0006585,0.0006585
172,823.291,1.09353,0.76188,0.01453,0.80544,0.66091,0.71275,0.42529,1.43635,1.09709,0.02775,0.00065355,0.00065355,0.00065355
173,827.947,1.06238,0.71141,0.01365,0.80165,0.70476,0.74411,0.4574,1.42642,1.07696,0.02782,0.0006486,0.0006486,0.0006486
174,832.506,1.06222,0.74088,0.01289,0.84317,0.68254,0.76174,0.46771,1.39272,0.98975,0.02583,0.00064365,0.00064365,0.00064365
175,837.052,1.01381,0.6743,0.01318,0.76385,0.73001,0.76275,0.4659,1.40677,1.08611,0.02758,0.0006387,0.0006387,0.0006387
176,841.55,1.06594,0.72055,0.01429,0.852,0.65817,0.758,0.47251,1.42607,1.06322,0.0278,0.00063375,0.00063375,0.00063375
177,846.068,1.06507,0.67182,0.01323,0.83025,0.68591,0.74129,0.45567,1.45478,1.11387,0.02851,0.0006288,0.0006288,0.0006288
178,850.794,1.05353,0.71674,0.01348,0.80072,0.70865,0.75476,0.46992,1.36398,1.15069,0.02679,0.00062385,0.00062385,0.00062385
179,855.387,1.07255,0.70569,0.01339,0.77137,0.71587,0.75138,0.46031,1.29917,1.25693,0.02437,0.0006189,0.0006189,0.0006189
180,859.731,1.05937,0.74201,0.01356,0.81465,0.70455,0.74868,0.45857,1.34006,1.21889,0.02489,0.00061395,0.00061395,0.00061395
181,864.54,1.04468,0.69427,0.01298,0.79948,0.71669,0.74219,0.45347,1.3521,1.17616,0.02465,0.000609,0.000609,0.000609
182,868.903,1.05368,0.70094,0.01317,0.75525,0.74832,0.76105,0.45323,1.35736,1.20114,0.02506,0.00060405,0.00060405,0.00060405
183,873.843,1.08099,0.74379,0.01432,0.81308,0.67478,0.73691,0.44569,1.40234,1.10445,0.02576,0.0005991,0.0005991,0.0005991
184,878.642,1.07721,0.74975,0.01314,0.74103,0.71612,0.73496,0.44835,1.36513,1.16596,0.02494,0.00059415,0.00059415,0.00059415
185,883.151,1.06067,0.70037,0.01323,0.75758,0.68291,0.71999,0.44272,1.38781,1.18957,0.02662,0.0005892,0.0005892,0.0005892
186,887.853,1.04159,0.71346,0.01327,0.83501,0.67535,0.74598,0.46208,1.3313,1.18415,0.02526,0.00058425,0.00058425,0.00058425
