epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,206.078,1.47492,1.18357,0.02058,0.58267,0.61699,0.61603,0.32199,1.64514,1.22286,0.03364,0.00128715,0.00128715,0.00128715
45,210.225,1.4612,1.21938,0.01951,0.62951,0.5774,0.60514,0.29381,1.87664,1.34563,0.04146,0.0012822,0.0012822,0.0012822
46,214.337,1.44855,1.22893,0.02162,0.66429,0.56059,0.59906,0.3025,1.78148,1.30397,0.0382,0.00127725,0.00127725,0.00127725
47,218.634,1.44066,1.17169,0.01975,0.50806,0.56557,0.58973,0.31589,1.68627,1.45731,0.03854,0.0012723,0.0012723,0.0012723
48,222.595,1.40088,1.19978,0.0195,0.62754,0.61539,0.64459,0.34147,1.60553,1.27287,0.03454,0.00126735,0.00126735,0.00126735
49,226.739,1.42001,1.15504,0.02019,0.72951,0.62353,0.69018,0.3737,1.57234,1.1676,0.0342,0.0012624,0.0012624,0.0012624
50,230.983,1.41139,1.17044,0.01972,0.67841,0.55496,0.63457,0.33961,1.7006,1.26553,0.0357,0.00125745,0.00125745,0.00125745
51,234.868,1.40153,1.1275,0.02038,0.75821,0.55204,0.64509,0.36019,1.61275,1.18408,0.03338,0.0012525,0.0012525,0.0012525
52,238.9,1.40522,1.15645,0.01961,0.67299,0.5507,0.61838,0.37559,1.53152,1.21918,0.03088,0.00124755,0.00124755,0.00124755
53,242.935,1.41317,1.1481,0.01861,0.58581,0.59212,0.60867,0.33956,1.59577,1.18803,0.03331,0.0012426,0.0012426,0.0012426
54,247.054,1.42022,1.16898,0.02012,0.65519,0.60652,0.64624,0.3494,1.73758,1.181,0.03925,0.00123765,0.00123765,0.00123765
55,250.847,1.34418,1.15071,0.01816,0.76412,0.6161,0.69884,0.35456,1.66322,1.19107,0.03791,0.0012327,0.0012327,0.0012327
56,254.97,1.37102,1.098,0.018,0.74152,0.49937,0.58772,0.34053,1.66482,1.20831,0.03418,0.00122775,0.00122775,0.00122775
57,259.098,1.36674,1.06844,0.01861,0.61492,0.57878,0.58853,0.31443,1.81746,1.33374,0.0399,0.0012228,0.0012228,0.0012228
58,263.347,1.36892,1.13237,0.01845,0.72614,0.58019,0.65505,0.3699,1.52023,1.20003,0.03145,0.00121785,0.00121785,0.00121785
59,267.476,1.34812,1.10734,0.01797,0.68261,0.65482,0.70529,0.39502,1.52316,1.24947,0.03173,0.0012129,0.0012129,0.0012129
60,271.459,1.3596,1.05365,0.01792,0.621,0.67003,0.70007,0.38994,1.53968,1.20633,0.03075,0.00120795,0.00120795,0.00120795
61,275.278,1.38432,1.0873,0.01894,0.81622,0.54893,0.70314,0.4028,1.56757,1.28661,0.03289,0.001203,0.001203,0.001203
62,279.16,1.38201,1.06406,0.01971,0.60905,0.60113,0.62062,0.36082,1.60478,1.41943,0.03306,0.00119805,0.00119805,0.00119805
63,282.996,1.35652,1.07686,0.01883,0.66181,0.65003,0.66685,0.38652,1.55818,1.27762,0.03223,0.0011931,0.0011931,0.0011931
64,287.022,1.36693,1.12821,0.01944,0.61672,0.60127,0.60438,0.35312,1.61873,1.16533,0.03495,0.00118815,0.00118815,0.00118815
65,290.875,1.33222,1.05084,0.01836,0.5704,0.66763,0.61569,0.34416,1.66739,1.20826,0.03513,0.0011832,0.0011832,0.0011832
66,295.031,1.38411,1.03733,0.01937,0.67592,0.54647,0.61756,0.32058,1.74825,1.37043,0.03555,0.00117825,0.00117825,0.00117825
67,299.079,1.35781,1.01029,0.0184,0.61177,0.63771,0.65237,0.31877,1.78792,1.23773,0.0368,0.0011733,0.0011733,0.0011733
68,303.063,1.37417,1.0429,0.01953,0.78031,0.58033,0.68491,0.36811,1.71837,1.22077,0.03668,0.00116835,0.00116835,0.00116835
69,307.242,1.35754,0.98971,0.01784,0.81749,0.59883,0.71607,0.38704,1.61142,1.18374,0.03371,0.0011634,0.0011634,0.0011634
70,311.126,1.30616,0.99236,0.01749,0.6345,0.58559,0.60664,0.35948,1.60717,1.35514,0.03287,0.00115845,0.00115845,0.00115845
71,315.077,1.31798,0.98592,0.01751,0.68238,0.59303,0.62747,0.37716,1.55447,1.27027,0.03293,0.0011535,0.0011535,0.0011535
72,319.12,1.32471,1.03235,0.01887,0.71948,0.57672,0.62173,0.34002,1.64845,1.24898,0.03271,0.00114855,0.00114855,0.00114855
73,323.112,1.3278,1.04007,0.01808,0.73015,0.62948,0.6854,0.3564,1.69247,1.32321,0.03428,0.0011436,0.0011436,0.0011436
74,327.068,1.3195,1.02723,0.01816,0.63183,0.62993,0.6646,0.359,1.69982,1.23572,0.03587,0.00113865,0.00113865,0.00113865
75,331.013,1.28444,1.00114,0.01746,0.69611,0.61815,0.71863,0.40703,1.58276,1.18615,0.03206,0.0011337,0.0011337,0.0011337
76,335.24,1.31553,0.97857,0.01746,0.73887,0.58813,0.65893,0.37109,1.58651,1.28232,0.03122,0.00112875,0.00112875,0.00112875
77,339.496,1.28378,0.91912,0.0172,0.70823,0.59196,0.64264,0.38105,1.6133,1.17074,0.03186,0.0011238,0.0011238,0.0011238
78,343.45,1.33468,0.95422,0.01751,0.72242,0.58133,0.62414,0.34757,1.76386,1.3711,0.03749,0.00111885,0.00111885,0.00111885
79,347.507,1.37105,0.96462,0.01823,0.69711,0.63654,0.66965,0.37186,1.65795,1.14617,0.03273,0.0011139,0.0011139,0.0011139
80,351.629,1.32383,1.0307,0.01758,0.66731,0.65908,0.69115,0.40292,1.5696,1.19546,0.03237,0.00110895,0.00110895,0.00110895
81,355.561,1.31015,0.95308,0.018,0.73353,0.60147,0.6523,0.38038,1.57552,1.04614,0.03325,0.001104,0.001104,0.001104
82,359.701,1.32494,0.99757,0.01933,0.71974,0.68089,0.72375,0.38211,1.53,1.0873,0.03076,0.00109905,0.00109905,0.00109905
83,363.831,1.32434,0.99439,0.01754,0.6896,0.63803,0.69361,0.37249,1.61873,1.13545,0.03286,0.0010941,0.0010941,0.0010941
84,368.123,1.30701,0.9849,0.01743,0.77157,0.66145,0.71573,0.40036,1.62558,1.29385,0.03428,0.00108915,0.00108915,0.00108915
85,372.19,1.32772,0.97963,0.0184,0.72019,0.61097,0.67947,0.37658,1.68436,1.31023,0.035,0.0010842,0.0010842,0.0010842
86,376.134,1.27044,0.9605,0.01716,0.74614,0.67283,0.72646,0.40938,1.61674,1.27399,0.03498,0.00107925,0.00107925,0.00107925
87,380.294,1.30606,0.99886,0.01734,0.63046,0.63555,0.63076,0.37137,1.59457,1.27204,0.03353,0.0010743,0.0010743,0.0010743
88,384.487,1.24974,0.9391,0.01635,0.77341,0.60871,0.69173,0.35327,1.60966,1.41233,0.03152,0.00106935,0.00106935,0.00106935
89,388.579,1.27532,0.93719,0.01692,0.77981,0.61902,0.7238,0.39183,1.60224,1.26286,0.03294,0.0010644,0.0010644,0.0010644
90,392.504,1.25408,0.92381,0.01731,0.65363,0.63354,0.66543,0.35639,1.6312,1.12653,0.03317,0.00105945,0.00105945,0.00105945
91,396.633,1.25881,0.97811,0.01675,0.7507,0.63323,0.70613,0.4135,1.52928,1.25958,0.031,0.0010545,0.0010545,0.0010545
92,400.89,1.28096,0.97774,0.01781,0.68303,0.72082,0.72404,0.3885,1.63722,1.11325,0.03422,0.00104955,0.00104955,0.00104955
93,404.89,1.30389,0.98882,0.0181,0.62943,0.69157,0.66029,0.34663,1.69157,1.21782,0.03415,0.0010446,0.0010446,0.0010446
94,408.866,1.25241,0.88819,0.01678,0.70285,0.66054,0.72731,0.36675,1.61681,1.158,0.03317,0.00103965,0.00103965,0.00103965
95,412.808,1.27372,0.9709,0.01695,0.61996,0.62724,0.5726,0.31121,1.64574,1.3199,0.03298,0.0010347,0.0010347,0.0010347
96,416.896,1.25765,0.94732,0.01689,0.72509,0.64715,0.70227,0.39346,1.60185,1.21008,0.03422,0.00102975,0.00102975,0.00102975
97,420.993,1.23802,0.96172,0.01731,0.78878,0.64097,0.71889,0.41631,1.57631,1.16478,0.03123,0.0010248,0.0010248,0.0010248
98,425.464,1.26446,0.9215,0.01667,0.71184,0.65547,0.71308,0.39365,1.51967,1.235,0.03004,0.00101985,0.00101985,0.00101985
99,429.631,1.25465,0.92876,0.01641,0.72552,0.63221,0.6934,0.37949,1.56801,1.16696,0.03357,0.0010149,0.0010149,0.0010149
100,433.588,1.23394,0.93215,0.01564,0.62572,0.67356,0.65866,0.376,1.52571,1.27369,0.03092,0.00100995,0.00100995,0.00100995
101,437.666,1.2425,0.88849,0.01742,0.73998,0.6473,0.71897,0.38597,1.50553,1.34959,0.03086,0.001005,0.001005,0.001005
102,441.766,1.24578,0.92322,0.01597,0.6961,0.69535,0.71778,0.37388,1.72043,1.19951,0.03797,0.00100005,0.00100005,0.00100005
103,445.993,1.26527,0.9178,0.01872,0.73411,0.56308,0.65506,0.34322,1.73487,1.25028,0.03826,0.0009951,0.0009951,0.0009951
104,450.208,1.25429,0.90287,0.01625,0.6721,0.62209,0.67487,0.37525,1.65632,1.21601,0.03422,0.00099015,0.00099015,0.00099015
105,454.157,1.26677,0.91904,0.01648,0.68505,0.62674,0.64984,0.34572,1.60034,1.2865,0.03177,0.0009852,0.0009852,0.0009852
106,458.277,1.21217,0.91939,0.01581,0.67776,0.57374,0.60845,0.34601,1.53999,1.19336,0.02977,0.00098025,0.00098025,0.00098025
107,462.406,1.24976,0.91931,0.01653,0.70777,0.59623,0.612,0.35075,1.54343,1.37672,0.03146,0.0009753,0.0009753,0.0009753
108,466.587,1.23793,0.91714,0.01695,0.72455,0.67502,0.71893,0.37211,1.72717,1.178,0.0361,0.00097035,0.00097035,0.00097035
109,470.783,1.22699,0.88419,0.0162,0.7065,0.62647,0.67304,0.37808,1.59742,1.31115,0.03155,0.0009654,0.0009654,0.0009654
110,474.876,1.20687,0.89505,0.01548,0.75515,0.62482,0.7278,0.38999,1.59558,1.13721,0.0312,0.00096045,0.00096045,0.00096045
111,478.934,1.15175,0.85613,0.01502,0.7145,0.69776,0.7399,0.40412,1.61789,1.22863,0.03339,0.0009555,0.0009555,0.0009555
112,482.729,1.19506,0.86839,0.01534,0.77187,0.60774,0.69719,0.38404,1.56249,1.20386,0.03109,0.00095055,0.00095055,0.00095055
113,486.865,1.18984,0.87748,0.01536,0.70536,0.66999,0.7123,0.38206,1.5596,1.07808,0.03099,0.0009456,0.0009456,0.0009456
114,491.157,1.20326,0.87776,0.01671,0.72821,0.66043,0.73114,0.39472,1.61975,1.10369,0.03228,0.00094065,0.00094065,0.00094065
115,495.174,1.22053,0.88719,0.01695,0.76439,0.65947,0.72816,0.39743,1.65574,1.09385,0.03364,0.0009357,0.0009357,0.0009357
116,499.157,1.21435,0.86747,0.01618,0.68113,0.6505,0.69644,0.39037,1.64505,1.09204,0.0339,0.00093075,0.00093075,0.00093075
117,503.094,1.19818,0.87718,0.01548,0.74685,0.61682,0.7083,0.39088,1.69565,1.13305,0.03554,0.0009258,0.0009258,0.0009258
118,507.193,1.18735,0.84389,0.01539,0.70725,0.61885,0.65213,0.37863,1.62164,1.11784,0.03367,0.00092085,0.00092085,0.00092085
119,511.321,1.20962,0.90562,0.01593,0.79655,0.56233,0.69652,0.38241,1.6045,1.20826,0.03262,0.0009159,0.0009159,0.0009159
120,515.171,1.18359,0.87546,0.01589,0.77956,0.57455,0.66049,0.3647,1.62569,1.24029,0.03555,0.00091095,0.00091095,0.00091095
121,519.028,1.20068,0.89035,0.01628,0.62352,0.65162,0.68114,0.37226,1.64804,1.14132,0.03354,0.000906,0.000906,0.000906
122,522.72,1.17386,0.90854,0.01536,0.76856,0.65242,0.73517,0.42682,1.51583,1.0868,0.03079,0.00090105,0.00090105,0.00090105
123,526.815,1.18081,0.84604,0.01526,0.75027,0.71136,0.75691,0.40875,1.54533,1.33693,0.03057,0.0008961,0.0008961,0.0008961
124,530.859,1.18054,0.8715,0.01598,0.68001,0.69449,0.73534,0.41843,1.49521,1.13574,0.02969,0.00089115,0.00089115,0.00089115
125,534.86,1.19438,0.84382,0.01518,0.76175,0.68578,0.77111,0.43545,1.52718,1.22256,0.03139,0.0008862,0.0008862,0.0008862
126,539.152,1.19838,0.86855,0.01623,0.72913,0.69794,0.73944,0.42387,1.56832,1.23726,0.03208,0.00088125,0.00088125,0.00088125
127,543.359,1.16164,0.83179,0.01441,0.76224,0.64443,0.73795,0.43313,1.50295,1.15896,0.03055,0.0008763,0.0008763,0.0008763
128,547.311,1.16085,0.89403,0.01557,0.71308,0.71299,0.74518,0.42012,1.59336,1.13893,0.03266,0.00087135,0.00087135,0.00087135
129,551.382,1.15507,0.84747,0.0144,0.70681,0.67215,0.73589,0.41628,1.56189,1.2872,0.03403,0.0008664,0.0008664,0.0008664
130,555.303,1.17188,0.8367,0.01539,0.76544,0.6996,0.74888,0.39816,1.65583,1.18682,0.03655,0.00086145,0.00086145,0.00086145
131,559.304,1.11757,0.83761,0.0142,0.74448,0.71657,0.76436,0.42756,1.5899,1.28303,0.03382,0.0008565,0.0008565,0.0008565
132,563.231,1.16432,0.83187,0.0151,0.86618,0.6247,0.75822,0.42533,1.52408,1.17439,0.03165,0.00085155,0.00085155,0.00085155
133,567.356,1.1756,0.83313,0.01532,0.69005,0.7209,0.7517,0.37993,1.69871,1.28121,0.03638,0.0008466,0.0008466,0.0008466
134,571.303,1.12949,0.75852,0.01419,0.78782,0.65153,0.75213,0.41084,1.64919,1.3276,0.03578,0.00084165,0.00084165,0.00084165
135,575.296,1.18101,0.82327,0.0157,0.69976,0.75192,0.76625,0.43339,1.6161,1.17035,0.03576,0.0008367,0.0008367,0.0008367
136,579.317,1.15999,0.8486,0.01523,0.75772,0.63521,0.71464,0.39788,1.71485,1.30692,0.03821,0.00083175,0.00083175,0.00083175
137,583.39,1.14741,0.80894,0.0145,0.71796,0.70461,0.73999,0.40915,1.56613,1.48294,0.03432,0.0008268,0.0008268,0.0008268
138,587.255,1.16913,0.80976,0.0155,0.72936,0.72935,0.78193,0.42281,1.63192,1.35483,0.03452,0.00082185,0.00082185,0.00082185
139,591.403,1.12004,0.7955,0.01532,0.72378,0.68943,0.71774,0.4056,1.57847,1.24657,0.03263,0.0008169,0.0008169,0.0008169
140,595.552,1.14298,0.79608,0.01536,0.69113,0.67191,0.68371,0.38082,1.58789,1.20492,0.03191,0.00081195,0.00081195,0.00081195
141,599.45,1.14115,0.74278,0.01409,0.72169,0.63902,0.68852,0.39138,1.54267,1.2899,0.03185,0.000807,0.000807,0.000807
142,603.427,1.13847,0.84508,0.01558,0.76358,0.62765,0.71676,0.39953,1.56732,1.26801,0.03174,0.00080205,0.00080205,0.00080205
143,607.496,1.16605,0.82151,0.01502,0.7766,0.67262,0.72897,0.40941,1.62192,1.2978,0.03366,0.0007971,0.0007971,0.0007971
144,611.475,1.12534,0.79432,0.0152,0.8425,0.66056,0.75109,0.40868,1.61186,1.1865,0.03325,0.00079215,0.00079215,0.00079215
145,615.523,1.11605,0.80109,0.01467,0.78508,0.74097,0.76595,0.40172,1.62632,1.18056,0.03424,0.0007872,0.0007872,0.0007872
146,619.411,1.15801,0.80316,0.01515,0.82269,0.6769,0.76703,0.41422,1.64453,1.20482,0.03411,0.00078225,0.00078225,0.00078225
147,623.557,1.12922,0.78462,0.01428,0.74675,0.69541,0.73203,0.40584,1.63117,1.22396,0.03314,0.0007773,0.0007773,0.0007773
148,627.483,1.12931,0.76791,0.01474,0.76102,0.65826,0.7313,0.40785,1.6959,1.18881,0.03588,0.00077235,0.00077235,0.00077235
149,631.502,1.14173,0.77882,0.01495,0.7959,0.67962,0.75615,0.40236,1.65421,1.22907,0.03473,0.0007674,0.0007674,0.0007674
150,635.413,1.12712,0.7727,0.01317,0.75298,0.6792,0.76256,0.42598,1.59016,1.10008,0.03263,0.00076245,0.00076245,0.00076245
151,639.496,1.11647,0.76586,0.01445,0.83861,0.62736,0.7367,0.41692,1.60268,1.2109,0.03423,0.0007575,0.0007575,0.0007575
152,643.597,1.1251,0.76892,0.01456,0.78082,0.65023,0.73104,0.41071,1.64965,1.24881,0.03663,0.00075255,0.00075255,0.00075255
153,647.712,1.1066,0.76186,0.01385,0.75204,0.62026,0.70869,0.39295,1.63412,1.31203,0.03383,0.0007476,0.0007476,0.0007476
154,651.942,1.13045,0.77138,0.01459,0.80531,0.67648,0.7585,0.42464,1.55515,1.21442,0.03175,0.00074265,0.00074265,0.00074265
155,656.146,1.12843,0.74697,0.01476,0.80536,0.67399,0.7762,0.43163,1.53639,1.17659,0.03169,0.0007377,0.0007377,0.0007377
156,660.131,1.11894,0.74959,0.01467,0.74808,0.71791,0.7525,0.43821,1.54217,1.29087,0.03202,0.00073275,0.00073275,0.00073275
157,664.239,1.13116,0.81832,0.01473,0.78247,0.67632,0.71885,0.42365,1.55114,1.32008,0.03304,0.0007278,0.0007278,0.0007278
158,668.406,1.1081,0.77568,0.01403,0.82178,0.65491,0.74102,0.42877,1.58781,1.32471,0.03451,0.00072285,0.00072285,0.00072285
159,672.558,1.08103,0.72593,0.01355,0.757,0.65503,0.71158,0.40807,1.57119,1.23309,0.03347,0.0007179,0.0007179,0.0007179
160,676.5,1.10274,0.79397,0.01402,0.7483,0.68378,0.7289,0.40413,1.61152,1.30589,0.03405,0.00071295,0.00071295,0.00071295
161,680.426,1.08858,0.73629,0.01438,0.7437,0.69467,0.74567,0.42109,1.59414,1.22064,0.03298,0.000708,0.000708,0.000708
162,684.679,1.0827,0.74312,0.01362,0.73325,0.70158,0.73559,0.41517,1.60733,1.18098,0.03271,0.00070305,0.00070305,0.00070305
163,688.855,1.08528,0.75892,0.01396,0.81159,0.69656,0.77749,0.44522,1.5394,1.18702,0.03289,0.0006981,0.0006981,0.0006981
164,692.966,1.12764,0.78076,0.01448,0.8171,0.6744,0.74742,0.39523,1.60734,1.32859,0.03469,0.00069315,0.00069315,0.00069315
165,696.958,1.08621,0.71659,0.01486,0.79809,0.6313,0.75481,0.41727,1.60847,1.28327,0.03422,0.0006882,0.0006882,0.0006882
166,700.884,1.10403,0.74217,0.01405,0.72829,0.73272,0.74068,0.42493,1.53302,1.17193,0.03119,0.00068325,0.00068325,0.00068325
167,705.116,1.10479,0.72432,0.01415,0.74003,0.71243,0.7317,0.41189,1.61232,1.24066,0.0331,0.0006783,0.0006783,0.0006783
168,709.219,1.11894,0.75482,0.01377,0.81833,0.61933,0.73411,0.40432,1.64427,1.23379,0.03629,0.00067335,0.00067335,0.00067335
169,713.215,1.09667,0.71193,0.01473,0.80055,0.66309,0.74612,0.3979,1.72002,1.25067,0.04033,0.0006684,0.0006684,0.0006684
170,717.135,1.06043,0.70628,0.01343,0.7869,0.65651,0.73679,0.41543,1.59478,1.24564,0.03366,0.00066345,0.00066345,0.00066345
171,721.133,1.10151,0.74288,0.01405,0.77225,0.6548,0.71737,0.42779,1.51801,1.25724,0.03004,0.0006585,0.0006585,0.0006585
172,725.239,1.08149,0.76248,0.01398,0.81211,0.65748,0.72963,0.41403,1.54937,1.22948,0.03038,0.00065355,0.00065355,0.00065355
173,729.396,1.09656,0.73691,0.01408,0.85356,0.66093,0.74707,0.44128,1.52231,1.27437,0.02994,0.0006486,0.0006486,0.0006486
174,732.968,1.08489,0.70708,0.01337,0.74323,0.6942,0.74233,0.43468,1.50227,1.31051,0.03056,0.00064365,0.00064365,0.00064365
175,736.991,1.03793,0.68629,0.01346,0.71888,0.7133,0.7287,0.42948,1.51061,1.2198,0.03116,0.0006387,0.0006387,0.0006387
176,741.086,1.06396,0.7521,0.01403,0.77524,0.64976,0.74562,0.43799,1.50404,1.27438,0.0302,0.00063375,0.00063375,0.00063375
177,745.517,1.06019,0.71365,0.01316,0.77422,0.67022,0.73028,0.42093,1.51892,1.19919,0.03111,0.0006288,0.0006288,0.0006288
178,749.603,1.07646,0.73795,0.01386,0.75531,0.67728,0.7239,0.41318,1.52644,1.23132,0.03176,0.00062385,0.00062385,0.00062385
179,753.627,1.06349,0.71717,0.01324,0.75627,0.66892,0.72478,0.42676,1.55091,1.26243,0.03153,0.0006189,0.0006189,0.0006189
180,757.713,1.06715,0.76139,0.01365,0.74947,0.67163,0.72725,0.40784,1.55786,1.34526,0.03184,0.00061395,0.00061395,0.00061395
181,761.647,1.05831,0.729,0.01309,0.77281,0.67953,0.74373,0.42222,1.47965,1.29916,0.02893,0.000609,0.000609,0.000609
182,765.849,1.05198,0.70129,0.01306,0.85869,0.62229,0.75429,0.44072,1.48715,1.16407,0.0291,0.00060405,0.00060405,0.00060405
183,769.874,1.06231,0.74571,0.014,0.77928,0.67339,0.75229,0.42123,1.57233,1.16096,0.03162,0.0005991,0.0005991,0.0005991
184,773.817,1.07639,0.73347,0.01305,0.7878,0.68336,0.75379,0.41764,1.58333,1.16031,0.03341,0.00059415,0.00059415,0.00059415
185,777.969,1.06931,0.70112,0.01306,0.79696,0.63663,0.74182,0.41177,1.53827,1.16986,0.03033,0.0005892,0.0005892,0.0005892
186,781.997,1.06323,0.732,0.01358,0.81283,0.6477,0.728,0.41501,1.51573,1.21744,0.03015,0.00058425,0.00058425,0.00058425
