epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
74,377.798,1.2909,0.92315,0.01761,0.68277,0.64306,0.66537,0.36042,1.72042,1.13986,0.03551,0.00128319,0.00128319,0.00128319
75,382.406,1.2599,0.89651,0.01727,0.75907,0.69612,0.74104,0.37199,1.79633,1.23004,0.03847,0.00128022,0.00128022,0.00128022
76,387.026,1.31026,0.86133,0.01749,0.76681,0.67629,0.74027,0.37375,1.77573,1.20176,0.03819,0.00127725,0.00127725,0.00127725
77,391.869,1.27785,0.88439,0.01677,0.62862,0.64722,0.66304,0.33517,1.7259,1.30755,0.03561,0.00127428,0.00127428,0.00127428
78,396.7,1.29379,0.8767,0.01681,0.62287,0.64343,0.62423,0.31767,1.84121,1.29451,0.03947,0.00127131,0.00127131,0.00127131
79,401.692,1.31842,0.89801,0.01778,0.63752,0.60382,0.63816,0.33933,1.75353,1.32868,0.03636,0.00126834,0.00126834,0.00126834
80,406.487,1.31345,0.93786,0.01805,0.77799,0.62621,0.71216,0.37312,1.79932,1.11657,0.03987,0.00126537,0.00126537,0.00126537
81,411.191,1.27163,0.87259,0.01716,0.71215,0.61289,0.63994,0.34807,1.86787,1.16386,0.03905,0.0012624,0.0012624,0.0012624
82,415.907,1.35007,0.90898,0.02026,0.79943,0.60836,0.68577,0.35865,1.71762,1.19966,0.03473,0.00125943,0.00125943,0.00125943
83,420.955,1.29932,0.95135,0.01786,0.72947,0.71067,0.7262,0.37265,1.73533,1.15047,0.03651,0.00125646,0.00125646,0.00125646
84,425.662,1.315,0.931,0.01784,0.74518,0.73784,0.77896,0.38193,1.73586,1.2765,0.03828,0.00125349,0.00125349,0.00125349
85,430.3,1.29744,0.93564,0.01789,0.75527,0.67367,0.74187,0.41004,1.56207,1.14598,0.0328,0.00125052,0.00125052,0.00125052
86,435.229,1.25255,0.91665,0.01729,0.67219,0.6188,0.65175,0.34455,1.62023,1.20097,0.0332,0.00124755,0.00124755,0.00124755
87,439.746,1.27271,0.91421,0.01743,0.72829,0.65121,0.68032,0.36763,1.68588,1.25122,0.03643,0.00124458,0.00124458,0.00124458
88,444.655,1.25604,0.84808,0.01673,0.7738,0.58346,0.62276,0.35053,1.68073,1.18165,0.03576,0.00124161,0.00124161,0.00124161
89,449.498,1.28438,0.87459,0.01684,0.7564,0.6861,0.7511,0.41492,1.58754,0.97604,0.03229,0.00123864,0.00123864,0.00123864
90,454.418,1.24224,0.85402,0.01727,0.72996,0.70674,0.72626,0.38443,1.69858,0.92878,0.03686,0.00123567,0.00123567,0.00123567
91,459.419,1.24626,0.88007,0.0171,0.73299,0.72417,0.73629,0.39998,1.58259,1.1657,0.03422,0.0012327,0.0012327,0.0012327
92,463.95,1.24599,0.91417,0.01738,0.70272,0.67108,0.72309,0.40138,1.54824,1.10044,0.03111,0.00122973,0.00122973,0.00122973
93,468.955,1.24908,0.89975,0.01759,0.76083,0.65672,0.74205,0.39136,1.65935,1.07798,0.03464,0.00122676,0.00122676,0.00122676
94,473.645,1.22951,0.85853,0.01638,0.84487,0.65501,0.76969,0.36822,1.77824,1.06176,0.03725,0.00122379,0.00122379,0.00122379
95,478.27,1.27762,0.89316,0.01688,0.80621,0.70475,0.75941,0.39708,1.61598,0.98048,0.03234,0.00122082,0.00122082,0.00122082
96,483.012,1.25424,0.8593,0.01686,0.77085,0.74383,0.75401,0.39828,1.70602,1.17853,0.03606,0.00121785,0.00121785,0.00121785
97,487.865,1.2224,0.89754,0.01705,0.81751,0.60152,0.68953,0.40481,1.61102,1.26803,0.03362,0.00121488,0.00121488,0.00121488
98,492.579,1.24897,0.8656,0.01678,0.73414,0.66078,0.66052,0.3451,1.8132,1.2412,0.04043,0.00121191,0.00121191,0.00121191
99,497.294,1.26102,0.87678,0.01728,0.67485,0.68388,0.68224,0.38048,1.62773,1.19654,0.03374,0.00120894,0.00120894,0.00120894
100,501.971,1.24994,0.84051,0.01624,0.81474,0.55524,0.67519,0.37421,1.5629,1.23677,0.03097,0.00120597,0.00120597,0.00120597
101,506.645,1.26955,0.84858,0.01838,0.63959,0.63947,0.66196,0.35824,1.82652,1.09696,0.04021,0.001203,0.001203,0.001203
102,511.533,1.27338,0.87691,0.01679,0.82016,0.68707,0.75795,0.35595,1.77265,1.09602,0.03773,0.00120003,0.00120003,0.00120003
103,516.141,1.25903,0.88959,0.01882,0.67318,0.66058,0.63961,0.33044,1.6644,1.23235,0.03235,0.00119706,0.00119706,0.00119706
104,520.784,1.24011,0.81004,0.01636,0.70752,0.6401,0.67338,0.36982,1.51551,1.23313,0.02912,0.00119409,0.00119409,0.00119409
105,525.462,1.26509,0.84428,0.01705,0.70942,0.64308,0.66743,0.35412,1.60661,1.28314,0.0348,0.00119112,0.00119112,0.00119112
106,531.045,1.22085,0.83181,0.01629,0.72136,0.65952,0.68382,0.37623,1.5387,1.06283,0.03077,0.00118815,0.00118815,0.00118815
107,535.675,1.23714,0.82513,0.0164,0.77814,0.67035,0.71978,0.39838,1.54721,1.07929,0.03131,0.00118518,0.00118518,0.00118518
108,540.293,1.21752,0.82455,0.017,0.75954,0.7429,0.73971,0.40617,1.6,1.01067,0.0329,0.00118221,0.00118221,0.00118221
109,544.933,1.21016,0.78135,0.01607,0.79113,0.69424,0.72536,0.38878,1.57844,1.02088,0.03216,0.00117924,0.00117924,0.00117924
110,549.634,1.18429,0.79183,0.01567,0.79465,0.64983,0.72873,0.39295,1.62153,1.10637,0.03309,0.00117627,0.00117627,0.00117627
111,554.517,1.16962,0.75551,0.01529,0.74632,0.74224,0.75392,0.41292,1.58325,0.96414,0.03069,0.0011733,0.0011733,0.0011733
112,559.126,1.2156,0.78432,0.01598,0.7476,0.69779,0.7186,0.41298,1.51805,1.11335,0.02957,0.00117033,0.00117033,0.00117033
113,563.79,1.24029,0.80924,0.01621,0.75307,0.66685,0.71962,0.41262,1.50217,1.07525,0.02904,0.00116736,0.00116736,0.00116736
114,568.408,1.21226,0.79534,0.01703,0.66601,0.71023,0.72187,0.39354,1.58146,1.17214,0.03319,0.00116439,0.00116439,0.00116439
115,573.034,1.22112,0.79437,0.01771,0.74833,0.71783,0.73906,0.39621,1.57615,1.10759,0.03158,0.00116142,0.00116142,0.00116142
116,577.997,1.23094,0.77258,0.01635,0.73676,0.68512,0.73325,0.39865,1.5413,1.08441,0.03157,0.00115845,0.00115845,0.00115845
117,582.672,1.18051,0.80929,0.01507,0.78815,0.62647,0.66439,0.40198,1.5636,1.13392,0.03005,0.00115548,0.00115548,0.00115548
118,587.65,1.17822,0.78325,0.0157,0.84718,0.64062,0.70906,0.38207,1.50088,1.11851,0.02905,0.00115251,0.00115251,0.00115251
119,592.528,1.16763,0.82243,0.01548,0.69669,0.66261,0.63015,0.33542,1.58536,1.2113,0.03227,0.00114954,0.00114954,0.00114954
120,597.525,1.15602,0.79832,0.01536,0.74932,0.62886,0.66673,0.35391,1.60063,1.2108,0.03074,0.00114657,0.00114657,0.00114657
121,602.39,1.19264,0.83524,0.01611,0.69952,0.60078,0.64143,0.32935,1.74359,1.17412,0.03547,0.0011436,0.0011436,0.0011436
122,606.994,1.16776,0.81504,0.01573,0.71633,0.72572,0.70829,0.36239,1.6334,1.22994,0.03285,0.00114063,0.00114063,0.00114063
123,611.89,1.16317,0.79398,0.01578,0.69935,0.72136,0.7486,0.39553,1.67983,1.14475,0.03648,0.00113766,0.00113766,0.00113766
124,616.622,1.19351,0.80485,0.01653,0.74855,0.70762,0.73889,0.42046,1.51915,1.14275,0.0309,0.00113469,0.00113469,0.00113469
125,621.749,1.18873,0.80697,0.01577,0.79396,0.67973,0.73435,0.41083,1.56335,1.18875,0.03202,0.00113172,0.00113172,0.00113172
126,626.624,1.15475,0.78454,0.01589,0.70681,0.70977,0.68735,0.38181,1.58115,1.13334,0.03137,0.00112875,0.00112875,0.00112875
127,631.392,1.1479,0.7911,0.01429,0.74695,0.66939,0.68412,0.40024,1.5226,1.09347,0.02956,0.00112578,0.00112578,0.00112578
128,635.986,1.17938,0.82521,0.01608,0.72428,0.6671,0.71929,0.4114,1.53798,1.15581,0.03004,0.00112281,0.00112281,0.00112281
129,641.282,1.14185,0.7811,0.01492,0.73397,0.63202,0.68465,0.37861,1.65035,1.1167,0.0345,0.00111984,0.00111984,0.00111984
130,645.776,1.1597,0.76079,0.01546,0.71434,0.68627,0.69857,0.39985,1.59974,1.07418,0.03175,0.00111687,0.00111687,0.00111687
131,650.596,1.12893,0.75814,0.01454,0.73448,0.74262,0.75485,0.39524,1.60926,1.03373,0.03076,0.0011139,0.0011139,0.0011139
132,655.292,1.14846,0.74925,0.01522,0.75287,0.66442,0.7276,0.39035,1.60617,1.20877,0.03234,0.00111093,0.00111093,0.00111093
133,660.289,1.16783,0.79385,0.01538,0.77325,0.71955,0.73075,0.41703,1.5586,1.17396,0.03093,0.00110796,0.00110796,0.00110796
134,665.36,1.1381,0.69025,0.01447,0.68111,0.69085,0.70434,0.40216,1.49862,1.06214,0.02819,0.00110499,0.00110499,0.00110499
135,670.234,1.16434,0.7694,0.01602,0.77647,0.64969,0.72849,0.38684,1.65406,1.05913,0.03428,0.00110202,0.00110202,0.00110202
136,674.924,1.19454,0.81768,0.01596,0.79654,0.59965,0.69026,0.36927,1.66896,1.09468,0.03396,0.00109905,0.00109905,0.00109905
137,679.811,1.13853,0.78741,0.01489,0.79985,0.61871,0.70583,0.40788,1.53104,1.12088,0.03157,0.00109608,0.00109608,0.00109608
138,684.666,1.11716,0.7882,0.01503,0.71503,0.68159,0.67708,0.37743,1.59867,1.08551,0.03394,0.00109311,0.00109311,0.00109311
139,689.586,1.15259,0.74446,0.01651,0.68101,0.70193,0.6735,0.36723,1.53168,1.20164,0.03089,0.00109014,0.00109014,0.00109014
140,694.372,1.14209,0.74976,0.01555,0.78213,0.68389,0.71756,0.41022,1.54958,1.04581,0.03078,0.00108717,0.00108717,0.00108717
141,699.021,1.13239,0.71789,0.01432,0.78851,0.65064,0.73162,0.41428,1.46239,1.14957,0.02941,0.0010842,0.0010842,0.0010842
142,703.642,1.12791,0.79889,0.01576,0.76422,0.63293,0.69425,0.39526,1.55217,1.11901,0.03103,0.00108123,0.00108123,0.00108123
143,708.636,1.13912,0.7609,0.01488,0.67622,0.7032,0.68092,0.35806,1.62053,1.19827,0.03172,0.00107826,0.00107826,0.00107826
144,713.468,1.1122,0.77821,0.015,0.67385,0.73549,0.70359,0.37054,1.63527,1.1473,0.0327,0.00107529,0.00107529,0.00107529
145,718.107,1.12839,0.7482,0.01512,0.74489,0.66475,0.72937,0.38151,1.6411,1.10205,0.03383,0.00107232,0.00107232,0.00107232
146,722.848,1.14887,0.75356,0.01536,0.85401,0.63737,0.69199,0.39118,1.52162,1.09223,0.02934,0.00106935,0.00106935,0.00106935
147,727.86,1.12276,0.76599,0.0146,0.77442,0.67898,0.71747,0.41262,1.49873,1.07115,0.03037,0.00106638,0.00106638,0.00106638
148,732.57,1.12853,0.76089,0.01506,0.77396,0.7006,0.71206,0.40644,1.55675,1.21776,0.03134,0.00106341,0.00106341,0.00106341
149,737.272,1.13557,0.77535,0.01504,0.78504,0.71521,0.74315,0.39816,1.59508,1.14305,0.03268,0.00106044,0.00106044,0.00106044
150,742.279,1.089,0.71637,0.01334,0.8154,0.73753,0.76261,0.408,1.5654,1.11238,0.03175,0.00105747,0.00105747,0.00105747
151,747.13,1.13724,0.72446,0.01505,0.75009,0.739,0.76769,0.43497,1.47321,1.15065,0.02935,0.0010545,0.0010545,0.0010545
152,752.151,1.13441,0.73637,0.01493,0.75433,0.71216,0.7237,0.41358,1.55279,1.1283,0.03092,0.00105153,0.00105153,0.00105153
153,756.806,1.09384,0.71208,0.01388,0.75827,0.75486,0.75574,0.42642,1.48654,1.16218,0.03043,0.00104856,0.00104856,0.00104856
154,761.751,1.08417,0.73324,0.0143,0.84634,0.7202,0.78139,0.43989,1.47526,1.04943,0.02964,0.00104559,0.00104559,0.00104559
155,766.73,1.10698,0.72838,0.01446,0.79922,0.68169,0.7357,0.42466,1.47957,1.18462,0.02957,0.00104262,0.00104262,0.00104262
156,771.582,1.10035,0.72448,0.01459,0.81765,0.68121,0.72371,0.41073,1.52619,1.11462,0.02994,0.00103965,0.00103965,0.00103965
157,776.192,1.14383,0.76292,0.01539,0.84973,0.71507,0.76111,0.45393,1.4522,1.065,0.02962,0.00103668,0.00103668,0.00103668
158,781,1.11086,0.71744,0.01473,0.76749,0.7051,0.73722,0.41259,1.50901,1.13481,0.03089,0.00103371,0.00103371,0.00103371
159,785.738,1.11242,0.67348,0.01448,0.79569,0.72139,0.74738,0.39852,1.59118,1.06051,0.03321,0.00103074,0.00103074,0.00103074
160,790.832,1.11561,0.76165,0.01437,0.80387,0.75611,0.7905,0.44551,1.45892,1.05937,0.02946,0.00102777,0.00102777,0.00102777
161,795.672,1.13069,0.70482,0.01615,0.82327,0.71486,0.74732,0.40905,1.49967,1.11009,0.02981,0.0010248,0.0010248,0.0010248
162,800.515,1.08993,0.68889,0.01426,0.76318,0.71862,0.74342,0.40692,1.626,1.13325,0.03361,0.00102183,0.00102183,0.00102183
163,805.275,1.09616,0.68683,0.01405,0.80247,0.69927,0.74046,0.4096,1.65345,1.14826,0.03692,0.00101886,0.00101886,0.00101886
164,810.155,1.11209,0.69229,0.01417,0.78805,0.68875,0.7184,0.3931,1.56916,1.13955,0.03139,0.00101589,0.00101589,0.00101589
165,815.139,1.08606,0.70991,0.01492,0.7496,0.71516,0.76854,0.42284,1.49907,1.14636,0.0304,0.00101292,0.00101292,0.00101292
166,819.771,1.07773,0.72376,0.01404,0.76037,0.72313,0.74839,0.43949,1.48303,1.12684,0.02778,0.00100995,0.00100995,0.00100995
167,824.468,1.05842,0.71995,0.01396,0.79948,0.68381,0.74255,0.41484,1.50077,1.17206,0.02771,0.00100698,0.00100698,0.00100698
168,829.159,1.08933,0.70855,0.01426,0.81431,0.65103,0.7188,0.41664,1.54621,1.22319,0.03142,0.00100401,0.00100401,0.00100401
169,834.179,1.06984,0.68223,0.01458,0.84493,0.72858,0.77234,0.43078,1.51292,1.09412,0.0309,0.00100104,0.00100104,0.00100104
170,839.047,1.07054,0.68583,0.01377,0.79418,0.7369,0.76405,0.40343,1.53685,1.05661,0.03082,0.00099807,0.00099807,0.00099807
171,843.961,1.06538,0.75765,0.01365,0.81553,0.71483,0.77643,0.42167,1.52577,1.05647,0.03138,0.0009951,0.0009951,0.0009951
172,848.743,1.05845,0.73628,0.01389,0.75072,0.71555,0.74964,0.41106,1.54622,1.08473,0.03219,0.00099213,0.00099213,0.00099213
173,853.618,1.09043,0.72463,0.01401,0.7842,0.67595,0.70555,0.38104,1.64232,1.09289,0.03416,0.00098916,0.00098916,0.00098916
174,858.581,1.047,0.70952,0.0131,0.7825,0.69856,0.75732,0.42841,1.52829,1.10127,0.03176,0.00098619,0.00098619,0.00098619
175,863.298,0.98042,0.65371,0.01264,0.80937,0.70887,0.7553,0.42605,1.53247,1.03559,0.03016,0.00098322,0.00098322,0.00098322
176,867.931,1.06003,0.66476,0.01402,0.75339,0.72222,0.75264,0.42771,1.52256,1.03942,0.03017,0.00098025,0.00098025,0.00098025
177,872.898,1.01411,0.69108,0.01266,0.76758,0.73003,0.76271,0.43068,1.47139,1.01879,0.02828,0.00097728,0.00097728,0.00097728
178,877.493,1.07117,0.7153,0.01405,0.79959,0.69847,0.74454,0.43066,1.48858,1.10665,0.02945,0.00097431,0.00097431,0.00097431
179,882.571,1.0658,0.68377,0.01347,0.75883,0.68369,0.71153,0.41853,1.48992,1.17998,0.0298,0.00097134,0.00097134,0.00097134
180,887.45,1.08482,0.72678,0.01391,0.76812,0.68939,0.73951,0.41401,1.5416,1.20326,0.03113,0.00096837,0.00096837,0.00096837
181,892.007,1.06477,0.66783,0.01351,0.73203,0.64241,0.62905,0.35876,1.63282,1.21155,0.0349,0.0009654,0.0009654,0.0009654
182,896.729,1.04838,0.69025,0.01318,0.83442,0.66955,0.75539,0.41828,1.54172,1.18276,0.03091,0.00096243,0.00096243,0.00096243
183,901.584,1.03568,0.71072,0.01399,0.80014,0.6565,0.71905,0.40522,1.5664,1.26487,0.03151,0.00095946,0.00095946,0.00095946
184,906.323,1.02733,0.70366,0.01253,0.86444,0.64338,0.73776,0.42939,1.46758,1.26578,0.02832,0.00095649,0.00095649,0.00095649
185,911.058,1.03801,0.66067,0.01301,0.78314,0.72223,0.73104,0.40783,1.52784,1.17761,0.02853,0.00095352,0.00095352,0.00095352
186,915.793,1.05177,0.66426,0.01329,0.82303,0.69753,0.73704,0.40899,1.57594,1.22605,0.03036,0.00095055,0.00095055,0.00095055
