epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,195.954,1.40608,1.2904,0.02008,0.6616,0.56869,0.61968,0.34845,1.63187,1.40151,0.03533,0.0016964,0.0016964,0.0016964
48,200.016,1.39769,1.30786,0.02016,0.65186,0.61031,0.6516,0.35427,1.56455,1.44797,0.03646,0.0016898,0.0016898,0.0016898
49,204.015,1.32234,1.19263,0.01921,0.7393,0.54855,0.64193,0.34012,1.57035,1.64781,0.03631,0.0016832,0.0016832,0.0016832
50,208.385,1.36013,1.20857,0.01999,0.67637,0.54911,0.642,0.36354,1.46696,1.54542,0.03034,0.0016766,0.0016766,0.0016766
51,212.552,1.44107,1.26913,0.02,0.60711,0.6359,0.63704,0.35935,1.55393,1.3489,0.0345,0.00167,0.00167,0.00167
52,216.636,1.39062,1.12344,0.01952,0.59546,0.58317,0.57821,0.31074,1.64683,1.67088,0.03818,0.0016634,0.0016634,0.0016634
53,220.579,1.37954,1.25508,0.01881,0.5978,0.65841,0.63619,0.35337,1.52472,1.52081,0.03429,0.0016568,0.0016568,0.0016568
54,224.581,1.38062,1.26037,0.01855,0.61898,0.53617,0.58021,0.31839,1.5822,1.76883,0.03324,0.0016502,0.0016502,0.0016502
55,228.691,1.35267,1.21744,0.01834,0.67261,0.58625,0.59689,0.33732,1.5157,1.45378,0.03308,0.0016436,0.0016436,0.0016436
56,232.698,1.27929,1.14975,0.01739,0.60625,0.50356,0.58745,0.3264,1.64137,1.5773,0.03757,0.001637,0.001637,0.001637
57,236.791,1.36108,1.21046,0.01958,0.68733,0.55439,0.65322,0.35388,1.67393,1.49555,0.0387,0.0016304,0.0016304,0.0016304
58,240.847,1.38977,1.20136,0.01983,0.72556,0.5914,0.67189,0.35734,1.69421,1.3187,0.03939,0.0016238,0.0016238,0.0016238
59,244.852,1.33092,1.23733,0.01907,0.79092,0.51813,0.61668,0.33999,1.61821,1.43116,0.0366,0.0016172,0.0016172,0.0016172
60,249.302,1.32064,1.20412,0.01863,0.8501,0.5193,0.63731,0.32816,1.69717,1.34751,0.03833,0.0016106,0.0016106,0.0016106
61,253.437,1.36516,1.18421,0.01808,0.59745,0.59956,0.60841,0.33984,1.54944,1.42957,0.03536,0.001604,0.001604,0.001604
62,257.387,1.38085,1.24287,0.0223,0.62944,0.62066,0.63867,0.36556,1.45742,1.38569,0.02957,0.0015974,0.0015974,0.0015974
63,261.438,1.29644,1.13964,0.0186,0.6926,0.55811,0.65537,0.35319,1.61043,1.48739,0.03444,0.0015908,0.0015908,0.0015908
64,265.558,1.36721,1.13563,0.0197,0.58235,0.58822,0.60739,0.32793,1.66047,1.45071,0.03651,0.0015842,0.0015842,0.0015842
65,269.567,1.33572,1.09985,0.01842,0.57336,0.66995,0.65998,0.37201,1.57785,1.35536,0.03352,0.0015776,0.0015776,0.0015776
66,273.899,1.34815,1.15576,0.01875,0.64488,0.62237,0.64674,0.35989,1.59319,1.51487,0.03509,0.001571,0.001571,0.001571
67,278.133,1.33773,1.14099,0.01817,0.60313,0.59157,0.64166,0.3345,1.68813,1.4707,0.03627,0.0015644,0.0015644,0.0015644
68,282.077,1.32612,1.11134,0.01994,0.61842,0.62374,0.62361,0.34875,1.64363,1.383,0.03613,0.0015578,0.0015578,0.0015578
69,286.322,1.38003,1.18455,0.02058,0.70371,0.48985,0.61954,0.33103,1.62549,1.4507,0.03661,0.0015512,0.0015512,0.0015512
70,290.352,1.33165,1.17427,0.01863,0.6275,0.59789,0.64306,0.35202,1.487,1.5753,0.03221,0.0015446,0.0015446,0.0015446
71,294.499,1.3185,1.14843,0.01888,0.61419,0.62682,0.6305,0.35738,1.47957,1.51155,0.03058,0.001538,0.001538,0.001538
72,298.65,1.31219,1.16852,0.01827,0.68614,0.60291,0.6385,0.36833,1.55097,1.42529,0.03302,0.0015314,0.0015314,0.0015314
73,302.941,1.3511,1.13318,0.02068,0.5868,0.5718,0.60817,0.32482,1.61755,1.43743,0.03583,0.0015248,0.0015248,0.0015248
74,307.213,1.32914,1.08907,0.01841,0.65107,0.64681,0.66232,0.37626,1.50755,1.458,0.03328,0.0015182,0.0015182,0.0015182
75,311.367,1.2867,1.11355,0.01742,0.61261,0.68869,0.659,0.36276,1.52559,1.41108,0.03265,0.0015116,0.0015116,0.0015116
76,315.465,1.32973,1.13755,0.01917,0.55234,0.63982,0.6576,0.36938,1.4627,1.31735,0.03041,0.001505,0.001505,0.001505
77,319.541,1.30489,1.13807,0.01776,0.64392,0.63156,0.63479,0.35677,1.50268,1.32024,0.03168,0.0014984,0.0014984,0.0014984
78,323.705,1.26586,1.06477,0.01626,0.72887,0.6405,0.7081,0.36273,1.60823,1.4331,0.03614,0.0014918,0.0014918,0.0014918
79,327.893,1.30572,1.07062,0.01738,0.75454,0.64936,0.71524,0.40734,1.47667,1.20993,0.03277,0.0014852,0.0014852,0.0014852
80,332.137,1.2753,1.03664,0.01776,0.67804,0.62265,0.67932,0.39234,1.42811,1.18302,0.0302,0.0014786,0.0014786,0.0014786
81,336.038,1.27035,1.03585,0.01762,0.64231,0.64219,0.67933,0.36545,1.49868,1.35256,0.03166,0.001472,0.001472,0.001472
82,340.005,1.27077,1.04354,0.01709,0.71981,0.67231,0.70365,0.41811,1.50651,1.1818,0.03303,0.0014654,0.0014654,0.0014654
83,344.236,1.30887,1.07553,0.01904,0.74879,0.63251,0.72228,0.40909,1.56658,1.08125,0.03399,0.0014588,0.0014588,0.0014588
84,348.588,1.29025,0.9932,0.01747,0.66227,0.55297,0.60647,0.34158,1.48459,1.52508,0.03094,0.0014522,0.0014522,0.0014522
85,352.533,1.2696,1.0541,0.01743,0.76135,0.55739,0.64712,0.35489,1.53507,1.56198,0.03419,0.0014456,0.0014456,0.0014456
86,356.324,1.26719,0.99939,0.01658,0.57905,0.56612,0.60553,0.34573,1.54994,1.61946,0.03473,0.001439,0.001439,0.001439
87,360.638,1.26886,1.04133,0.01828,0.72141,0.62769,0.68046,0.36857,1.45952,1.48301,0.03182,0.0014324,0.0014324,0.0014324
88,364.776,1.26786,1.11193,0.01746,0.63728,0.615,0.6555,0.38022,1.41405,1.48588,0.0302,0.0014258,0.0014258,0.0014258
89,368.65,1.26955,1.05374,0.01649,0.70438,0.58674,0.64688,0.37014,1.46708,1.462,0.03289,0.0014192,0.0014192,0.0014192
90,372.993,1.35219,1.11993,0.01852,0.73844,0.57962,0.65091,0.3704,1.55939,1.57657,0.03584,0.0014126,0.0014126,0.0014126
91,377.018,1.27425,1.02158,0.01741,0.63372,0.64606,0.63861,0.35543,1.45622,1.53967,0.03206,0.001406,0.001406,0.001406
92,381.064,1.25865,1.01093,0.01676,0.78069,0.49329,0.6162,0.35918,1.40929,1.48884,0.03063,0.0013994,0.0013994,0.0013994
93,385.47,1.20767,0.98489,0.01651,0.76146,0.52259,0.63691,0.36077,1.46775,1.29218,0.03092,0.0013928,0.0013928,0.0013928
94,389.513,1.2914,1.08674,0.01852,0.73765,0.59811,0.66033,0.3821,1.46083,1.32162,0.02998,0.0013862,0.0013862,0.0013862
95,393.528,1.27776,1.03289,0.01874,0.71283,0.58716,0.65117,0.37126,1.43243,1.50577,0.0301,0.0013796,0.0013796,0.0013796
96,397.666,1.26836,1.03916,0.01705,0.79042,0.59581,0.67454,0.3912,1.48743,1.39274,0.03087,0.001373,0.001373,0.001373
97,401.742,1.28481,1.06775,0.0165,0.73299,0.64914,0.69015,0.38398,1.50011,1.51357,0.03265,0.0013664,0.0013664,0.0013664
98,406.244,1.20004,0.98105,0.01738,0.68788,0.68196,0.70401,0.40432,1.43837,1.19958,0.03035,0.0013598,0.0013598,0.0013598
99,410.493,1.26094,1.01632,0.01704,0.75228,0.63407,0.71678,0.44233,1.29134,1.27908,0.02555,0.0013532,0.0013532,0.0013532
100,414.899,1.27566,1.00802,0.01753,0.6293,0.66782,0.69379,0.42075,1.36239,1.31175,0.02818,0.0013466,0.0013466,0.0013466
101,419.33,1.22582,1.01735,0.01596,0.61453,0.63221,0.64675,0.37591,1.39282,1.50608,0.02857,0.00134,0.00134,0.00134
102,423.487,1.23029,0.96495,0.01627,0.67009,0.63184,0.67066,0.41876,1.32493,1.40145,0.02717,0.0013334,0.0013334,0.0013334
103,427.637,1.264,1.07857,0.01765,0.6469,0.58798,0.62728,0.36469,1.40429,1.51433,0.03045,0.0013268,0.0013268,0.0013268
104,432.053,1.2061,0.96379,0.01741,0.68073,0.6304,0.66277,0.35909,1.53994,1.58142,0.03354,0.0013202,0.0013202,0.0013202
105,436.085,1.27438,1.0057,0.01701,0.73647,0.53863,0.65508,0.37788,1.37156,1.59552,0.02742,0.0013136,0.0013136,0.0013136
106,440.099,1.1975,1.08793,0.01659,0.80251,0.52141,0.65885,0.39873,1.40892,1.46281,0.02938,0.001307,0.001307,0.001307
107,444.463,1.23111,0.97107,0.01762,0.66602,0.6438,0.6862,0.41691,1.36499,1.42028,0.02844,0.0013004,0.0013004,0.0013004
108,448.653,1.22732,1.07919,0.01868,0.76858,0.6738,0.71473,0.41333,1.38081,1.33265,0.02819,0.0012938,0.0012938,0.0012938
109,452.597,1.21047,1.00588,0.01689,0.6723,0.63611,0.69391,0.43769,1.32052,1.29251,0.02567,0.0012872,0.0012872,0.0012872
110,456.569,1.20747,1.07763,0.01638,0.64295,0.63134,0.68058,0.42161,1.3778,1.37918,0.02828,0.0012806,0.0012806,0.0012806
111,460.738,1.25605,1.06432,0.01734,0.58183,0.61854,0.65267,0.37484,1.44538,1.37327,0.03088,0.001274,0.001274,0.001274
112,465.056,1.24906,1.0721,0.01604,0.67303,0.63948,0.68906,0.40045,1.47556,1.43209,0.03178,0.0012674,0.0012674,0.0012674
113,468.983,1.21716,0.99113,0.01629,0.67579,0.6619,0.70863,0.41998,1.40364,1.2946,0.02937,0.0012608,0.0012608,0.0012608
114,473.193,1.21863,0.98593,0.01648,0.59213,0.68029,0.69011,0.4033,1.41713,1.28957,0.02935,0.0012542,0.0012542,0.0012542
115,477.206,1.21733,0.95667,0.0162,0.65307,0.70638,0.69432,0.3988,1.43744,1.27754,0.03027,0.0012476,0.0012476,0.0012476
116,481.366,1.21606,0.9563,0.01682,0.65917,0.64628,0.69834,0.42385,1.4085,1.25999,0.0295,0.001241,0.001241,0.001241
117,485.712,1.13205,1.00001,0.01482,0.63673,0.64546,0.67641,0.42728,1.39292,1.32479,0.02976,0.0012344,0.0012344,0.0012344
118,489.737,1.22462,1.00407,0.01606,0.6276,0.6468,0.6666,0.41957,1.32772,1.45798,0.0255,0.0012278,0.0012278,0.0012278
119,493.816,1.2718,1.00405,0.01752,0.75924,0.58685,0.66805,0.41292,1.35953,1.23942,0.02717,0.0012212,0.0012212,0.0012212
120,498.01,1.20799,0.96018,0.01774,0.75943,0.66159,0.70261,0.39569,1.3204,1.2869,0.0256,0.0012146,0.0012146,0.0012146
121,502.128,1.2192,0.95221,0.01661,0.68021,0.61128,0.66301,0.38985,1.33517,1.36086,0.02743,0.001208,0.001208,0.001208
122,506.378,1.20367,0.95186,0.01584,0.65347,0.61234,0.62976,0.36929,1.46668,1.5593,0.03075,0.0012014,0.0012014,0.0012014
123,510.516,1.25463,1.00041,0.017,0.67387,0.57101,0.61986,0.37169,1.42026,1.51375,0.02859,0.0011948,0.0011948,0.0011948
124,514.678,1.25402,1.07834,0.01646,0.64874,0.64095,0.70488,0.4272,1.36269,1.25652,0.02658,0.0011882,0.0011882,0.0011882
125,518.555,1.19532,0.97272,0.01684,0.73748,0.66816,0.72361,0.42804,1.36889,1.3335,0.02713,0.0011816,0.0011816,0.0011816
126,522.836,1.19114,0.91501,0.0158,0.75643,0.63069,0.69712,0.39782,1.41797,1.38803,0.02916,0.001175,0.001175,0.001175
127,527.073,1.18418,0.92851,0.01566,0.74528,0.55048,0.64962,0.40389,1.34836,1.42924,0.02687,0.0011684,0.0011684,0.0011684
128,531.319,1.27009,0.96001,0.01745,0.69097,0.65548,0.71911,0.41873,1.40704,1.36172,0.02754,0.0011618,0.0011618,0.0011618
129,535.505,1.18056,0.9595,0.01646,0.69777,0.63397,0.68671,0.41869,1.39256,1.35565,0.02821,0.0011552,0.0011552,0.0011552
